Tickers,,,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,Stocks To check ProfitSpi,,,,
A,A,A,,AKAM,N,AMZN,ABT,,AVGO,,AR,N,IB,Sell,WNS,,,,
AA,AA,AA,,AUDC,No - Non-GAAP diluted ,BABA,ACU,,CASY,,CCJ,N,IB,Sell,ADUS,,,,
AACG,AACG,AACG,,AVGO,,COHR,BAC,,COO,,CDE,N,F,,GT,,,,
AACH,AACH,AACH,,CCS,,CTXS,BIIB,,LULU,,CTL,N,IB/F,Sell,VZ,,,,
AAL,AAL,AAL,,COST,,HOLX,CDNS,,NSSC,,MT,N,F,Sell,SNPS,,,,
AAMC,AAMC,AAMC,,CTXS,,IIPR,CP,,RH,,OVV,N,IB,Sell,LOGI,,,,
AAME,AAME,AAME,,CYBR,,MED,CRWS,,ZUMZ,,OXY,N,IB,,CRNC,,,,
AAN,AAN,AAN,,FTNT,,MU,DPZ,,LEN,,RIG,N,IB,,IBP,,,,
AAOI,AAOI,AAOI,,HD,,NMIH,IBM,,,,SLB,N,IB,,MYRG,,,,
AAON,AAON,AAON,,IIPR,,QLYS,IIIN,,,,,,,,NEOG,,,,
AAP,AAP,AAP,,LPLA,,FORM,ISRG,,,,,,,,LHX,,,,
AAPL,AAPL,AAPL,,LUV,,AUDC,KO,,,,,,,,TPH,,,,
AASP,AASP,AASP,,MA,,CIEN,LMT,,,,,,,,CRL,,,,
AAT,AAT,AAT,,MED,,CHTR,NFLX,,,,,,,,SGC,,,,
AATP,AATP,AATP,,MNST,,PFSI,PFGC,,,,,,,,GRVY,,,,
AAU,AAU,AAU,,MSI,,,TER,,,,,,,,ROL,,,,
AAWW,AAWW,AAWW,,NMIH,,,UAL,,,,,,,,APPS,,,,
AAXN,AAXN,AAXN,,OLED,,,WAL,,,,,,,,DOYU,,,,
AB,AB,AB,,OMCL,,,AMZN,,,,,,,,FUTU,,,,
ABB,ABB,ABB,,PRU,,,COHR,,,,,,,,HZNP,,,,
ABBB,ABBB,ABBB,,QLYS,,,CTXS,,,,,,,,KL,,,,
ABBV,ABBV,ABBV,,ROK,,,HOLX,,,,,,,,NOW,,,,
ABC,ABC,ABC,,TRU,,,MED,,,,,,,,RKT,,,,
ABCB,ABCB,ABCB,,UNH,,,QLYS,,,,,,,,VICI,,,,
ABCE,ABCE,ABCE,,VEEV,,,RBA,,,,,,,,VIRT,,,,
ABCP,ABCP,ABCP,,,,,,,,,,,,,XP,,,,
ABEO,ABEO,ABEO,,,,,,,,,,,,,,,,,
ABG,ABG,ABG,,,,,,,,,,,,,,,,,
ABIO,ABIO,ABIO,,,,,,,,,,,,,,,,,
ABM,ABM,ABM,,,,,,,,,,,,,,,,,
ABMC,ABMC,ABMC,,,,,,,,,,,,,,,,,
ABMD,ABMD,ABMD,,,,,,,,,,,,,,,,,
ABML,ABML,ABML,,,,,,,,,,,,,,,,,
ABMT,ABMT,ABMT,,,,,,,,,,,,,,,,,
ABQQ,ABQQ,ABQQ,,,,,,,,,,,,,,,,,
ABR,ABR,ABR,,,,,,,,,,,,,,,,,
ABT,ABT,ABT,,,,,,,,,,,,,,,,,
ABTX,ABTX,ABTX,,,,,,,,,,,,,,,,,
ABUS,ABUS,ABUS,,,,,,,,,,,,,,,,,
ABVC,ABVC,ABVC,,,,,,,,,,,,,,,,,
ABVN,ABVN,ABVN,,,,,,,,,,,,,,,,,
AC,AC,AC,,,,,,,,,,,,,,,,,
ACA,ACA,ACA,,,,,,,,,,,,,,,,,
ACAD,ACAD,ACAD,,,,,,,,,,,,,,,,,
ACAM,ACAM,ACAM,,,,,,,,,,,,,,,,,
ACAN,ACAN,ACAN,,,,,,,,,,,,,,,,,
ACBI,ACBI,ACBI,,,,,,,,,,,,,,,,,
ACBM,ACBM,ACBM,,,,,,,,,,,,,,,,,
ACC,ACC,ACC,,,,,,,,,,,,,,,,,
ACCA,ACCA,ACCA,,,,,,,,,,,,,,,,,
ACCD,ACCD,ACCD,,,,,,,,,,,,,,,,,
ACCO,ACCO,ACCO,,,,,,,,,,,,,,,,,
ACCR,ACCR,ACCR,,,,,,,,,,,,,,,,,
ACEL,ACEL,ACEL,,,,,,,,,,,,,,,,,
ACER,ACER,ACER,,,,,,,,,,,,,,,,,
ACEZ,ACEZ,ACEZ,,,,,,,,,,,,,,,,,
ACFN,ACFN,ACFN,,,,,,,,,,,,,,,,,
ACGL,ACGL,ACGL,,,,,,,,,,,,,,,,,
ACGX,ACGX,ACGX,,,,,,,,,,,,,,,,,
ACH,ACH,ACH,,,,,,,,,,,,,,,,,
ACHC,ACHC,ACHC,,,,,,,,,,,,,,,,,
ACHV,ACHV,ACHV,,,,,,,,,,,,,,,,,
ACI,ACI,ACI,,,,,,,,,,,,,,,,,
ACIA,ACIA,ACIA,,,,,,,,,,,,,,,,,
ACIU,ACIU,ACIU,,,,,,,,,,,,,,,,,
ACIW,ACIW,ACIW,,,,,,,,,,,,,,,,,
ACLS,ACLS,ACLS,,,,,,,,,,,,,,,,,
ACM,ACM,ACM,,,,,,,,,,,,,,,,,
ACMC,ACMC,ACMC,,,,,,,,,,,,,,,,,
ACMR,ACMR,ACMR,,,,,,,,,,,,,,,,,
ACMTA,ACMTA,ACMTA,,,,,,,,,,,,,,,,,
ACN,ACN,ACN,,,,,,,,,,,,,,,,,
ACNB,ACNB,ACNB,,,,,,,,,,,,,,,,,
ACOR,ACOR,ACOR,,,,,,,,,,,,,,,,,
ACRE,ACRE,ACRE,,,,,,,,,,,,,,,,,
ACRS,ACRS,ACRS,,,,,,,,,,,,,,,,,
ACRX,ACRX,ACRX,,,,,,,,,,,,,,,,,
ACTG,ACTG,ACTG,,,,,,,,,,,,,,,,,
ACU,ACU,ACU,,,,,,,,,,,,,,,,,
ACUR,ACUR,ACUR,,,,,,,,,,,,,,,,,
ACY,ACY,ACY,,,,,,,,,,,,,,,,,
ADAD,ADAD,ADAD,,,,,,,,,,,,,,,,,
ADAP,ADAP,ADAP,,,,,,,,,,,,,,,,,
ADBE,ADBE,ADBE,,,,,,,,,,,,,,,,,
ADC,ADC,ADC,,,,,,,,,,,,,,,,,
ADES,ADES,ADES,,,,,,,,,,,,,,,,,
ADGO,ADGO,ADGO,,,,,,,,,,,,,,,,,
ADHG,ADHG,ADHG,,,,,,,,,,,,,,,,,
ADI,ADI,ADI,,,,,,,,,,,,,,,,,
ADIL,ADIL,ADIL,,,,,,,,,,,,,,,,,
ADM,ADM,ADM,,,,,,,,,,,,,,,,,
ADMA,ADMA,ADMA,,,,,,,,,,,,,,,,,
ADMP,ADMP,ADMP,,,,,,,,,,,,,,,,,
ADMQ,ADMQ,ADMQ,,,,,,,,,,,,,,,,,
ADMS,ADMS,ADMS,,,,,,,,,,,,,,,,,
ADMT,ADMT,ADMT,,,,,,,,,,,,,,,,,
ADNT,ADNT,ADNT,,,,,,,,,,,,,,,,,
ADOM,ADOM,ADOM,,,,,,,,,,,,,,,,,
ADP,ADP,ADP,,,,,,,,,,,,,,,,,
ADPT,ADPT,ADPT,,,,,,,,,,,,,,,,,
ADRNY,ADRNY,ADRNY,,,,,,,,,,,,,,,,,
ADRO,ADRO,ADRO,,,,,,,,,,,,,,,,,
ADS,ADS,ADS,,,,,,,,,,,,,,,,,
ADSK,ADSK,ADSK,,,,,,,,,,,,,,,,,
ADSW,ADSW,ADSW,,,,,,,,,,,,,,,,,
ADT,ADT,ADT,,,,,,,,,,,,,,,,,
ADTN,ADTN,ADTN,,,,,,,,,,,,,,,,,
ADTR,ADTR,ADTR,,,,,,,,,,,,,,,,,
ADTX,ADTX,ADTX,,,,,,,,,,,,,,,,,
ADUS,ADUS,ADUS,,,,,,,,,,,,,,,,,
ADVM,ADVM,ADVM,,,,,,,,,,,,,,,,,
ADVV,ADVV,ADVV,,,,,,,,,,,,,,,,,
ADXS,ADXS,ADXS,,,,,,,,,,,,,,,,,
ADYX,ADYX,ADYX,,,,,,,,,,,,,,,,,
AE,AE,AE,,,,,,,,,,,,,,,,,
AEE,AEE,AEE,,,,,,,,,,,,,,,,,
AEG,AEG,AEG,,,,,,,,,,,,,,,,,
AEGN,AEGN,AEGN,,,,,,,,,,,,,,,,,
