Tickers,,,,9/30/2024,10/1/2024,10/2/2024,10/3/2024,10/4/2024,,10/7/2024,10/8/2024,10/9/2024,10/10/2024,10/11/2024,,,,,,,,,,,
EPAM,EPAM,8/12/2024,,CCL,AYI,,AEHR,,,TMO,,COST,DPZ,FAST,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
FOUR,FOUR,8/12/2024,,SHW,MKC,,,,,,,HELE,,JPM,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
G,G,8/12/2024,,,NKE,,,,,,,,,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
GDOT,GDOT,8/12/2024,,,,,,,,,,,,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
HAE,MLM,8/12/2024,,,,,,,,,,,,,,,,,PRPT,,HIMS,Ok,,,SFM
MLM,NXST,8/12/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
NXST,TBRG,8/12/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
PRFT,TTEC,8/12/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
TBRG,HAE,8/16/2024,,,,,,,,,,,,,,,,,ONON,,LMND,Maybe,,,AIT
TTEC,PRFT,8/16/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,PZZA,8/16/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,SYNA,8/16/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,TTD,8/16/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,TTGT,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,MLI
,TTWO,8/16/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,VCTR,8/16/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,WD,8/16/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,XPEL,8/16/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,YETI,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,MARA
,AMAT,8/18/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,BABA,8/18/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,CSCO,8/18/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,HD,8/18/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,MRCY,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,SPXC
,NU,8/18/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,PFGC,8/18/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,QFIN,8/18/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,USPH,8/18/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,WMT,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,CYTK
,MMM,8/19/2024,,,,,,,,,,,,,,,,,,,,,,,ONB
,RKT,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,HQY
,SMPL,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,BECN
,TSM,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,NOVT
,AVTR,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,MUR
,BAH,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,RHP
,DHR,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,CWST
,KEYS,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,NSIT
,KMB,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,GKOS
,LKQ,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,IBP
,EL,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,COOP
,FN,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,CRS
,LOW,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,BMI
,PAGS,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,NXT
,PANW,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,MOD
,SNOW,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,BCPC
,SNPS,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,FSS
,VIPS,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,HLNE
,ZM,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,MMS
,AAP,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,EPRT
,ABT,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,KBH
,APP,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,SM
,ASML,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,JXN
,BAC,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,MOGA
,BJ,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,WTS
,CCI,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,EXLS
,COHR,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,CVLT
,CWAN,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,NE
,DHI,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,QLYS
,ELV,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,OPCH
,IIIN,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,VRNS
,INTU,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,HOMB
,ISRG,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,BCC
,MMC,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,EXPO
,MRTN,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,ATKR
,NFLX,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,CBT
,OSIS,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,TENB
,PGR,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,ALTR
,ROST,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,KRG
,SNA,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,SIGI
,UI,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,GATX
,WDAY,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,TDW
,WSM,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,KRYS
,KDP,8/26/2024,,,,,,,,,,,,,,,,,,,,,,,MDGL
,STLD,8/26/2024,,,,,,,,,,,,,,,,,,,,,,,VRRM
,TCBI,8/26/2024,,,,,,,,,,,,,,,,,,,,,,,GBCI
,UAL,8/26/2024,,,,,,,,,,,,,,,,,,,,,,,ABG
,UNH,8/26/2024,,,,,,,,,,,,,,,,,,,,,,,DY
,WAL,8/26/2024,,,,,,,,,,,,,,,,,,,,,,,UBSI
,AOS,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,MMSI
,APAM,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,VAL
,AVY,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,FFIN
,BRO,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,BCO
,CCK,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,POR
,CDNS,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,ASGN
,CMCSA,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,SUM
,CSGP,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,TMDX
,ENPH,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,ITRI
,GE,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,HWC
,GM,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,PIPR
,GOOG,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,MGY
,HONE,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,FELE
,SLB,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,BIPC
,COO,8/30/2024,,,,,,,,,,,,,,,,,,,,,,,RNA
,CRWD,8/30/2024,,,,,,,,,,,,,,,,,,,,,,,CADE
,FIVE,8/30/2024,,,,,,,,,,,,,,,,,,,,,,,NJR
,FL,8/30/2024,,,,,,,,,,,,,,,,,,,,,,,FUL
,HEI,8/30/2024,,,,,,,,,,,,,,,,,,,,,,,ZWS
,NSSC,8/30/2024,,,,,,,,,,,,,,,,,,,,,,,SWX
,NVDA,8/30/2024,,,,,,,,,,,,,,,,,,,,,,,ACIW
,SMTC,8/30/2024,,,,,,,,,,,,,,,,,,,,,,,HAE
,VEEV,8/30/2024,,,,,,,,,,,,,,,,,,,,,,,KNF
,ADSK,9/1/2024,,,,,,,,,,,,,,,,,,,,,,,MATX
,BBY,9/1/2024,,,,,,,,,,,,,,,,,,,,,,,CSWI
,DELL,9/1/2024,,,,,,,,,,,,,,,,,,,,,,,UMBF
,DG,9/1/2024,,,,,,,,,,,,,,,,,,,,,,,FCFS
,LULU,9/1/2024,,,,,,,,,,,,,,,,,,,,,,,IRT
,MBUU,9/1/2024,,,,,,,,,,,,,,,,,,,,,,,ACA
,TITN,9/1/2024,,,,,,,,,,,,,,,,,,,,,,,FORM
,ULTA,9/1/2024,,,,,,,,,,,,,,,,,,,,,,,AVAV
,PIPR,9/2/2024,,,,,,,,,,,,,,,,,,,,,,,PECO
,STEP,9/2/2024,,,,,,,,,,,,,,,,,,,,,,,RDN
,IQV,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,ESGR
,KO,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,ENS
,LMT,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,ITGR
,MCO,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,TPH
,MEDP,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,PTEN
,MSCI,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,ACLS
,NVR,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,ALKS
,NVT,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,AVNT
,PCAR,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,HRI
,PFSI,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,NOG
,PHM,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,CRNX
,PII,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,RDNT
,SSD,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,SEM
,TSLA,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,AEIS
,TXN,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,SKY
,ALGN,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,CBZ
,AMP,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,POWI
,APH,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,PBF
,ASGN,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,GPI
,CASH,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,SLG
,CBRE,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,SDRL
,CCS,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,BKH
,CHE,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,MHO
,CHKP,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,ORA
,CMG,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,QTWO
,ESTC,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,CLSK
,V,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,SFBS
,,,,,,,,,,,,,,,,,,,,,,,,,AX
