Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,2-Mar,3-Mar,4-Mar,5-Mar,8-Mar,9-Mar,10-Mar,11-Mar,16-Mar,17-Mar,18-Mar,,,
ALGN,BIIB,HDB,N,,30,DISCK,BGS,ACU,AVGO,BIG,CASY,THO,ORCL,JKS,FIVE,CTAS,CCL,CSGS,2/4/2021,
ALGT,COHR,,,,8,IR,DAR,FIZZ,BJ,RUTH,,,ZUMZ,ULTA,MLHR,LEN,CMC,ENSG,2/4/2021,
ALL,HUM,NXST,,,9,JKS,GO,MRVL,BZUN,,,,,WLDN,,MOMO,DG,FORM,2/4/2021,
ALXN,NTGR,SAFE,,,,BRK-B,ROST,MYRG,CIEN,,,,,XPEL,,WILC,,GPI,2/4/2021,
ASH,POWL,SMG,,,,MIDD,STRL,,COO,,,,,,,,,MMS,2/4/2021,
BLL,PRU,WSC,,,,BIG,UFPT,,COST,,,,,,,,,MRK,2/4/2021,
BSX,,WWE,,,,VIPS,VEEV,,MIK,,,,,,,,,NTGR,2/4/2021,
CI,,LCII,,,,GCBC,,,,,,,,,,,,PYPL,2/4/2021,
CLX,,EXPO,,,,NTES,,,,,,,,,,,,QCOM,2/4/2021,
COR,,TRNS,,,,TAYD,,,,,,,,,,,,QRVO,2/4/2021,
HUM,,,,,,WILC,,,,,,,,,,,,TKR,2/4/2021,
LAD,,,,,,EBIX,,,,,,,,,,,,WD,2/4/2021,
LFUS,,,,,,,,,,,,,,,,,,AME,2/5/2021,
PFGC,,,,,,,,,,,,,,,,,,ATVI,2/5/2021,
,,,,,,,,,,,,,,,,,,CCMP,2/5/2021,
,,,,,ARTNA,,,,,,,,,,,,,CCS,2/5/2021,
,,,,,CROX,,,,,,,,,,,,,DECK,2/5/2021,
,,,,,FUTU,,,,,,,,,,,,,FTNT,2/5/2021,
,,,,,HDB,,,,,,,,,,,,,GILD,2/5/2021,
,,,,,ICE,,,,,,,,,,,,,IESC,2/5/2021,
,,,,,ICHR,,,,,,,,,,,,,KLIC,2/5/2021,
,,,,,,,,,,,,,,,,,,LPLA,2/5/2021,
,,,,,,,,,,,,,,,,,,MPWR,2/5/2021,
,,,,,,,,,,,,,,,,,,MSI,2/5/2021,
,,,,,,,,,,,,,,,,,,PFSI,2/5/2021,
,,,,,,,,,,,,,,,,,,PRU,2/5/2021,
,,,,,,,,,,,,,,,,,,RGLD,2/5/2021,
,,,,,,,,,,,,,,,,,,SKYW,2/5/2021,
,,,,,,,,,,,,,,,,,,SYNA,2/5/2021,
,,,,,,,,,,,,,,,,,,TMUS,2/5/2021,
,,,,,,,,,,,,,,,,,,ARW,2/6/2021,
,,,,,,,,,,,,,,,,,,EBAY,2/6/2021,
,,,,,,,,,,,,,,,,,,AON,2/7/2021,
,,,,,,,,,,,,,,,,,,BERY,2/7/2021,
,,,,,,,,,,,,,,,,,,CBOE,2/7/2021,
,,,,,,,,,,,,,,,,,,EL,2/7/2021,
,,,,,,,,,,,,,,,,,,EMN,2/7/2021,
,,,,,,,,,,,,,,,,,,EXP,2/7/2021,
,,,,,,,,,,,,,,,,,,GOOG,2/7/2021,
,,,,,,,,,,,,,,,,,,PII,2/7/2021,
,,,,,,,,,,,,,,,,,,REGN,2/7/2021,
,,,,,,,,,,,,,,,,,,UI,2/7/2021,
,,,,,,,,,,,,,,,,,,CRNC,2/8/2021,
,,,,,,,,,,,,,,,,,,SAIA,2/8/2021,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,No_projections_available_on_CNBC
