Tickers,,,,,Danny,,,,Watchlist,,,,,1/31/2025,,2/3/2025,2/4/2025,2/5/2025,2/6/2025,2/7/2025,,2/10/2025,2/11/2025,2/12/2025,2/13/2025,2/14/2025,,,,,,,,,,,,
,,ESNT,12/16/2024,,dlo,,BA,,AMD,,ACHR,,,ABBV,,CCI,ADM,ALGN,AFRM,AVTR,,ACLS,AN,APP,AMAT,ESNT,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,,SITE,12/16/2024,,app,,XLI,,ELF,,ALTR,,,AON,,CLX,AMD,ALL,AMZN,CBOE,,ALAB,CFLT,CSCO,CBRE,MGA,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,,SNBR,12/16/2024,,cgc,,XLF,,ENPH,,AMBA,,,BAH,,ENSG,AME,ARES,APD,UI,,LSCC,DASH,EQIX,CORT,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,,TFX,12/16/2024,,djt,,AMC,,LRCX,,ARGT,,,CHD,,FN,APAM,ASGN,ARW,,,MEDP,DIOD,FAF,CROX,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,,THRM,12/16/2024,,phun,,AXON,,MDB,,ASO,,,CHTR,,IDXX,ATEN,BABA,CLFD,,,NSP,ET,GLDD,DDOG,,,IAS,Maybe,,,SFM,BYRN,,,,,
,,UPBD,12/16/2024,,crwd,,TMDX,,MELI,,AVAV,,,GNTX,,NSSC,ATHM,CCK,DAR,,,ON,FIS,GNRC,DKNG,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,,UTHR,12/16/2024,,panw,,ENPH,,ONON,,BRZE,,,GWW,,PLTR,ATKR,CDW,DOCS,,,ROK,FRSH,HCSG,DXCM,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,,WCC,12/16/2024,,snow,,LCID,,PAY,,CLOV,,,HONE,,SAIA,AUDC,CENT,ELF,,,SSD,HUM,HOOD,FROG,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,,WING,12/16/2024,,net,,RIVN,,STM,,CLPT,,,OMF,,,BALL,CNXN,ENTG,,,TRMB,KO,HUBS,MCO,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,,ADUS,12/17/2024,,now,,GME,,TMDX,,CLSK,,,PIPR,,,BERY,COHR,FBIN,,,VRTX,LDOS,KAI,MSI,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,,ALAB,12/17/2024,,u,,CGC,,,,CME,,,RVTY,,,CMG,CPAY,FTNT,,,,MAS,LAD,PRAA,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,,BRK-B,12/17/2024,,tlt,,PHUN,,,,CNC,,,TER,,,CNC,CSGS,G,,,,PRI,MKSI,RS,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,,FIS,12/17/2024,,vktx,,CLEH,,,,CNI,,,,,,CRUS,DIS,HAE,,,,SPGI,MLM,RSG,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,,HIMS,12/17/2024,,asml,,NOW,,,,DBX,,,,,,CSL,ENS,HII,,,,WCC,PAYC,TNET,,,iesc,,,,MLI,EOSE,,MP,,,
,,HUN,12/17/2024,,amlx,,U,,,joby,DLO,,,,,,EA,F,ICE,,,,ZG,QDEL,TRU,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,,KBH,12/17/2024,,aspi,,HNST,,,,DLTR,,,,,,EL,FORM,IDCC,,,,,RGLD,WD,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,,LSCC,12/17/2024,,gme,,MBLY,,QBTS,,DOCU,,,,,,ENPH,HOLX,ILMN,,,,,ROL,YETI,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,,MED,12/17/2024,,root,,CM,,SMMT,,DXCM,,,,,,EW,ODFL,IQV,,,,,SITE,ZBRA,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,,MGA,12/17/2024,,pdd,,HITI,,pltr,,EG,,,,,,FMC,ORLY,LEA,,,,,TTD,ZTS,,,,,,,MARA,NVTS,,,,,
,,TMDX,12/17/2024,,bili,,OXY,,vktx,,ENPH,,,,,,FOXA,PFGC,LH,,,,,TYL,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,,BGS,12/18/2024,,bidu,,NKE,,achr,,ENVX,,,,,,GOOG,PLUS,MCHP,,,,,VRT,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,,BLD,12/18/2024,,eh,,FREY,,,,EOSE,,,,,,ICHR,PTC,MKTX,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,,BLDR,12/18/2024,,xpev,,DBRG,,pypl,,EXPE,,,,,,IEX,PYPL,MMS,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,,CPNG,12/18/2024,,hsi,,HIMS,,ddog,,FLEX,,,,,,INMD,QCOM,MPWR,,,,,,,,,,,,,SPXC,SBUX,,,,,
,,EXPD,12/18/2024,,nvax,,TSLA,,,,FREY,,12/31/2026,,,,INTA,RRX,MTX,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,,GLDD,12/18/2024,,baba,,ASTS,,,,GGAL,,9/30/2026,,,,IT,SIMO,NMIH,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,,GO,12/18/2024,,jd,,NVAX,,,,GLBE,,6/30/2026,,,,J,SITM,NSIT,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,,HSIC,12/18/2024,,futu,,AAPL,,avpt,,GLNG,,3/30/2026,,,,KLIC,SWK,NVT,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,,IOSP,12/18/2024,,nio,,AMZAN,,cls,,GRND,,,,,,MRCY,SWKS,OMCL,,,,,,,,,,,,,CYTK,TEM,,,,,
,,LGIH,12/18/2024,,hims,,META,,powl,,HE,,,,,,MRK,TENB,OTEX,,,,,,,,,,,,,ONB,TOST,,,,,
,,MASI,12/18/2024,,enph,,MSFT,,rbrk,,ILLR,,,,,,PFE,TKR,QLYS,,,,,,,,,,,,,HQY,,,,,,
,,PRAA,12/18/2024,,envx,,GOOGL,,rddt,,INOD,,,,,,REGN,TROW,SNA,,,,,,,,,,,,,BECN,,,,,,
,,PRIM,12/18/2024,,tmdx,,HUT,,,,IONQ,,,,,,WTW,TTGT,SSNC,,,,,,,,,,,,,NOVT,,,,,,
,,ZTS,12/18/2024,,nu,,CORZ,,,,JOBY,,,,,,,UBER,STEP,,,,,,,,,,,,,MUR,,,,,,
,,AAON,12/19/2024,,ttd,,HIVE,,,,KTOS,,,,,,,WEX,SYNA,,,,,,,,,,,,,RHP,,,,,,
,,ACLS,12/19/2024,,soun,,BTBT,,,,KULR,,,,,,,,TTWO,,,,,,,,,,,,,CWST,,,,,,
,,AKAM,12/19/2024,,meli,,BITF,,,,LEN,,,,,,,,TW,,,,,,,,,,,,,NSIT,,,,,,
,,AMPH,12/19/2024,,nflx,,BTDR,,,,LEU,,,,,,,,VCTR,,,,,,,,,,,,,GKOS,,,,,,
,,ANSS,12/19/2024,,lly,,CLSK,,,,LMND,,,,,,,,WERN,,,,,,,,,,,,,IBP,,,,,,
,,APP,12/19/2024,,arm,,MARA,,,,LUNR,,,,,,,,,,,,,,,,,,,,,COOP,,,,,,
,,CERT,12/19/2024,,rklb,,RIOT,,,,NAMS,,,,,,,,,,,,,,,,,,,,,CRS,,,,,,
,,CRL,12/19/2024,,upst,,WULF,,,,NBIS,,,,,,,,,,,,,,,,,,,,,BMI,,,,,,
,,CWAN,12/19/2024,,oklo,,IREN,,,,NBIX,,,,,,,,,,,,,,,,,,,,,NXT,,,,,,
,,USPH,12/19/2024,,lmnd,,CIFR,,,,NNE,,,,,,,,,,,,,,,,,,,,,MOD,,,,,,
,,WLK,12/19/2024,,smci,,EOSE,,,,NOC,,,,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,,BRZE,12/20/2024,,mu,,SMCI,,,,NVCR,,,,,,,,,,,,,,,,,,,,,FSS,,,,,,
,,DKL,12/20/2024,,dell,,AVGO,,,,OBTS,,,,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,,DUOL,12/20/2024,,qcom,,AMD,,,,OKTA,,,,,,,,,,,,,,,,,,,,,MMS,,,,,,
,,DV,12/20/2024,,tsm,,TSM,,,,OLLI,,,,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,,EPAC,12/20/2024,,amd,,SOXL,,,,OSCR,,,,,,,,,,,,,,,,,,,,,KBH,,,,,,
,,ET,12/20/2024,,avgo,,MU,,,,PLNH,,,,,,,,,,,,,,,,,,,,,SM,,,,,,
,,EVTC,12/20/2024,,soxl,,QCOM,,,,PORSY,,,,,,,,,,,,,,,,,,,,,JXN,,,,,,
,,GIS,12/20/2024,,aapl,,DELL,,,,PRCH,,,,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,,HEI,12/20/2024,,amzn,,,,,,PSN,,,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,,HUBS,12/20/2024,,meta,,,,,,PTON,,,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,,IIPR,12/20/2024,,msft,,,,,,QMCO,,,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,,JBL,12/20/2024,,googl,,,,,,QNCO,,,,,,,,,,,,,,,,,,,,,NE,,,,,,
,,LEN,12/20/2024,,qqq,,,,,,QS,,,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,,LOPE,12/20/2024,,spy,,,,,,QUBT,,,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,,MELI,12/20/2024,,iwm,,,,,,RCAT,,,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,,MKSI,12/20/2024,,tna,,,,,,REAX,,,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,,MLKN,12/20/2024,,btbt,,,,,,RGAL,,,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,,MU,12/20/2024,,bitf,,,,,,RGTI,,,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,,PERI,12/20/2024,,btdr,,,,,,SLDP,,,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,,PNTG,12/20/2024,,hut,,,,,,SLM,,,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,,PRI,12/20/2024,,corz,,,,,,SMLR,,,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,,TTC,12/20/2024,,hive,,,,,,SMTC,,,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,,AMN,12/21/2024,,wulf,,,,,,SMWB,,,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,,AMRC,12/21/2024,,iren,,,,,,SNLR,,,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,,ANET,12/21/2024,,cifr,,,,,,TBLA,,,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,,ARHS,12/21/2024,,mara,,,,,,TEN,,,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,,AXON,12/21/2024,,clsk,,,,,,TGTX,,,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,,CCL,12/21/2024,,riot,,,,,,TLOM,,,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,,CRDO,12/21/2024,,pypl,,,,,,TXRH,,,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,,CTAS,12/21/2024,,afrm,,,,,,UNH,,,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,,FDS,12/21/2024,,four,,,,,,URBN,,,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,,FDX,12/21/2024,,sofi,,,,,,URNA,,,,,,,,,,,,,,,,,,,,,DY,,,,,,
,,KMX,12/21/2024,,shop,,,,,,VKTX,,,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,,NKE,12/21/2024,,sq,,,,,,VOO,,,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,,RGLD,12/21/2024,,eose,,,,,,VOOG,,,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,,SEDG,12/21/2024,,coin,,,,,,WAY,,,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,,SRE,12/21/2024,,mstr,,,,,,ZIM,,,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,,STRL,12/21/2024,,hood,,,,,,ZK,,,,,,,,,,,,,,,,,,,,,POR,,,,,,
,,STWD,12/21/2024,,pltr,,,,,,ZM,,,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,,TRMB,12/21/2024,,tsla,,,,,,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,,TTEC,12/21/2024,,nvda,,,,,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,VAC,12/21/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,,ZG,12/21/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,,DDOG,12/22/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,,DIOD,12/22/2024,,ionq,,,,,,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,,DKNG,12/22/2024,,freyr,,,,,,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,,EPAM,12/22/2024,,iova,,,,,,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,,FROG,12/22/2024,,cva,,,,,,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,,GDOT,12/22/2024,,nke,,,,,,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,,IBP,12/22/2024,,smlr,,,,,,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,,MNST,12/22/2024,,s,,,,,,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,,NXST,12/22/2024,,tgtx,,,,,,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,,OEC,12/22/2024,,clov,,,,,,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,,PLNT,12/22/2024,,asts,,,,,,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,,PZZA,12/22/2024,,lunr,,,,,,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,,QDEL,12/22/2024,,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,,FOUR,12/23/2024,,alt,,,,,,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,,HD,12/23/2024,,mbly,,,,,,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,,IMXI,12/23/2024,,ebon,,,,,,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,,TOST,12/23/2024,,tsll,,,,,,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,,TPX,12/23/2024,,conl,,,,,,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,,TTD,12/23/2024,,maia,,,,,,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,,UFPT,12/23/2024,,htz,,,,,,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,,WD,12/23/2024,,dxyz,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,,XPEL,12/23/2024,,rdfn,,,,,,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,,YETI,12/23/2024,,z,,,,,,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,,YOU,12/23/2024,,mstx,,,,,,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,,CSCO,12/24/2024,,nvdl,,,,,,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,,DASH,12/24/2024,,UEC,,,,,,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,,EBAY,12/24/2024,,ASPN,,,,,,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,,NU,12/24/2024,,WRBY,,,,,,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
