Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,3-Mar,4-Mar,5-Mar,8-Mar,9-Mar,10-Mar,11-Mar,16-Mar,17-Mar,18-Mar,,,
,BIIB,HDB,N,,30,DISCK,ACU,AVGO,BIG,CASY,THO,ORCL,JKS,FIVE,CTAS,CCL,MSI,,
,COHR,,,,8,IR,FIZZ,BJ,RUTH,,,ZUMZ,ULTA,MLHR,LEN,CMC,PFSI,,
,HUM,NXST,,,9,JKS,MRVL,BZUN,,,,,WLDN,,MOMO,DG,PRU,,
,NTGR,SAFE,,,,BRK-B,MYRG,CIEN,,,,,XPEL,,WILC,,RGLD,,
,POWL,SMG,,,,MIDD,,COO,,,,,,,,,SKYW,,
,PRU,WSC,,,,BIG,,COST,,,,,,,,,SYNA,,
,,WWE,,,,VIPS,,MIK,,,,,,,,,TMUS,,
,,LCII,,,,GCBC,,,,,,,,,,,ARW,,
,,EXPO,,,,NTES,,,,,,,,,,,EBAY,,
,,TRNS,,,,TAYD,,,,,,,,,,,AON,,
,,,,,,WILC,,,,,,,,,,,BERY,,
,,,,,,EBIX,,,,,,,,,,,CBOE,,
,,,,,,UFPT,,,,,,,,,,,EL,,
,,,,,,,,,,,,,,,,,EMN,,
,,,,,,,,,,,,,,,,,EXP,,
,,,,,ARTNA,,,,,,,,,,,,GOOG,,
,,,,,CROX,,,,,,,,,,,,PII,,
,,,,,FUTU,,,,,,,,,,,,REGN,,
,,,,,HDB,,,,,,,,,,,,UI,,
,,,,,ICE,,,,,,,,,,,,CRNC,,
,,,,,ICHR,,,,,,,,,,,,SAIA,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,No_projections_available_on_CNBC
