Tickers,,,,1/29/2024,1/30/2024,1/31/2024,2/1/2024,2/2/2024,,2/5/2024,2/6/2024,2/7/2024,2/8/2024,2/9/2024,,,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
adbe,ET,12/26/2023,,ADM,ALGN,AAPL,AMZN,ABBV,,APD,ACLS,ASGN,ABG,CTLT,,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,ETSY,12/28/2023,,AMD,ALL,AVY,ATKR,AON,,ATEN,AME,BABA,ARES,ESNT,,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,EVC,12/28/2023,,CACC,AOS,BA,BALL,CBOE,,CAT,ATHM,BERY,ARW,MGA,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,FND,12/28/2023,,CENT,APAM,CLFD,CLX,CHD,,CCK,AUDC,CDW,FAF,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,FOXF,12/28/2023,,CP,CCS,ENSG,DECK,CHTR,,CMG,CHKP,CNXN,HAE,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,GNRC,12/28/2023,,EW,CHRW,EXTR,DOV,CI,,CSL,CNC,DXCM,ICE,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,GRMN,12/28/2023,,FFIV,CSGS,GOOG,EMN,GWW,,EL,CRNC,FOXA,MAS,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,IDCC,12/28/2023,,HLI,DHR,GPI,HII,REGN,,ENPH,CRUS,G,MSI,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,IIPR,12/28/2023,,NVR,EA,LPLA,KEX,SAIA,,FMC,DIOD,MKSI,NSP,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,INMD,12/28/2023,,,FBIN,LSTR,MRK,,,FN,DIS,OMF,OMCL,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,IOT,12/28/2023,,,GM,MA,RCL,,,FTNT,ENS,ORLY,SNA,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,IQV,12/28/2023,,,HOLX,MCHP,RVTY,,,ICHR,F,PERI,SPGI,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,LOPE,12/28/2023,,,JPM,MKTX,SWK,,,IDXX,FLT,PFGC,TPX,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,MELI,12/28/2023,,,KLIC,MTX,TSCO,,,ILMN,FORM,PYPL,TROW,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,MLM,12/28/2023,,,LFUS,NDAQ,UI,,,NSSC,IEX,QLYS,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,MNST,12/28/2023,,,MBUU,ODFL,,,,ON,IT,TTGT,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,NCLH,12/28/2023,,,META,OTEX,,,,PAYC,MMS,UBER,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,NMIH,12/28/2023,,,MSCI,PFSI,,,,PLTR,MPWR,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,NSIT,12/28/2023,,,MSFT,QCOM,,,,PLUS,MRCY,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,OEC,12/28/2023,,,PFE,QRVO,,,,SSD,NVT,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,OLED,12/28/2023,,,PHM,ROK,,,,SSNC,SIMO,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,SNOW,12/28/2023,,,PII,ROP,,,,TFII,TRMB,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,PWR,12/29/2023,,,PTC,SKYW,,,,TKR,TW,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,PZZA,12/29/2023,,,RHI,SLGN,,,,TTWO,WTW,,,,,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,SEDG,12/29/2023,,,RRX,SYNA,,,,VRTX,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,SEM,12/29/2023,,,SWKS,TMO,,,,WERN,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
