Tickers,,,,8-May,,11-May,12-May,,19-May,,26-May,,1-Jun,,15-Jun,,22-Jun,,25-Jun,,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,,,,ESNT,,ABCL,AMAT,,STEP,,SNOW,,CRDO,,LEN,,,,CRMT,,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,,,FIS,,ACHR,DLO,,TITN,,SNPS,,ICLR,,JBL,,,,NKE,,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,,,OTEX,,CERT,GO,,TTWO,,WMT,,DG,,KMX,,,,FDS,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,,,PAYO,,FOXA,NU,,WDAY,,ZM,,GTLB,,CCL,,,,GIS,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,,,PLNT,,GDOT,YETI,,WSM,,ZS,,PANW,,FDX,,,,UNF,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,,,PRAA,,HALO,AAP,,ADSK,,PATH,,ULTA,,KBH,,,,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,,,PZZA,,HIMS,AZO,,BAH,,PLAB,,AVGO,,AYI,,,,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,,,RKT,,UI,BJ,,BBWI,,PLUS,,CRWD,,CMC,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,,ROAD,,VERX,CPRT,,BBY,,,,DSGX,,MKC,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,,RSG,,WD,DECK,,BRZE,,,,FIVE,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,,,SGI,,ZTS,ELF,,COST,,,,THO,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,,SRE,,BGS,ENS,,DELL,,,,VEEV,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,,,,STWD,,ONON,EXP,,ESTC,,,,CIEN,,,,,,,,,,,,,,,,,IONQ,,,,
,,,,SYNA,,SNBR,HD,,GAP,,,,COO,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,,,,TFX,,VG,INTU,,HEI,,,,DOCU,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,,,,TOST,,ZBRA,KEYS,,HQY,,,,IOT,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,,,,TREX,,BABA,LOW,,MDB,,,,LULU,,,,,,,,,,,,,,,,,MDB,,,,MJ
,,,,TTD,,CSCO,NVDA,,OKTA,,,,RBRK,,,,,,,,,,,,,,,,,ONDS,,,,
,,,,TTEC,,DOCS,PERI,,PSTG,,,,TTC,,,,,,,,,,,,,,,,,PL,,,,
,,,,TXRH,,DT,ROST,,SMTC,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
