Tickers,,,,,5/1/2025,5/2/2025,,5/5/2025,5/6/2025,5/7/2025,5/8/2025,5/9/2025,,,,,,,
,,ROK,3/26/2025,,AAON,BRK-B,,ADUS,ACLS,ACHR,AFRM,ESNT,,TSLA,,ADUS,,Shay,YouTube
,,UI,3/26/2025,,AAPL,CBOE,,AMRC,ADM,AMPL,AKAM,STWD,,HOOD,,AFRM,,Lin,Amit
,,VCTR,3/26/2025,,AME,CI,,ARES,ALAB,APP,ALGM,,,ASML,,ALAB,,Amit,Marty
,,VRTX,3/26/2025,,AMZN,MGA,,CERT,AMD,ARHS,AMN,,,TMDX,,AMAT,,Oliver,Compound
,,,,,APD,NVT,,CLX,AMPH,AXON,ATHM,,,,,APP,,Venu,
,,,,,ARW,PIPR,,F,ANET,BAND,CLFD,,,,,ATEN,,CrossRoads,
,,,,,ATEN,TROW,,FN,ATKR,BERY,CROX,,,MELI,,BAC,,Jurien,
,,,,,BLDR,WLK,,GLDD,AUDC,BGS,DIOD,,,GOOD,,BRZE,,Keith Fitz,
,,,,,CHD,,,HALO,BALL,CDW,DKNG,,,HIMS,,CASH,,Ryan Det,
,,,,,DUOL,,,HIMS,BLD,COHR,DV,,,,,CFLT,,Dan Niles,
,,,,,DXCM,,,HSIC,CENT,CRL,EPAM,,,PANW,,CMG,,,
,,,,,EL,,,ICHR,CPAY,CSGS,FOXF,,,FTNT,,COHR,,,
,,,,,FND,,,LSCC,CPNG,DASH,FROG,,,CRWD,,CPAY,,,
,,,,,GWW,,,MCHP,CRUS,DIS,GDOT,,,,,CRDO,,,
,,,,,HII,,,NSSC,DDOG,DKL,HAE,,,,,DELL,,,
,,,,,HOLX,,,ON,ET,ENTG,HUBS,,,,,DOCS,,,
,,,,,HUN,,,PAY,EXPD,EVTC,IBEX,,,,,DOCU,,,
,,,,,ICE,,,PLTR,FBIN,FTNT,IBP,,,,,DT,,,
,,,,,IDCC,,,PRAA,FIS,G,ILMN,,,,,DUOL,,,
,,,,,IDXX,,,PRIM,FLYW,HLI,IOSP,,,,,ELF,,,
,,,,,IEX,,,RRX,GO,IIPR,LPLA,,,,,FFIV,,,
,,,,,KEX,,,STRL,INTA,IMXI,MBUU,,,,,FOUR,,,
,,,,,MA,,,VMEO,IQV,JOBY,MELI,,,,,GTLB,,,
,,,,,MPWR,,,VRTX,IT,MKSI,MMS,,,,,HUBS,,,
,,,,,MSEX,,,,J,MKTX,NXST,,,,,IBEX,,,
,,,,,MSI,,,,KLIC,OEC,PLNT,,,,,INTA,,,
,,,,,NSIT,,,,KVYO,PAYC,PZZA,,,,,LDOS,,,
,,,,,OLED,,,,LDOS,PAYO,RKT,,,,,LPLA,,,
,,,,,OSIS,,,,LEA,PFGC,SGI,,,,,MELI,,,
,,,,,PWR,,,,LOPE,PRI,SRE,,,,,META,,,
,,,,,SEM,,,,MASI,QDEL,SYNA,,,,,MPWR,,,
,,,,,SYK,,,,MIDD,RGLD,TBRG,,,,,NU,,,
,,,,,TFX,,,,MRCY,ROK,TMDX,,,,,OKTA,,,
,,,,,TWLO,,,,OMCL,SITM,TOST,,,,,OSIS,,,
,,,,,UPBD,,,,PGR,SWKS,TREX,,,,,PAY,,,
,,,,,WCC,,,,PNTG,TRMB,TTD,,,,,PNTG,,,
,,,,,WD,,,,QLYS,TTEK,TTEC,,,,,PWR,,,
,,,,,ZETA,,,,SEDG,UBER,TXRH,,,,,PYPL,,,
,,,,,,,,,XPEL,USPH,UI,,,,,RMD,,,
,,,,,,,,,ZTS,VAC,VCTR,,,,,RSG,,,
,,,,,,,,,,VERX,YETI,,,,,RSI,,,
,,,,,,,,,,ZG,YOU,,,,,SITM,,,
,,,,,,,,,,,,,,,,STEP,,,
,,,,,,,,,,,,,,,,STM,,,
,,,,,,,,,,,,,,,,TMDX,,,
,,,,,,,,,,,,,,,,TOST,,,
,,,,,,,,,,,,,,,,TTD,,,
,,,,,,,,,,,,,,,,VERX,,,
,,,,,,,,,,,,,,,,YOU,,,
,,,,,,,,,,,,,,,,ZETA,,,
,,,,,,,,,,,,,,,,ZG,,,
