Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,24-May,25-May,26-May,27-May,,,,
MLHR,BIIB,ARTNA,N,FB,DISCK,CRMT,INTU,DG,ADSK,,,,COUNTA(G2:J200)
NTGR,COHR,CROX,,LKQ,IR,HEI,VIPS,NVDA,BBY,,,,
NVR,HUM,EXPO,,NFLX,VIPS,,,VEEV,BIG,,,,130
SNBR,NTGR,ICE,,RCII,GCBC,,,,COST,,,,
TCBI,POWL,LCII,,SLGN,NTES,,,,DELL,,,,
UFPI,PRU,NXST,,SWKS,MOMO,,,,ULTA,,,,
,,SAFE,,VIPS,CSCO,,,,VMW,,,,
,,SMG,,,AMAT,,,,,,,,
,,TRNS,,,,,,,,,,,
,,WSC,12/31/2022,,,,,,,,,,
,,WWE,9/30/2022,,,,,,,,,,
,,,6/30/2022,,,,,,,,,,
,,,3/30/2022,,,,,,,,,,
,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,
,,,4/30/2022,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
