Tickers,,,,,5/8/2025,5/9/2025,,5/12/2025,5/13/2025,5/14/2025,5/15/2025,5/16/2025,,5/19/2025,5/20/2025,5/21/2025,5/22/2025,5/23/2025,,,,,,,
,,CTAS,3/29/2025,,AFRM,ESNT,,ACHR,LSTR,CPRT,AMAT,,,QFIN,ELF,DECK,AAP,BAH,,TSLA,,ADUS,,Shay,YouTube
,,EPAC,3/29/2025,,AKAM,STWD,,FOXA,NU,CSCO,BABA,,,,EXP,ENS,ADSK,,,HOOD,,AFRM,,Lin,Amit
,,KBH,3/29/2025,,ALGM,,,,ONON,DLO,DOCS,,,,HD,LOW,BJ,,,ASML,,ALAB,,Amit,Marty
,,MKC,3/29/2025,,AMN,,,,PAGS,DT,TTWO,,,,KEYS,PGR,INTU,,,TMDX,,AMAT,,Oliver,Compound
,,MLKN,3/29/2025,,ARHS,,,,PERI,,WMT,,,,PANW,ROST,STEP,,,,,APP,,Venu,
,,ZBRA,3/31/2025,,ATHM,,,,,,,,,,PLUS,SNOW,TITN,,,,,ATEN,,CrossRoads,
,,GRAB,3/31/2025,,CLFD,,,,,,,,,,VIPS,,WDAY,,,MELI,,BAC,,Jurien,
,,AYI,4/1/2025,,CROX,,,,,,,,,,WSM,,,,,GOOD,,BRZE,,Keith Fitz,
,,BB,4/5/2025,,DIOD,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,
,,LULU,4/5/2025,,DKNG,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,
,,RH,4/5/2025,,DV,,,,,,,,,,,,,,,PANW,,CMG,,,
,,SNX,4/5/2025,,EPAM,,,,,,,,,,,,,,,FTNT,,COHR,,,
,,UNF,4/5/2025,,FOXF,,,,,,,,,,,,,,,CRWD,,CPAY,,,
,,PII,4/5/2025,,FROG,,,,,,,,,,,,,,,,,CRDO,,,
,,HEI,4/8/2025,,GDOT,,,,,,,,,,,,,,,,,DELL,,,
,,NVDA,4/9/2025,,HAE,,,,,,,,,,,,,,,,,DOCS,,,
,,PSTG,4/9/2025,,HUBS,,,,,,,,,,,,,,,,,DOCU,,,
,,ZM,4/9/2025,,IBEX,,,,,,,,,,,,,,,,,DT,,,
,,AEHR,4/10/2025,,IBP,,,,,,,,,,,,,,,,,DUOL,,,
,,BBWI,4/11/2025,,ILMN,,,,,,,,,,,,,,,,,ELF,,,
,,DELL,4/11/2025,,IOSP,,,,,,,,,,,,,,,,,FFIV,,,
,,FAST,4/11/2025,,LPLA,,,,,,,,,,,,,,,,,FOUR,,,
,,JPM,4/11/2025,,MBUU,,,,,,,,,,,,,,,,,GTLB,,,
,,KMX,4/11/2025,,MCHP,,,,,,,,,,,,,,,,,HUBS,,,
,,SMPL,4/11/2025,,MMS,,,,,,,,,,,,,,,,,IBEX,,,
,,SNPS,4/11/2025,,MNST,,,,,,,,,,,,,,,,,INTA,,,
,,,4/12/2025,,NXST,,,,,,,,,,,,,,,,,LDOS,,,
,,,4/12/2025,,PLNT,,,,,,,,,,,,,,,,,LPLA,,,
,,,4/12/2025,,PZZA,,,,,,,,,,,,,,,,,MELI,,,
,,,4/12/2025,,RKT,,,,,,,,,,,,,,,,,META,,,
,,,4/12/2025,,SGI,,,,,,,,,,,,,,,,,MPWR,,,
,,,4/12/2025,,SRE,,,,,,,,,,,,,,,,,NU,,,
,,,4/12/2025,,SYNA,,,,,,,,,,,,,,,,,OKTA,,,
,,,4/12/2025,,TMDX,,,,,,,,,,,,,,,,,OSIS,,,
,,,4/12/2025,,TOST,,,,,,,,,,,,,,,,,PAY,,,
,,,,,TREX,,,,,,,,,,,,,,,,,PNTG,,,
,,,,,TTD,,,,,,,,,,,,,,,,,PWR,,,
,,,,,TTEC,,,,,,,,,,,,,,,,,PYPL,,,
,,,,,TXRH,,,,,,,,,,,,,,,,,RMD,,,
,,,,,UI,,,,,,,,,,,,,,,,,RSG,,,
,,,,,VCTR,,,,,,,,,,,,,,,,,RSI,,,
,,,,,YETI,,,,,,,,,,,,,,,,,SITM,,,
,,,,,YOU,,,,,,,,,,,,,,,,,STEP,,,
,,,,,,,,,,,,,,,,,,,,,,STM,,,
,,,,,,,,,,,,,,,,,,,,,,TMDX,,,
,,,,,,,,,,,,,,,,,,,,,,TOST,,,
,,,,,,,,,,,,,,,,,,,,,,TTD,,,
,,,,,,,,,,,,,,,,,,,,,,VERX,,,
,,,,,,,,,,,,,,,,,,,,,,YOU,,,
,,,,,,,,,,,,,,,,,,,,,,ZETA,,,
,,,,,,,,,,,,,,,,,,,,,,ZG,,,
