Tickers,,,,,,,,,,,,
,MASI,5/12/2025,,TTGT,2/7/2024,,TSLA,,ADUS,,Shay,YouTube
,MRCY,5/12/2025,,BRK-B,5/4/2024,,HOOD,,AFRM,,Lin,Amit
,OMCL,5/12/2025,,KBH,6/18/2024,,ASML,,ALAB,,Amit,Marty
,PINS,5/12/2025,,CMC,6/20/2024,,TMDX,,AMAT,,Oliver,Compound
,PNTG,5/12/2025,,FDS,6/21/2024,,,,APP,,Venu,
,QLYS,5/12/2025,,EPAC,6/24/2024,,,,ATEN,,CrossRoads,
,SEDG,5/12/2025,,CCL,6/25/2024,,MELI,,BAC,,Jurien,
,UFPT,5/12/2025,,FDX,6/25/2024,,GOOD,,BRZE,,Keith Fitz,
,XPEL,5/12/2025,,SNX,6/25/2024,,HIMS,,CASH,,Ryan Det,
,ZTS,5/12/2025,,BB,6/26/2024,,,,CFLT,,Dan Niles,
,EVTC,5/13/2025,,FIZZ,6/26/2024,,PANW,,CMG,,,
,FTNT,5/13/2025,,GIS,6/26/2024,,FTNT,,COHR,,,
,G,5/13/2025,,MLKN,6/26/2024,,CRWD,,CPAY,,,
,HLI,5/13/2025,,MU,6/26/2024,,,,CRDO,,,
,IIPR,5/13/2025,,UNF,6/26/2024,,,,DELL,,,
,IMXI,5/13/2025,,AYI,6/27/2024,,,,DOCS,,,
,JOBY,5/13/2025,,MKC,6/27/2024,,,,DOCU,,,
,MELI,5/13/2025,,NKE,6/27/2024,,,,DT,,,
,MIDD,5/13/2025,,SMPL,6/27/2024,,,,DUOL,,,
,MKSI,5/13/2025,,,,,,,ELF,,,
,MKTX,5/13/2025,,,,,,,FFIV,,,
,OEC,5/13/2025,,,,,,,FOUR,,,
,PAYC,5/13/2025,,,,,,,GTLB,,,
,PAYO,5/13/2025,,,,,,,HUBS,,,
,PFGC,5/13/2025,,,,,,,IBEX,,,
,PRI,5/13/2025,,,,,,,INTA,,,
,QDEL,5/13/2025,,,,,,,LDOS,,,
,RGLD,5/13/2025,,,,,,,LPLA,,,
,ROK,5/13/2025,,,,,,,MELI,,,
,SITM,5/13/2025,,,,,,,META,,,
,SWKS,5/13/2025,,,,,,,MPWR,,,
,TBRG,5/13/2025,,,,,,,NU,,,
,TRMB,5/13/2025,,,,,,,OKTA,,,
,TTEK,5/13/2025,,,,,,,OSIS,,,
,UBER,5/13/2025,,,,,,,PAY,,,
,USPH,5/13/2025,,,,,,,PNTG,,,
,VAC,5/13/2025,,,,,,,PWR,,,
,VERX,5/13/2025,,,,,,,PYPL,,,
,ZG,5/13/2025,,,,,,,RMD,,,
,AFRM,5/14/2025,,,,,,,RSG,,,
,AKAM,5/14/2025,,,,,,,RSI,,,
,ALGM,5/14/2025,,,,,,,SITM,,,
,AMN,5/14/2025,,,,,,,STEP,,,
,ARHS,5/14/2025,,,,,,,STM,,,
,ATHM,5/14/2025,,,,,,,TMDX,,,
,CLFD,5/14/2025,,,,,,,TOST,,,
,CROX,5/14/2025,,,,,,,TTD,,,
,DIOD,5/14/2025,,,,,,,VERX,,,
,DKNG,5/14/2025,,,,,,,YOU,,,
,DV,5/14/2025,,,,,,,ZETA,,,
,EPAM,5/14/2025,,,,,,,ZG,,,
,FOXF,5/14/2025,,,,,,,,,,
,FROG,5/14/2025,,,,,,,,,,
,GDOT,5/14/2025,,,,,,,,,,
,HAE,5/14/2025,,,,,,,,,,
,HUBS,5/14/2025,,,,,,,,,,
,IBEX,5/14/2025,,,,,,,,,,
,IBP,5/14/2025,,,,,,,,,,
,ILMN,5/14/2025,,,,,,,,,,
,IOSP,5/14/2025,,,,,,,,,,
,LPLA,5/14/2025,,,,,,,,,,
,MBUU,5/14/2025,,,,,,,,,,
,MCHP,5/14/2025,,,,,,,,,,
,MMS,5/14/2025,,,,,,,,,,
,MNST,5/14/2025,,,,,,,,,,
,NXST,5/14/2025,,,,,,,,,,
,PLNT,5/14/2025,,,,,,,,,,
,PZZA,5/14/2025,,,,,,,,,,
,RKT,5/14/2025,,,,,,,,,,
,ACHR,5/16/2025,,,,,,,,,,
,CSCO,5/16/2025,,,,,,,,,,
,DLO,5/16/2025,,,,,,,,,,
,DT,5/16/2025,,,,,,,,,,
,ESNT,5/16/2025,,,,,,,,,,
,FOXA,5/16/2025,,,,,,,,,,
,LSTR,5/16/2025,,,,,,,,,,
,NU,5/16/2025,,,,,,,,,,
,ONON,5/16/2025,,,,,,,,,,
,PERI,5/16/2025,,,,,,,,,,
,SGI,5/16/2025,,,,,,,,,,
,SRE,5/16/2025,,,,,,,,,,
,STWD,5/16/2025,,,,,,,,,,
,SYNA,5/16/2025,,,,,,,,,,
,TMDX,5/16/2025,,,,,,,,,,
,TOST,5/16/2025,,,,,,,,,,
,TREX,5/16/2025,,,,,,,,,,
,TTD,5/16/2025,,,,,,,,,,
,TTEC,5/16/2025,,,,,,,,,,
,TXRH,5/16/2025,,,,,,,,,,
,UI,5/16/2025,,,,,,,,,,
,UNH,5/16/2025,,,,,,,,,,
,VCTR,5/16/2025,,,,,,,,,,
,YETI,5/16/2025,,,,,,,,,,
,YOU,5/16/2025,,,,,,,,,,
,AMAT,5/17/2025,,,,,,,,,,
,BABA,5/17/2025,,,,,,,,,,
,DOCS,5/17/2025,,,,,,,,,,
,TTWO,5/17/2025,,,,,,,,,,
,WMT,5/17/2025,,,,,,,,,,
,BROS,5/18/2025,,,,,,,,,,
,AEHR,5/20/2025,,,,,,,,,,
,CTAS,5/20/2025,,,,,,,,,,
,FAST,5/20/2025,,,,,,,,,,
,JPM,5/20/2025,,,,,,,,,,
,KEYS,5/20/2025,,,,,,,,,,
,PII,5/20/2025,,,,,,,,,,
,ZBRA,5/20/2025,,,,,,,,,,
,ABT,5/21/2025,,,,,,,,,,
,ASML,5/21/2025,,,,,,,,,,
,BAC,5/21/2025,,,,,,,,,,
,DHI,5/21/2025,,,,,,,,,,
,EA,5/21/2025,,,,,,,,,,
,IIIN,5/21/2025,,,,,,,,,,
,LMND,5/21/2025,,,,,,,,,,
,MMC,5/21/2025,,,,,,,,,,
,MRTN,5/21/2025,,,,,,,,,,
,NFLX,5/21/2025,,,,,,,,,,
,SNA,5/21/2025,,,,,,,,,,
,TCBI,5/21/2025,,,,,,,,,,
,TSM,5/21/2025,,,,,,,,,,
,UAL,5/21/2025,,,,,,,,,,
