Tickers,Q_EPS_Adjusted,,1-Nov,2-Nov,3-Nov,4-Nov,5-Nov,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
,,,ADUS,AKAM,ALL,AAON,DISCK,,ADBE,9/22/2021,,12/31/2022,N,
,,,AMRC,AME,ANSS,AMN,ESNT,,CRMT,9/22/2021,,9/30/2022,,
,,,ANET,ATVI,BABA,ARW,MGA,,HD,9/22/2021,,6/30/2022,,
,,,CDW,BLD,BKNG,BGS,SRE,,LEN,9/22/2021,,3/30/2022,,
,,,CLX,CLFD,CCOI,BLDR,,,NVDA,9/22/2021,,,,
,,,CORT,CTLT,CRL,BLL,,,PFGC,9/22/2021,,1/30/2023,,
,,,CRUS,EL,CSGS,CI,,,ROST,9/22/2021,,10/30/2022,,
,,,DAR,EXPD,DCO,CMBM,,,SNPS,9/22/2021,,7/30/2022,,
,,,HOLX,FN,EA,CNXN,,,DHI,9/24/2021,,4/30/2022,,
,,,NSP,GDOT,EQIX,CTXS,,,COST,9/26/2021,,,,
,,,TKR,GLDD,ET,CYBR,,,GIS,9/26/2021,,2/27/2023,,
,,,,HAE,ETSY,DBX,,,KBH,9/26/2021,,11/30/2022,,
,,,,HALO,FOXA,DKL,,,ADSK,9/29/2021,,8/30/2022,,
,,,,HSIC,HUM,EBS,,,BBY,9/29/2021,,5/30/2022,,
,,,,IAA,ICLR,EPAM,,,DELL,9/29/2021,,,,
,,,,IDXX,INOV,FIS,,,DG,9/29/2021,,3/30/2023,,
,,,,IIPR,KL,FND,,,HEI,9/29/2021,,12/30/2022,,
,,,,IOSP,MITK,FOXF,,,FDS,10/2/2021,,9/30/2022,,
,,,,IT,NCLH,FSLR,,,INFO,10/2/2021,,6/30/2022,,
,,,,KAI,PLNT,FTNT,,,MLHR,10/2/2021,,,,
,,,,LDOS,PTC,HII,,,CTAS,10/3/2021,,4/30/2023,,
,,,,LGIH,PZZA,IBP,,,KMX,10/3/2021,,1/30/2023,,
,,,,LHCG,QCOM,IDCC,,,MU,10/3/2021,,10/30/2022,,
,,,,LSCC,QLYS,ILMN,,,THO,10/3/2021,,7/30/2022,,
,,,,LSI,QRVO,MBUU,,,INTU,10/4/2021,,,,
,,,,MANT,RCII,MED,,,MOMO,10/4/2021,,5/30/2023,,
,,,,MLM,RGLD,MNST,,,MRVL,10/4/2021,,2/28/2023,,
,,,,MRCY,SGC,MSI,,,VMW,10/4/2021,,11/30/2022,,
,,,,NMIH,SITE,MTX,,,,,,8/30/2022,,
,,,,OMCL,SYNH,NSIT,,,,,,,,
,,,,PAYC,TTD,OLED,,,,,,6/30/2023,,
,,,,PFE,TTGT,OTEX,,,,,,3/30/2023,,
,,,,PGR,TTWO,PFSI,,,,,,12/31/2022,,
,,,,PKI,WING,PGNY,,,,,,9/30/2022,,
,,,,PRGO,,QDEL,,,,,,,,
,,,,PRU,,RBA,,,,,,7/30/2023,,
,,,,ROK,,REGN,,,,,,4/30/2023,,
,,,,SEDG,,SEM,,,,,,1/30/2023,,
,,,,STRL,,SWKS,,,,,,10/30/2022,,
,,,,TMUS,,SYNA,,,,,,,,
,,,,VRSK,,UFPT,,,,,,8/30/2023,,
,,,,VRTX,,UI,,,,,,5/30/2023,,
,,,,ZBRA,,USPH,,,,,,2/28/2023,,
,,,,ZYXI,,VMC,,,,,,11/30/2022,,
,,,,,,WD,,,,,,,,
,,,,,,WLDN,,,,,,9/30/2023,,
,,,,,,ZTS,,,,,,6/30/2023,,
,,,,,,,,,,,,3/30/2023,,
,,,,,,,,,,,,12/30/2022,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,10/30/2023,,
,,,,,,,,,,,,7/30/2023,,
,,,,,,,,,,,,4/30/2023,,
,,,,,,,,,,,,1/30/2023,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,11/30/2023,,
,,,,,,,,,,,,8/30/2023,,
,,,,,,,,,,,,5/30/2023,,
,,,,,,,,,,,,2/28/2023,,
