Tickers,,,,12-Jan,13-Jan,14-Jan,15-Jan,16-Jan,,19-Jan,20-Jan,21-Jan,22-Jan,23-Jan,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
GNRC,RCL,12/5/2025,,,JPM,BAC,IIIN,,,,DHI,CACI,ABT,BAH,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
GOOG,REGN,12/5/2025,,,,,TSM,,,,FAST,STLD,CASH,NEE,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
GPI,COO,12/8/2025,,,,,,,,,MMM,TDY,GE,SLB,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
GRMN,CRDO,12/8/2025,,,,,,,,,NFLX,,INTC,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
IEX,CRMT,12/8/2025,,,,,,,,,UAL,,ISRG,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
IQV,CRWD,12/8/2025,,,,,,,,,,,MKC,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
KAI,DG,12/8/2025,,,,,,,,,,,TCBI,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
KEX,DOCU,12/8/2025,,,,,,,,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
LFUS,DSGX,12/8/2025,,,,,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
LH,FIVE,12/8/2025,,,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
LSTR,GTLB,12/8/2025,,,,,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
MAS,HQY,12/8/2025,,,,,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
MELI,IOT,12/8/2025,,,,,,,,,,,,,,,,,,,,,,IONQ,,,,
