Tickers,,,,9/30/2024,10/1/2024,10/2/2024,10/3/2024,10/4/2024,,10/7/2024,10/8/2024,10/9/2024,10/10/2024,10/11/2024,,,,,,,,,,,
BABA,RKT,8/20/2024,,CCL,AYI,,AEHR,,,TMO,,COST,DPZ,FAST,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
CSCO,SMPL,8/20/2024,,SHW,MKC,,,,,,,HELE,,JPM,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
HD,TSM,8/20/2024,,,NKE,,,,,,,,,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
MMM,AVTR,8/22/2024,,,,,,,,,,,,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
MRCY,BAH,8/22/2024,,,,,,,,,,,,,,,,,PRPT,,HIMS,Ok,,,SFM
NU,DHR,8/22/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
PFGC,KEYS,8/22/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
QFIN,KMB,8/22/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
USPH,LKQ,8/22/2024,,,,,,,,,,,,,,,,,ONON,,LMND,Maybe,,,AIT
WMT,EL,8/23/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,FN,8/23/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,LOW,8/23/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,PAGS,8/23/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,PANW,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,MLI
,SNOW,8/23/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,SNPS,8/23/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,VIPS,8/23/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,ZM,8/23/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,AAP,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,MARA
,ABT,8/25/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,APP,8/25/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,ASML,8/25/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,BAC,8/25/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,BJ,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,SPXC
,CCI,8/25/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,COHR,8/25/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,CWAN,8/25/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,DHI,8/25/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,ELV,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,CYTK
,IIIN,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,ONB
,INTU,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,HQY
,ISRG,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,BECN
,MMC,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,NOVT
,MRTN,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,MUR
,NFLX,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,RHP
,OSIS,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,CWST
,PGR,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,NSIT
,ROST,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,GKOS
,SNA,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,IBP
,UI,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,COOP
,WDAY,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,CRS
,WSM,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,BMI
,KDP,8/26/2024,,,,,,,,,,,,,,,,,,,,,,,NXT
,STLD,8/26/2024,,,,,,,,,,,,,,,,,,,,,,,MOD
,TCBI,8/26/2024,,,,,,,,,,,,,,,,,,,,,,,BCPC
,UAL,8/26/2024,,,,,,,,,,,,,,,,,,,,,,,FSS
,UNH,8/26/2024,,,,,,,,,,,,,,,,,,,,,,,HLNE
,WAL,8/26/2024,,,,,,,,,,,,,,,,,,,,,,,MMS
,AOS,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,EPRT
,APAM,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,KBH
,AVY,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,SM
,BRO,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,JXN
,CCK,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,MOGA
,CDNS,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,WTS
,CMCSA,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,EXLS
,CSGP,8/28/2024,,,,,,,,,,,,,,,,,,,,,,,CVLT
