Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,22-Apr,23-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,3-May,4-May,5-May,6-May,7-May,,,,,,
LAD,BIIB,ARTNA,N,CTLT,DISCK,BIIB,AXP,AMD,ABG,AAPL,ABMD,ABBV,ASH,AKAM,AAON,AL,CI,,VMC,3/19/2021,,,COUNTA(H2:L17)
LRCX,COHR,CROX,,FB,IR,DHI,KMB,AMKR,ADM,ADP,AMT,AON,BGS,ALXN,ALL,AMN,ESNT,,WMT,3/19/2021,,,
NVR,HUM,EXPO,,LKQ,MIDD,FAF,SLB,AMP,APAM,ALGN,ATKR,BRK-B,CORT,AME,AQUA,BLD,VIVO,,ZTS,3/19/2021,,,139
UFPI,NTGR,ICE,,NFLX,VIPS,GCBC,,BRO,AUDC,AMGN,BIO,CBOE,CPSI,AMRC,BKNG,BLL,,,KMI,3/20/2021,,,
,POWL,LCII,,RCII,GCBC,HTH,,CDNS,CASH,AMZN,CAT,CHTR,CTLT,ANET,CARG,ECOM,,,NFLX,3/20/2021,,,123
,PRU,NXST,,SLGN,NTES,IIIN,,CHKP,CHE,ARW,CBRE,CLX,EL,ANSS,CCMP,EPAM,,,TCBI,3/20/2021,,,
,,SAFE,,SWKS,TER,INTC,,FIX,CHRW,ASGN,CCOI,HUN,EXPD,ATVI,CORE,FIS,,,UAL,3/20/2021,,,
,,SMG,,VIPS,TDY,LUV,,HONE,CNC,AVTR,CHD,PSXP,FN,AZPN,CSGS,HII,,,WAL,3/20/2021,,,
,,TRNS,,,,MKTX,,JBT,CNXN,BA,COR,,GLDD,BERY,CTB,IBP,,,WNS,3/20/2021,,,
,,WSC,,,,POOL,,MEDP,CSGP,BLDR,CRS,,HAE,CDW,CYBR,OLED,,,ZTO,3/20/2021,,,
,,WWE,,,,RS,,MKSI,ENPH,BSX,CRUS,,HSIC,CENT,DBX,OTEX,,,CTB,3/21/2021,,,
,,,,,,TSCO,,MPWR,ENTG,CCS,CTXS,,IESC,CRL,ETSY,PRAA,,,FOXA,3/21/2021,,,
,,,,,,WNS,,OMF,GE,CMPR,DPZ,,MED,DAR,GM,REGN,,,RCL,3/21/2021,,,
,,,,,,,,SSD,ILMN,DCO,DXCM,,MLM,DKL,IDCC,RUTH,,,ADBE,3/24/2021,,,
,,,,,,,,SSNC,KLIC,EBAY,EBS,,MSEX,FOXA,IT,SEM,,,AVTR,3/24/2021,,,
,,,,,,,,TNET,MASI,EQIX,EME,,NSP,FOXF,LHCG,STWD,,,CASH,3/24/2021,,,
,,,,,,,,TSLA,MMC,FB,EMN,,PFGC,IAA,LOPE,SYNA,,,CBRE,3/24/2021,,,
,,,,,,,,,MSFT,FND,FBHS,,PLNT,IDXX,MGA,UI,,,CDNS,3/24/2021,,,
,,,,,,,,,MXIM,FORM,FHI,,TREX,IIPR,MIDD,USPH,,,CHE,3/24/2021,,,
,,,,,,,,,MYRG,GD,FSLR,,UFPT,IOSP,MMS,ZTS,,,CNXN,3/24/2021,,,
,,,,,,,,,PHM,GILD,FTNT,,,KL,MNST,,,,CSGP,3/24/2021,,,
,,,,,,,,,PII,HELE,GPI,,,LDOS,MSI,,,,FIX,3/24/2021,,,
,,,,,,,,,PRI,HOLX,KEX,,,LGIH,NSIT,,,,GDOT,3/24/2021,,,
,,,,,,,,,RJF,HUM,LH,,,LSCC,PFSI,,,,GIS,3/24/2021,,,
,,,,,,,,,ROP,ICLR,LKQ,,,LSI,PRIM,,,,HD,3/24/2021,,,
,,,,,,,,,SHW,LFUS,LPLA,,,MANT,PYPL,,,,HEI,3/24/2021,,,
,,,,,,,,,SITE,MAS,MA,,,MBUU,QLYS,,,,ICLR,3/24/2021,,,
,,,,,,,,,TRU,MCO,MRK,,,MRCY,QRVO,,,,INFO,3/24/2021,,,
,,,,,,,,,TXN,ORLY,OMCL,,,NMIH,RBA,,,,INTU,3/24/2021,,,
,,,,,,,,,V,OSIS,PRFT,,,PAYC,RGLD,,,,JBT,3/24/2021,,,
,,,,,,,,,VRTX,PRGO,SKYW,,,PFE,SRE,,,,KBH,3/24/2021,,,
,,,,,,,,,,PTC,SPGI,,,PGR,TTD,,,,MASI,3/24/2021,,,
,,,,,,,,,,QCOM,SYNH,,,PKI,TTGT,,,,RH,3/24/2021,,,
,,,,,,,,,,RMD,TFX,,,POWL,VAC,,,,SNX,3/24/2021,,,
,,,,,,,,,,ROK,TMO,,,PRU,YETI,,,,TREX,3/24/2021,,,
,,,,,,,,,,SAIA,TPX,,,PZZA,,,,,,,,,
,,,,,,,,,,SLGN,TROW,,,QDEL,,,,,,,,,
,,,,,,,,,,TKR,TXRH,,,RCII,,,,,,,,,
,,,,,,,,,,TTEK,WLTW,,,SEDG,,,,,,,,,
,,,,,,,,,,TYL,,,,TMUS,,,,,,,,,
,,,,,,,,,,UCTT,,,,TTEC,,,,,,,,,
,,,,,,,,,,URI,,,,VMC,,,,,,,,,
,,,,,,,,,,WING,,,,VRSK,,,,,,,,,
,,,,,,,,,,YNDX,,,,WD,,,,,,,,,
,,,,,,,,,,,,,,ZBRA,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
