Tickers,,,,5-Sep,6-Sep,7-Sep,8-Sep,9-Sep,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,AAPL,8/1/2022,,,CPRT,ASO,ZUMZ,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,ABG,8/1/2022,,,RH,CASY,,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,AMT,8/1/2022,,,,FIZZ,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,AMZN,8/1/2022,,,,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,AOS,8/1/2022,,,,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,ARES,8/1/2022,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,AVTR,8/1/2022,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,CLFD,8/1/2022,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,CMCSA,8/1/2022,,,,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,CP,8/1/2022,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,DXCM,8/1/2022,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,EME,8/1/2022,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,EMN,8/1/2022,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,EW,8/1/2022,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,EXP,8/1/2022,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,PTC,8/1/2022,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,RJF,8/1/2022,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,ROK,8/1/2022,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,ROL,8/1/2022,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,SAIA,8/1/2022,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,SHW,8/1/2022,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,SLGN,8/1/2022,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,SNBR,8/1/2022,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,SSNC,8/1/2022,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,TMUS,8/1/2022,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,TPX,8/1/2022,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,TYL,8/1/2022,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,URI,8/1/2022,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,ZYXI,8/1/2022,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,FAF,8/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,FHI,8/2/2022,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,FSLR,8/2/2022,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,INTC,8/2/2022,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,KDP,8/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,KEX,8/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,LH,8/2/2022,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,LKQ,8/2/2022,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,LUV,8/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,MA,8/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,MAS,8/2/2022,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,MITK,8/2/2022,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,MLM,8/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,MRK,8/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,MSEX,8/2/2022,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,MTX,8/2/2022,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,PFE,8/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,RCL,8/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,RS,8/2/2022,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,SKYW,8/2/2022,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,TFX,8/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,TKR,8/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,TMO,8/2/2022,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,TROW,8/2/2022,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,TXRH,8/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,UCTT,8/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,WING,8/2/2022,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,ABBV,8/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,AON,8/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,BAH,8/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,CBOE,8/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,CHD,8/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,CHTR,8/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,GWW,8/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,HONE,8/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,ICLR,8/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,MGA,8/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,NVT,8/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,AZO,8/4/2022,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,COST,8/4/2022,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,FTNT,8/4/2022,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,AYI,8/5/2022,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,GIS,8/5/2022,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,MKC,8/5/2022,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,MLKN,8/5/2022,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,MU,8/5/2022,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,NKE,8/5/2022,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,SMPL,8/5/2022,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,SNX,8/5/2022,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,UNF,8/5/2022,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,ADUS,8/6/2022,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,AMD,8/6/2022,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,AME,8/6/2022,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,AMRC,8/6/2022,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,ANET,8/6/2022,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,APAM,8/6/2022,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,AQUA,8/6/2022,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,BLDR,8/6/2022,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,CACC,8/6/2022,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,CHKP,8/6/2022,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,EBS,8/6/2022,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,ENSG,8/6/2022,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,GLDD,8/6/2022,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,J,8/6/2022,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,KAI,8/6/2022,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,LGIH,8/6/2022,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,LSCC,8/6/2022,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,LSI,8/6/2022,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,MPWR,8/6/2022,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,NSP,8/6/2022,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,ON,8/6/2022,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,RRX,8/6/2022,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,STRL,8/6/2022,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,UFPT,8/6/2022,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,ATEN,8/7/2022,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,ATKR,8/7/2022,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,AUDC,8/7/2022,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,BLD,8/7/2022,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,CAT,8/7/2022,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,CDW,8/7/2022,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,CPSI,8/7/2022,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,CRUS,8/7/2022,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,CUTR,8/7/2022,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,EA,8/7/2022,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,ENTG,8/7/2022,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,EXPD,8/7/2022,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,FLT,8/7/2022,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,FMC,8/7/2022,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,HSIC,8/7/2022,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,HUN,8/7/2022,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,IDXX,8/7/2022,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,IIPR,8/7/2022,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,IMXI,8/7/2022,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,IOSP,8/7/2022,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,IT,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,LDOS,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,LFUS,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,LPLA,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,MELI,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,MRCY,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,NMIH,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,PAYC,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,PLUS,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,POWL,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,PRU,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,PYPL,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,SEDG,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,SPGI,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,SYNH,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,THRM,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,VRSK,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,8/7/2022,,,,,,,,,,,,,,,,,,,,,,
