Tickers,,,,6-Aug,7-Aug,8-Aug,,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,,,,,,,,,,
,,,,AMPL,ABCL,ESNT,,AAON,INTA,COHR,AAP,,,FN,HD,EL,INTU,BJ,,TSLA,,ADUS,,Shay,YouTube,,,axon
,,,,ANSS,AKAM,,,ACHR,ONON,CSCO,AMAT,,,PANW,KEYS,LOW,ROST,UI,,HOOD,,AFRM,,Lin,Amit,,,on
,,,,APP,AMN,,,GDOT,TTGT,DLO,BABA,,,,,,WDAY,,,ASML,,ALAB,,Amit,Marty,,,
,,,,BROS,AMPH,,,IMXI,,PFGC,NU,,,,,,WMT,,,TMDX,,AMAT,,Oliver,Compound,,,
,,,,CACI,ARHS,,,MRCY,,,QFIN,,,,,,ZM,,,,,APP,,Venu,,,,
,,,,CDW,CROX,,,PERI,,,VIPS,,,,,,,,,,,ATEN,,CrossRoads,,,,
,,,,CENT,DDOG,,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,,,,CERT,DIOD,,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,,,,CLFD,DOCS,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,,,,CPAY,EPAM,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,,,,CRL,FOXF,,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,,,,CSGS,FROG,,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,,,,CWAN,G,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,,,,DASH,HAE,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,DIS,IBP,,,,,,,,,,,,,,,,,DELL,,,,,,
,,,,DKL,MCHP,,,,,,,,,,,,,,,,,DOCS,,,,,,
,,,,DKNG,MLM,,,,,,,,,,,,,,,,,DOCU,,,,,,
,,,,DT,MMS,,,,,,,,,,,,,,,,,DT,,,,,,
,,,,DUOL,MNST,,,,,,,,,,,,,,,,,DUOL,,,,,,
,,,,ELF,MSI,,,,,,,,,,,,,,,,,ELF,,,,,,
,,,,ENS,NXST,,,,,,,,,,,,,,,,,FFIV,,,,,,
,,,,ET,OTEX,,,,,,,,,,,,,,,,,FOUR,,,,,,
,,,,EXTR,PINS,,,,,,,,,,,,,,,,,GTLB,,,,,,
,,,,FTNT,PLUS,,,,,,,,,,,,,,,,,HUBS,,,,,,
,,,,HUBS,PZZA,,,,,,,,,,,,,,,,,IBEX,,,,,,
,,,,IIPR,SEDG,,,,,,,,,,,,,,,,,INTA,,,,,,
,,,,JOBY,SGI,,,,,,,,,,,,,,,,,LDOS,,,,,,
,,,,KLIC,SRE,,,,,,,,,,,,,,,,,LPLA,,,,,,
,,,,LOPE,STEP,,,,,,,,,,,,,,,,,MELI,,,,,,
,,,,MIDD,STWD,,,,,,,,,,,,,,,,,META,,,,,,
,,,,MKSI,SYNA,,,,,,,,,,,,,,,,,MPWR,,,,,,
,,,,MKTX,TBRG,,,,,,,,,,,,,,,,,NU,,,,,,
,,,,NVO,TTD,,,,,,,,,,,,,,,,,OKTA,,,,,,
,,,,OEC,TTEC,,,,,,,,,,,,,,,,,OSIS,,,,,,
,,,,OSCR,TTWO,,,,,,,,,,,,,,,,,PAY,,,,,,
,,,,PAYC,TWLO,,,,,,,,,,,,,,,,,PNTG,,,,,,
,,,,PAYO,TXRH,,,,,,,,,,,,,,,,,PWR,,,,,,
,,,,PLNT,VCTR,,,,,,,,,,,,,,,,,PYPL,,,,,,
,,,,PNTG,WD,,,,,,,,,,,,,,,,,RMD,,,,,,
,,,,PRI,YETI,,,,,,,,,,,,,,,,,RSG,,,,,,
,,,,RGLD,,,,,,,,,,,,,,,,,,RSI,,,,,,
,,,,ROK,,,,,,,,,,,,,,,,,,SITM,,,,,,
,,,,SITM,,,,,,,,,,,,,,,,,,STEP,,,,,,
,,,,TRMB,,,,,,,,,,,,,,,,,,STM,,,,,,
,,,,UBER,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,USPH,,,,,,,,,,,,,,,,,,TOST,,,,,,
,,,,VERX,,,,,,,,,,,,,,,,,,TTD,,,,,,
,,,,XPEL,,,,,,,,,,,,,,,,,,VERX,,,,,,
,,,,ZG,,,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,ZG,,,,,,
