Tickers,,,,,4/21/2025,4/22/2025,4/23/2025,4/24/2025,4/25/2025,,4/28/2025,4/29/2025,4/30/2025,5/1/2025,5/2/2025,,,,,,,,,
CSGS,,ILMN,3/21/2025,,MEDP,CASH,APH,AMP,WTW,,ADM,ABG,AAON,AAPL,BRK-B,,TSLA,,ADUS,,Shay,,,
DDOG,,LEA,3/21/2025,,NVR,DHR,ASGN,CBRE,ABBV,,BRO,AMT,ALGN,AME,CBOE,,HOOD,,AFRM,,Lin,,,
DIS,,MCHP,3/21/2025,,WAL,ELV,AVY,CMCSA,AN,,CACC,AOS,ALKT,AMZN,CI,,ASML,,ALAB,,Amit,,,
DOCS,,MKTX,3/21/2025,,,ENPH,BA,DOV,AON,,CCK,APAM,ALL,APD,MGA,,TMDX,,AMAT,,Oliver,,,
ELF,,MMS,3/21/2025,,,GE,CACI,EMN,AVTR,,CDNS,BKNG,ANSS,ARW,TROW,,,,APP,,Venu,,,
ENS,,SWKS,3/21/2025,,,ISRG,CCS,FHI,CHTR,,DPZ,CDW,CAT,ATEN,WLK,,,,ATEN,,CrossRoads,,,
F,,UBER,3/21/2025,,,KMB,CHE,FIX,CNC,,FFIV,CORT,CCI,BLDR,,,MELI,,BAC,,Jurien,,,
FBIN,,ASO,3/23/2025,,,LMT,CHKP,GOOG,GNTX,,GLW,CSGP,CFLT,CHD,,,GOOD,,BRZE,,Keith Fitz,,ASML,"8,333.33"
FTNT,,CMC,3/23/2025,,,MCO,CMG,GPI,SAIA,,INMD,CVLT,CHRW,DUOL,,,HIMS,,CASH,,,,HOOD,"11,111"
G,,FDS,3/23/2025,,,MMM,CSL,HELE,SLB,,IT,ENSG,CLFD,DXCM,,,,,CFLT,,,,TSLA,"27,778"
HAE,,FIVE,3/23/2025,,,MSCI,DAR,HTH,TNET,,KAI,ENTG,CNXN,EL,,,PANW,,CMG,,,,,
PFGC,,GIS,3/23/2025,,,PFSI,EW,INTC,,,KLIC,EVTC,CP,FND,,,FTNT,,COHR,,,,,
PLUS,,HQY,3/23/2025,,,PHM,FAF,KDP,,,LSCC,EXLS,CWAN,GWW,,,CRWD,,CPAY,,,,,
RRX,,JBL,3/23/2025,,,STLD,GD,LKQ,,,MED,FOUR,DKNG,HII,,,,,CRDO,,,,,
SITM,,OMCL,3/23/2025,,,TSLA,HCSG,LUV,,,PYPL,FRSH,EBAY,HOLX,,,,,DELL,,,,,
,,QFIN,3/23/2025,,,,HONE,MGRC,,,ROP,FSLR,EME,HUN,,,,,DOCS,,,,,
,,QLYS,3/23/2025,,,,IBM,MRK,,,RVTY,GM,EQIX,ICE,,,,,DOCU,,,,,
,,STEP,3/23/2025,,,,LAD,MTX,,,SSD,KO,ETSY,IDCC,,,,,DT,,,,,
,,SYNA,3/23/2025,,,,LRCX,NDAQ,,,TER,LFUS,EXTR,IDXX,,,,,DUOL,,,,,
,,TITN,3/23/2025,,,,MAS,PIPR,,,TMDX,LGIH,FMC,IEX,,,,,ELF,,,,,
,,TTWO,3/23/2025,,,,NEE,POOL,,,UCTT,LH,FORM,KEX,,,,,FFIV,,,,,
,,WSM,3/23/2025,,,,ODFL,RSG,,,UFPI,LSTR,GNRC,MA,,,,,FOUR,,,,,
,,ACLS,3/26/2025,,,,ORLY,SAM,,,ZYXI,NMIH,GRMN,MPWR,,,,,GTLB,,,,,
,,ALAB,3/26/2025,,,,OSIS,SKYW,,,,NSP,HOOD,MSI,,,,,HUBS,,,,,
,,CCL,3/26/2025,,,,RHI,SSNC,,,,OMF,HUM,NSIT,,,,,IBEX,,,,,
,,FDX,3/26/2025,,,,RJF,STM,,,,PCAR,ICLR,NVT,,,,,INTA,,,,,
,,LEN,3/26/2025,,,,RMD,THRM,,,,PFE,IQV,OLED,,,,,LDOS,,,,,
,,MU,3/26/2025,,,,ROL,TMUS,,,,QRVO,MBUU,PWR,,,,,LPLA,,,,,
,,NKE,3/26/2025,,,,RS,TRU,,,,RCL,META,SEM,,,,,MELI,,,,,
,,ON,3/26/2025,,,,SF,TSCO,,,,REGN,MLM,SYK,,,,,META,,,,,
,,ROK,3/26/2025,,,,TDY,WNS,,,,SHW,MNST,TFX,,,,,MPWR,,,,,
,,UI,3/26/2025,,,,TFII,,,,,SIMO,MSFT,TRMB,,,,,NU,,,,,
,,VCTR,3/26/2025,,,,TMO,,,,,SOFI,MYRG,TWLO,,,,,OKTA,,,,,
,,VRTX,3/26/2025,,,,TXN,,,,,SPGI,NCLH,UPBD,,,,,OSIS,,,,,
,,,,,,,TYL,,,,,TENB,OTEX,WCC,,,,,PAY,,,,,
,,,,,,,URI,,,,,UFPT,PSA,WD,,,,,PNTG,,,,,
,,,,,,,VRT,,,,,V,PTC,ZETA,,,,,PWR,,,,,
,,,,,,,,,,,,WERN,QCOM,,,,,,PYPL,,,,,
,,,,,,,,,,,,,RKT,,,,,,RMD,,,,,
,,,,,,,,,,,,,RSI,,,,,,RSG,,,,,
,,,,,,,,,,,,,SITE,,,,,,RSI,,,,,
,,,,,,,,,,,,,SLGN,,,,,,SITM,,,,,
,,,,,,,,,,,,,SNBR,,,,,,STEP,,,,,
,,,,,,,,,,,,,SWK,,,,,,STM,,,,,
,,,,,,,,,,,,,TKR,,,,,,TMDX,,,,,
,,,,,,,,,,,,,TW,,,,,,TOST,,,,,
,,,,,,,,,,,,,UTHR,,,,,,TTD,,,,,
,,,,,,,,,,,,,WEX,,,,,,VERX,,,,,
,,,,,,,,,,,,,WING,,,,,,YOU,,,,,
,,,,,,,,,,,,,XPEL,,,,,,ZETA,,,,,
,,,,,,,,,,,,,,,,,,,ZG,,,,,
