Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,7-Apr,13-Apr,14-Apr,15-Apr,,,,,
LFUS,BIIB,ARTNA,N,,DISCK,SMPL,FAST,ABT,BAC,,ZM,3/2/2021,,CTLT
MRCY,COHR,CROX,,,IR,,,JPM,PGR,,AME,3/3/2021,,FB
OMCL,HUM,EXPO,,,MIDD,,,WAL,UNH,,ATVI,3/3/2021,,LKQ
PFE,NTGR,ICE,,,VIPS,,,,,,BGS,3/3/2021,,NFLX
PFGC,POWL,LCII,,,GCBC,,,,,,CCMP,3/3/2021,,PRAH
PKI,PRU,NXST,,,NTES,,,,,,CCS,3/3/2021,,RCII
POWL,,SAFE,,,TAYD,,,,,,CSGS,3/3/2021,,SLGN
PRGO,,SMG,,,UFPT,,,,,,DAR,3/3/2021,,SWKS
SCPL,,TRNS,,,CCL,,,,,,DECK,3/3/2021,,VIPS
SGC,,WSC,,,,,,,,,ENSG,3/3/2021,,
TSM,,WWE,,,,,,,,,FORM,3/3/2021,,
TTEC,,,,,,,,,,,FTNT,3/3/2021,,
VEEV,,,,,,,,,,,GILD,3/3/2021,,
VRTX,,,,,,,,,,,GO,3/3/2021,,
,,,,,,,,,,,GPI,3/3/2021,,
,,,,,,,,,,,IESC,3/3/2021,,
,,,,,,,,,,,KLIC,3/3/2021,,
,,,,,,,,,,,LPLA,3/3/2021,,
,,,,,,,,,,,MMS,3/3/2021,,
,,,,,,,,,,,MPWR,3/3/2021,,
,,,,,,,,,,,MRK,3/3/2021,,
,,,,,,,,,,,NTGR,3/3/2021,,
,,,,,,,,,,,PYPL,3/3/2021,,
,,,,,,,,,,,QCOM,3/3/2021,,
,,,,,,,,,,,QRVO,3/3/2021,,
,,,,,,,,,,,ROST,3/3/2021,,
,,,,,,,,,,,STRL,3/3/2021,,
,,,,,,,,,,,TKR,3/3/2021,,
,,,,,,,,,,,WD,3/3/2021,,
,,,,,,,,,,,ACU,3/4/2021,,
,,,,,,,,,,,AON,3/4/2021,,
,,,,,,,,,,,ARW,3/4/2021,,
,,,,,,,,,,,AVGO,3/4/2021,,
,,,,,,,,,,,BERY,3/4/2021,,
