Tickers,,,7-Feb,8-Feb,9-Feb,10-Feb,11-Feb,14-Feb,15-Feb,16-Feb,17-Feb,18-Feb,,,,Mine,,Ann,Ann,Others,,,
WSM,AYI,1/7/2022,BABA,AVNT,ASGN,BIO,ARES,ANET,ABG,AMAT,AMN,,12/31/2022,6/30/2023,,AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN
,EME,1/7/2022,CNXN,CCK,CDW,CSL,ESNT,ENSG,AKAM,CPRT,AN,,9/30/2022,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS
,HELE,1/7/2022,CORT,CMG,DIOD,CYBR,G,MEDP,CPSI,CRL,CMBM,,6/30/2022,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH
,MLKN,1/7/2022,CRNC,CNC,DIS,DXCM,IAA,OMCL,FIS,CRMT,DBX,,3/30/2022,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB
,SMPL,1/7/2022,NIU,ENPH,FOXA,ECOM,MGA,PRI,GLDD,CROX,EPAM,,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO
,UCTT,1/7/2022,NSSC,HAE,ICHR,FAF,,TNET,HSIC,EQIX,IDCC,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA
,ULTA,1/7/2022,SSD,HCSG,IIVI,GPI,,TRTN,HUN,ET,KEYS,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL
,UNF,1/7/2022,TTWO,IT,LAD,HII,,,IOSP,LOPE,LKQ,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL
,VEEV,1/7/2022,,J,MSI,ILMN,,,IQV,NVDA,POOL,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM
,ZUMZ,1/7/2022,,MAS,ORLY,KO,,,KAI,PGR,QDEL,,,,,MBUU,,,NUE,,CCOI,OLED,
,CUTR,1/8/2022,,MBUU,PFGC,LH,,,LDOS,PLNT,RBA,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,
,EXTR,1/8/2022,,PAYC,TRMB,MCO,,,LGIH,RGLD,RS,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,
,TPX,1/8/2022,,PFE,,MLM,,,LSCC,SAM,SYNH,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,
,JBT,1/9/2022,,POWL,,MPWR,,,MASI,SITE,THRM,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,
,MSEX,1/9/2022,,SPGI,,NSIT,,,NMIH,SNPS,WMT,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,
,OLED,1/9/2022,,WTW,,NSP,,,SEDG,TTD,YETI,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,
,PRFT,1/9/2022,,,,QLYS,,,SNBR,TYL,,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,
,ASO,1/10/2022,,,,SSNC,,,WIRE,UFPI,,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,
,ADUS,1/11/2022,,,,TTGT,,,ZTS,VMC,,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,
,AMRC,1/11/2022,,,,ZBRA,,,,WING,,,,,,RH,,,ST,,,,
,BLD,1/11/2022,,,,,,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,
,EXPD,1/11/2022,,,,,,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,
,IART,1/11/2022,,,,,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,
,HALO,1/12/2022,,,,,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,
,LSI,1/12/2022,,,,,,,,,,,,,,VEEV,,,,,,,
,MANT,1/12/2022,,,,,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,
,ANSS,1/13/2022,,,,,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,
,BKNG,1/13/2022,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,,
,NCLH,1/13/2022,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,
,TFX,1/13/2022,,,,,,,,,,,,,,,,,,,,,
,TXRH,1/13/2022,,,,,,,,,,,,,,,,,,,,,
