Tickers,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,28-Jan,29-Jan,1-Feb,2-Feb,3-Feb,4-Feb,5-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb
ABMD,BIIB,N,,,ATHM,COHR,ALXN,BAH,ABG,AMGN,ABBV,AME,AON,AMKR,AKAM,AMAT,BIO,ESNT
DOV,COHR,,,,DISCK,ILMN,CACC,CAT,CRUS,AMZN,ALGN,ATVI,BERY,DLA,CCK,ASGN,CYBR,HUN
KEX,HUM,,,,FOX,,CRS,CHD,FN,AQUA,ALGT,BLL,CBOE,SAIA,CNC,ECOM,DIS,MCO
LUV,NTGR,,,,GCBC,,DECK,CHTR,OMCL,ATKR,ALL,CCS,EL,SSD,CPSI,EQIX,DXCM,YNDX
MA,POWL,,,,IR,,FHI,PSXP,TMO,BABA,ASH,CDW,REGN,TTWO,CSCO,GM,EGOV,
MMC,PRU,,,,JKS,,HTH,ROP,,CMG,BIIB,CI,UI,,G,KO,FAF,
OSIS,,,,,NTES,,HWKN,,,CNXN,BSX,CLX,,,HCSG,LAD,HII,
PHM,,,,,TAYD,,MITK,,,CTLT,CCMP,COR,,,J,NSIT,LH,
SHW,,,,,WILC,,RMD,,,EA,CHKP,FTNT,,,MAS,ORLY,NVDA,
TROW,,,,,,,V,,,ENTG,CSGS,GILD,,,MBUU,PAYC,POOL,
TSCO,,,,,,,VRTX,,,FBHS,ENSG,LPLA,,,MLM,QDEL,TNET,
,,,,,,,,,,HAE,FORM,MMS,,,NSP,QLYS,TPX,
,,,,,,,,,,IDXX,GPI,MPWR,,,PRI,SSNC,YETI,
,,,,,,,,,,IESC,HUM,MRK,,,SPGI,TTGT,ZBRA,
,,,,,,,,,,IT,KLIC,MSI,,,WLTW,TYL,,
,,,,,,,,,,MRCY,LFUS,PFSI,,,,,,
,,,,,,,,,,MRVL,NTGR,PRU,,,,,,
,,,,,,,,,,PFE,PFGC,SKYW,,,,,,
,,,,,,,,,,PKI,PYPL,SYNA,,,,,,
,,,,,,,,,,POWL,QCOM,TKR,,,,,,
,,,,,,,,,,,QRVO,TMUS,,,,,,
,,,,,,,,,,,RGLD,VRTU,,,,,,
,,,,,,,,,,,,WD,,,,,,
