Tickers,,,,28-Aug,29-Aug,,1-Sep,2-Sep,3-Sep,4-Sep,5-Sep,,8-Sep,9-Sep,10-Sep,11-Sep,12-Sep,,,,,,,,,,
,SAIA,7/27/2025,,ADSK,,,ASO,HQY,AVGO,BRZE,,,CASY,SNPS,,ADBE,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,TNET,7/27/2025,,AFRM,,,,ZS,CIEN,CPRT,,,ORCL,,,IBEX,,,HOOD,,AFRM,,Lin,Amit,,,on
,BB,7/28/2025,,DELL,,,,,CRDO,DOCU,,,,,,RH,,,ASML,,ALAB,,Amit,Marty,,,
,CCL,7/28/2025,,ESTC,,,,,CRMT,FIZZ,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,,
,EPAC,7/28/2025,,GAP,,,,,DSGX,IOT,,,,,,,,,,,APP,,Venu,,,,
,FDS,7/28/2025,,MBUU,,,,,GTLB,LULU,,,,,,,,,,,ATEN,,CrossRoads,,,,
,FDX,7/28/2025,,ULTA,,,,,TTC,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,GIS,7/28/2025,,,,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,KBH,7/28/2025,,,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,MKC,7/28/2025,,,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,MLKN,7/28/2025,,,,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,SF,7/28/2025,,,,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,QRVO,7/29/2025,,,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,BRO,7/30/2025,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,CASH,7/30/2025,,,,,,,,,,,,,,,,,,,DELL,,,,,,
,CDNS,7/30/2025,,,,,,,,,,,,,,,,,,,DOCS,,,,,,
,EXEL,7/30/2025,,,,,,,,,,,,,,,,,,,DOCU,,,,,,
,RVTY,7/30/2025,,,,,,,,,,,,,,,,,,,DT,,,,,,
,SSD,7/30/2025,,,,,,,,,,,,,,,,,,,DUOL,,,,,,
,TFII,7/30/2025,,,,,,,,,,,,,,,,,,,ELF,,,,,,
,UCTT,7/30/2025,,,,,,,,,,,,,,,,,,,FFIV,,,,,,
,UFPI,7/30/2025,,,,,,,,,,,,,,,,,,,FOUR,,,,,,
,ABG,7/31/2025,,,,,,,,,,,,,,,,,,,GTLB,,,,,,
,AMT,7/31/2025,,,,,,,,,,,,,,,,,,,HUBS,,,,,,
,APAM,7/31/2025,,,,,,,,,,,,,,,,,,,IBEX,,,,,,
,AUDC,7/31/2025,,,,,,,,,,,,,,,,,,,INTA,,,,,,
,BA,7/31/2025,,,,,,,,,,,,,,,,,,,LDOS,,,,,,
,BAND,7/31/2025,,,,,,,,,,,,,,,,,,,LPLA,,,,,,
,BKNG,7/31/2025,,,,,,,,,,,,,,,,,,,MELI,,,,,,
,CBRE,7/31/2025,,,,,,,,,,,,,,,,,,,META,,,,,,
,CHE,7/31/2025,,,,,,,,,,,,,,,,,,,MPWR,,,,,,
,CVLT,7/31/2025,,,,,,,,,,,,,,,,,,,NU,,,,,,
,EA,7/31/2025,,,,,,,,,,,,,,,,,,,OKTA,,,,,,
,EXLS,7/31/2025,,,,,,,,,,,,,,,,,,,OSIS,,,,,,
,EXP,7/31/2025,,,,,,,,,,,,,,,,,,,PAY,,,,,,
,FRSH,7/31/2025,,,,,,,,,,,,,,,,,,,PNTG,,,,,,
,GLW,7/31/2025,,,,,,,,,,,,,,,,,,,PWR,,,,,,
,HLI,7/31/2025,,,,,,,,,,,,,,,,,,,PYPL,,,,,,
,KAI,8/1/2025,,,,,,,,,,,,,,,,,,,RMD,,,,,,
,LAD,8/1/2025,,,,,,,,,,,,,,,,,,,RSG,,,,,,
,LFUS,8/1/2025,,,,,,,,,,,,,,,,,,,RSI,,,,,,
,LSTR,8/1/2025,,,,,,,,,,,,,,,,,,,SITM,,,,,,
,MRK,8/1/2025,,,,,,,,,,,,,,,,,,,STEP,,,,,,
,NMIH,8/1/2025,,,,,,,,,,,,,,,,,,,STM,,,,,,
,PII,8/1/2025,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,PYPL,8/1/2025,,,,,,,,,,,,,,,,,,,TOST,,,,,,
,RCL,8/1/2025,,,,,,,,,,,,,,,,,,,TTD,,,,,,
,RSG,8/1/2025,,,,,,,,,,,,,,,,,,,VERX,,,,,,
,SOFI,8/1/2025,,,,,,,,,,,,,,,,,,,YOU,,,,,,
,SWK,8/1/2025,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,TER,8/1/2025,,,,,,,,,,,,,,,,,,,ZG,,,,,,
,UNH,8/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,V,8/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,8/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ALGN,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ALKT,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ALL,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CFLT,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CHKP,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CHRW,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CP,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,DXCM,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,EBAY,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ENTG,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,EQIX,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ETSY,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,EVTC,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,F,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,FFIV,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,FMC,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,FORM,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,GNRC,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,GRAB,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,GRMN,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,HOLX,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,HOOD,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,HUM,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,IEX,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,INMD,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,LRCX,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,META,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MSFT,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MYRG,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ODFL,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,PSA,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,PTC,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,QCOM,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,RSI,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,SIMO,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,SITE,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,SLGN,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,SNBR,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,TENB,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,TMDX,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEK,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,TW,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,TYL,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,UTHR,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,VRT,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,WING,8/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ABBV,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ALGM,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,AME,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,AMZN,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,APD,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ARW,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,BLDR,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CACC,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CI,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CLX,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CMCSA,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CORT,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,EME,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,EMN,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,FBIN,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,FHI,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,FND,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,FSLR,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,GWW,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,HUN,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ICE,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ILMN,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,KEX,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,LPLA,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MA,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MAS,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MSEX,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,NCLH,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,NET,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,RKT,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ARES,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,AVTR,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CHD,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,KMB,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,NSP,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,NVT,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,PIPR,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,RMD,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,UPBD,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,WTW,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
