Tickers,,,,,6/16/2025,6/17/2025,6/18/2025,6/19/2025,6/20/2025,,,,,,,
AAON,FND,5/4/2025,,,KBH,JBL,PGR,,KMX,,TSLA,,ADUS,,Shay,YouTube
AAPL,GWW,5/4/2025,,,LEN,,,,,,HOOD,,AFRM,,Lin,Amit
AME,HII,5/4/2025,,,,,,,,,ASML,,ALAB,,Amit,Marty
AMZN,HOLX,5/4/2025,,,,,,,,,TMDX,,AMAT,,Oliver,Compound
APD,HUN,5/4/2025,,,,,,,,,,,APP,,Venu,
ARW,ICE,5/4/2025,,,,,,,,,,,ATEN,,CrossRoads,
ATEN,IDCC,5/4/2025,,,,,,,,,MELI,,BAC,,Jurien,
BLDR,IDXX,5/4/2025,,,,,,,,,GOOD,,BRZE,,Keith Fitz,
CHD,IEX,5/4/2025,,,,,,,,,HIMS,,CASH,,Ryan Det,
DUOL,KEX,5/4/2025,,,,,,,,,,,CFLT,,Dan Niles,
DXCM,MA,5/4/2025,,,,,,,,,PANW,,CMG,,,
EL,MPWR,5/4/2025,,,,,,,,,FTNT,,COHR,,,
UTHR,MSEX,5/4/2025,,,,,,,,,CRWD,,CPAY,,,
WEX,MSI,5/4/2025,,,,,,,,,,,CRDO,,,
WING,NET,5/4/2025,,,,,,,,,,,DELL,,,
,NSIT,5/4/2025,,,,,,,,,,,DOCS,,,
,OLED,5/4/2025,,,,,,,,,,,DOCU,,,
,OSIS,5/4/2025,,,,,,,,,,,DT,,,
,PWR,5/4/2025,,,,,,,,,,,DUOL,,,
,SEM,5/4/2025,,,,,,,,,,,ELF,,,
,CBOE,5/5/2025,,,,,,,,,,,FFIV,,,
,CI,5/5/2025,,,,,,,,,,,FOUR,,,
,MGA,5/5/2025,,,,,,,,,,,GTLB,,,
,NVT,5/5/2025,,,,,,,,,,,HUBS,,,
,PIPR,5/5/2025,,,,,,,,,,,IBEX,,,
,PRIM,5/5/2025,,,,,,,,,,,INTA,,,
,SYK,5/5/2025,,,,,,,,,,,LDOS,,,
,TFX,5/5/2025,,,,,,,,,,,LPLA,,,
,TROW,5/5/2025,,,,,,,,,,,MELI,,,
,TWLO,5/5/2025,,,,,,,,,,,META,,,
,UPBD,5/5/2025,,,,,,,,,,,MPWR,,,
,WCC,5/5/2025,,,,,,,,,,,NU,,,
,WD,5/5/2025,,,,,,,,,,,OKTA,,,
,WLK,5/5/2025,,,,,,,,,,,OSIS,,,
,ZETA,5/5/2025,,,,,,,,,,,PAY,,,
,ADUS,5/7/2025,,,,,,,,,,,PNTG,,,
,AMRC,5/7/2025,,,,,,,,,,,PWR,,,
,ARES,5/7/2025,,,,,,,,,,,PYPL,,,
,CERT,5/7/2025,,,,,,,,,,,RMD,,,
,CLX,5/7/2025,,,,,,,,,,,RSG,,,
,CORT,5/7/2025,,,,,,,,,,,RSI,,,
,F,5/7/2025,,,,,,,,,,,SITM,,,
,FN,5/7/2025,,,,,,,,,,,STEP,,,
,HIMS,5/7/2025,,,,,,,,,,,STM,,,
,HSIC,5/7/2025,,,,,,,,,,,TMDX,,,
,ICHR,5/7/2025,,,,,,,,,,,TOST,,,
,LSCC,5/7/2025,,,,,,,,,,,TTD,,,
,NSSC,5/7/2025,,,,,,,,,,,VERX,,,
,ON,5/7/2025,,,,,,,,,,,YOU,,,
,PAY,5/7/2025,,,,,,,,,,,ZETA,,,
,PLTR,5/8/2025,,,,,,,,,,,ZG,,,
,PRAA,5/8/2025,,,,,,,,,,,,,,
,RRX,5/8/2025,,,,,,,,,,,,,,
,STRL,5/8/2025,,,,,,,,,,,,,,
,VMEO,5/8/2025,,,,,,,,,,,,,,
,VRTX,5/8/2025,,,,,,,,,,,,,,
,ACLS,5/10/2025,,,,,,,,,,,,,,
,ADM,5/10/2025,,,,,,,,,,,,,,
,ALAB,5/10/2025,,,,,,,,,,,,,,
,AMD,5/10/2025,,,,,,,,,,,,,,
,ANET,5/10/2025,,,,,,,,,,,,,,
,ATKR,5/10/2025,,,,,,,,,,,,,,
,AUDC,5/10/2025,,,,,,,,,,,,,,
,BALL,5/10/2025,,,,,,,,,,,,,,
,BLD,5/10/2025,,,,,,,,,,,,,,
,CPAY,5/10/2025,,,,,,,,,,,,,,
,CPNG,5/10/2025,,,,,,,,,,,,,,
,CRUS,5/10/2025,,,,,,,,,,,,,,
,DDOG,5/10/2025,,,,,,,,,,,,,,
,ET,5/10/2025,,,,,,,,,,,,,,
,EXPD,5/10/2025,,,,,,,,,,,,,,
