Tickers,,,Tickers,,,,Team memebers stocks,,CNBC_Matches_Reported_EPS,,,,,,
KO,,ADBE,A,,,,AKAM,,N,,ISRG,7/21/2020,,,
LMT,,ADSK,ABCB,AZZ,7/9/2020,,AUDC,,,,PNFP,7/21/2020,,,
,,CASY,AEP,DAL,7/14/2020,,AVGO,,,,TER,7/21/2020,,,
,,COO,AFL,JPM,7/14/2020,,CCS,,,,UAL,7/21/2020,,,
,,FIVE,ALG,PNFP,7/14/2020,,COST,,,,ALGN,7/22/2020,,,
,,SNPS,ALL,PGR,7/15/2020,,CTXS,,,,ALXN,7/22/2020,,,
,,,AMOT,SNBR,7/15/2020,,CYBR,,,,AMP,7/22/2020,,,
,,,AMSF,UNH,7/15/2020,,FTNT,,,,BIIB,7/22/2020,,,
,,,AMWD,WINA,7/15/2020,,HD,,,,CMG,7/22/2020,,,
,,,AON,ABT,7/16/2020,,IIPR,,,,DFS,7/22/2020,,,
,,,ARCH,BAC,7/16/2020,,LPLA,,,,ICLR,7/22/2020,,,
,,,AWK,DOV,7/16/2020,,LUV,,,,KMI,7/22/2020,,,
,,,AX,DPZ,7/16/2020,,MA,,,,LAD,7/22/2020,,,
,,,AXGT,NFLX,7/16/2020,,MED,,,,MSFT,7/22/2020,,,
,,,AXTA,WAL,7/16/2020,,MNST,,,,NDAQ,7/22/2020,,,
,,,BMI,ACU,7/17/2020,,MSI,,,,RJF,7/22/2020,,,
,,,BMRC,CFG,7/17/2020,,NMIH,,,,TDY,7/22/2020,,,
,,,BMY,NVR,7/17/2020,,OLED,,,,TMO,7/22/2020,,,
,,,BOOM,RF,7/17/2020,,OMCL,,,,AAN,7/23/2020,,,
,,,BR,,,,PRU,,,,AMZN,7/23/2020,,,
,,,BRC,,,,QLYS,,,,CTAS,7/23/2020,,,
,,,CACI,,,,ROK,,,,ENTG,7/23/2020,,,
,,,CASS,,,,TRU,,,,EW,7/23/2020,,,
,,,CB,,,,UNH,,,,EXPE,7/23/2020,,,
,,,CBOE,,,,VEEV,,,,FAF,7/23/2020,,,
