Tickers,,,,6-Apr,,13-Apr,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,VRT,2/28/2026,,AEHR,,FAST,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,VRTX,2/28/2026,,BB,,JPM,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,ZBRA,2/28/2026,,SMPL,,KMX,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,ZTS,2/28/2026,,,,ASML,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,ACLS,3/1/2026,,,,BAC,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,AMPL,3/1/2026,,,,PGR,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,BKNG,3/1/2026,,,,ABT,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,BLDR,3/1/2026,,,,ICLR,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,CDNS,3/1/2026,,,,IIIN,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,CRL,3/1/2026,,,,MRSH,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,CWAN,3/1/2026,,,,NFLX,,NBIS,,,,,,,,DPRO,,,,PGY
,DASH,3/1/2026,,,,SNA,,,,,,,,,,EOSE,,,,RKT
,EBAY,3/1/2026,,,,TCBI,,,,,,,,,,IONQ,,,,
,ET,3/1/2026,,,,TSM,,,,,,,,,,IREN,,,,IONQ
,GRMN,3/1/2026,,,,,,,,,,,,,,KRKNF,,,,FIG
,HALO,3/1/2026,,,,,,,,,,,,,,KTOS,,,,LULU
,HUN,3/1/2026,,,,,,,,,,,,,,MDB,,,,MJ
,IOSP,3/1/2026,,,,,,,,,,,,,,ONDS,,,,
,KAI,3/1/2026,,,,,,,,,,,,,,PL,,,,
,LDOS,3/1/2026,,,,,,,,,,,,,,PLUG,,,,
,LGIH,3/1/2026,,,,,,,,,,,,,,POET,,,,
,LH,3/1/2026,,,,,,,,,,,,,,PRCT,,,,
,LOPE,3/1/2026,,,,,,,,,,,,,,PRME,,,,
,MCO,3/1/2026,,,,,,,,,,,,,,RDW,,,,
,MED,3/1/2026,,,,,,,,,,,,,,RIVN,,,,
,MKSI,3/1/2026,,,,,,,,,,,,,,RKLB,,,,
,OEC,3/1/2026,,,,,,,,,,,,,,SIDU,,,,
,PANW,3/1/2026,,,,,,,,,,,,,,SKYT,,,,
,PERI,3/1/2026,,,,,,,,,,,,,,SOC,,,,
,RGLD,3/1/2026,,,,,,,,,,,,,,SYM,,,,
,RSG,3/1/2026,,,,,,,,,,,,,,TE,,,,
,RSI,3/1/2026,,,,,,,,,,,,,,UMAC,,,,
,SGI,3/1/2026,,,,,,,,,,,,,,FIGR,,,,
,TFII,3/1/2026,,,,,,,,,,,,,,,,,,
,SEDG,3/2/2026,,,,,,,,,,,,,,,,,,
,WING,3/2/2026,,,,,,,,,,,,,,,,,,
,AKAM,3/3/2026,,,,,,,,,,,,,,,,,,
,AMN,3/3/2026,,,,,,,,,,,,,,,,,,
