Tickers,,,,,Danny,,,,Watchlist,,,,,2/3/2025,2/4/2025,2/5/2025,2/6/2025,2/7/2025,,2/10/2025,2/11/2025,2/12/2025,2/13/2025,2/14/2025,,,,,,,,,,,,
,,IOSP,12/18/2024,,dlo,,BA,,AMD,,ACHR,,,CCI,ADM,ALGN,AFRM,AVTR,,ACLS,AN,APP,AMAT,ESNT,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,,LGIH,12/18/2024,,app,,XLI,,ELF,,ALTR,,,CLX,AMD,ALL,AMZN,CBOE,,ALAB,CFLT,CSCO,CBRE,MGA,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,,MASI,12/18/2024,,cgc,,XLF,,ENPH,,AMBA,,,ENSG,AME,ARES,APD,UI,,LSCC,DASH,EQIX,CORT,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,,PRIM,12/18/2024,,djt,,AMC,,LRCX,,ARGT,,,FN,APAM,ASGN,ARW,,,MEDP,DIOD,FAF,CROX,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,,AAON,12/19/2024,,phun,,AXON,,MDB,,ASO,,,IDXX,ATEN,BABA,CLFD,,,NSP,ET,GLDD,DDOG,,,IAS,Maybe,,,SFM,BYRN,,,,,
,,AKAM,12/19/2024,,crwd,,TMDX,,MELI,,AVAV,,,NSSC,ATHM,CCK,DAR,,,ON,FIS,GNRC,DKNG,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,,AMPH,12/19/2024,,panw,,ENPH,,ONON,,BRZE,,,PLTR,ATKR,CDW,DOCS,,,ROK,FRSH,HCSG,DXCM,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,,ANSS,12/19/2024,,snow,,LCID,,PAY,,CLOV,,,SAIA,AUDC,CENT,ELF,,,SSD,HUM,HOOD,FROG,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,,CERT,12/19/2024,,net,,RIVN,,STM,,CLPT,,,,BALL,CNXN,ENTG,,,TRMB,KO,HUBS,MCO,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,,CRL,12/19/2024,,now,,GME,,TMDX,,CLSK,,,,BERY,COHR,FBIN,,,VRTX,LDOS,KAI,MSI,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
