Tickers,,,27-Jan,28-Jan,31-Jan,1-Feb,2-Feb,3-Feb,4-Feb,,,,Mine,,Ann,Ann,Others,,,
MKTX,SWKS,12/14/2021,AAPL,BAH,ATHM,AMD,ABBV,AME,AON,12/31/2022,6/30/2023,,AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN
NDAQ,MU,12/22/2021,BLL,CAT,ATKR,APAM,ALGN,AMZN,APD,9/30/2022,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS
PGR,PRGO,12/22/2021,CLFD,CHD,BABA,AQUA,ALL,ARW,CBOE,6/30/2022,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH
PTC,TITN,12/22/2021,CP,CHTR,CACC,ATEN,CCMP,ATVI,REGN,3/30/2022,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB
RJF,TSM,12/22/2021,DOV,CTXS,CRUS,AUDC,CCS,AVTR,VIVO,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO
TER,ADSK,12/28/2021,EMN,NIU,FN,CENT,CHRW,BERY,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA
TSLA,BBY,12/28/2021,EXP,NVR,POWL,CSGS,DECK,CHKP,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL
TXN,CMG,12/28/2021,FHI,,,CTLT,DHI,CI,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL
URI,CRNC,12/28/2021,HTH,,,EA,FB,CLX,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM
VRTX,CROX,12/28/2021,JBSS,,,EBAY,FBHS,EL,,,,,MBUU,,,NUE,,CCOI,OLED,
,DELL,12/28/2021,KEX,,,ENSG,FORM,FTNT,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,
,EVTC,12/28/2021,LUV,,,ENTG,GPI,LPLA,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,
,FAF,12/28/2021,MA,,,GM,HOLX,MMS,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,
,FLOW,12/28/2021,MITK,,,ICHR,HUM,MRK,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,
,HCSG,12/28/2021,MMC,,,LAD,IDXX,MTX,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,
,INTC,12/28/2021,OSIS,,,LFUS,KLIC,OTEX,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,
,J,12/28/2021,PSXP,,,MRCY,MSI,PRU,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,
,KDP,12/28/2021,RMD,,,PFGC,NTGR,SKYW,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,
,KEYS,12/28/2021,ROK,,,PHM,OMF,SWKS,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,
,RGLD,12/28/2021,SHW,,,PKI,PFSI,SYNA,,,,,RH,,,ST,,,,
,AVNT,12/29/2021,TDY,,,PLUS,PYPL,TKR,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,
,DIOD,12/29/2021,TROW,,,,QCOM,UI,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,
,EVC,12/29/2021,TSCO,,,,QRVO,WD,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,
,JBL,12/29/2021,V,,,,ROP,,,7/30/2022,1/30/2023,,ULTA,,,,,,,
,POOL,12/29/2021,WAL,,,,SAIA,,,,,,VEEV,,,,,,,
,SAM,12/29/2021,,,,,TMO,,,5/30/2023,11/30/2023,,VMC,,,,,,,
,TRMB,12/29/2021,,,,,TMUS,,,2/28/2023,8/30/2023,,ZM,,,,,,,
,VMW,12/29/2021,,,,,TTEK,,,11/30/2022,5/30/2023,,,,,,,,,
,ZM,12/29/2021,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,
,THRM,12/30/2021,,,,,,,,,,,,,,,,,,
