Tickers,,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,,
,,AMKR,ABG,AAPL,AMT,ABBV,,RCL,6/22/2021,,12/31/2022,N,,,TDY,
,,APAM,ADM,ADP,BERY,AON,,ZTO,6/22/2021,,9/30/2022,,,,CTXS,29-Jul
,,ASH,ALGT,ALGN,CAT,BAH,,ZTS,6/22/2021,,6/30/2022,,,,ENTG,26-Jul
,,CDNS,AMD,ALXN,COR,CBOE,,AMGN,6/23/2021,,3/30/2022,,,,HONE,28-Jul
,,CHE,AUDC,AMZN,DXCM,CHD,,CRMT,6/24/2021,,,,,,SCPL,4-Aug
,,CHKP,BSX,ARW,EW,CHTR,,EBIX,6/24/2021,,1/30/2023,,,,AMP,25-Jul
,,CHRW,CNC,AVTR,FHI,HUN,,AZPN,6/25/2021,,10/30/2022,,,,BRO,25-Jul
,,EBAY,CSGP,BA,FTNT,IDXX,,INFO,6/25/2021,,7/30/2022,,,,SSD,25-Jul
,,EDU,ENPH,BGS,GPI,,,KBH,6/25/2021,,4/30/2022,,,,TNET,25-Jul
,,FIX,GE,BIO,LH,,,KMX,6/25/2021,,,,,,,
,,GOOG,ISBC,CACC,LKQ,,,SNX,6/25/2021,,2/27/2023,,,,,
,,JBT,KLIC,CCS,LPLA,,,ADSK,6/27/2021,,11/30/2022,,,,,
,,KAI,MSFT,CMPR,MA,,,ATHM,6/27/2021,,8/30/2022,,,,,
,,LMT,MXIM,CP,MRK,,,BBY,6/27/2021,,5/30/2022,,,,,
,,LSCC,PHM,CRUS,MSEX,,,BIG,6/27/2021,,,,,,,
,,MASI,PII,DECK,RUTH,,,COST,6/27/2021,,3/30/2023,,,,,
,,MEDP,QRVO,EBS,SKYW,,,DELL,6/27/2021,,12/30/2022,,,,,
,,MLM,RJF,EQIX,SPGI,,,DG,6/27/2021,,9/30/2022,,,,,
,,MPWR,ROK,FB,SWKS,,,HEI,6/27/2021,,6/30/2022,,,,,
,,TRU,SHW,FND,TROW,,,INTU,6/28/2021,,,,,,,
,,TSLA,SITE,GD,,,,JBSS,6/28/2021,,4/30/2023,,,,,
,,ZYXI,TTEK,GILD,,,,MYRG,6/28/2021,,1/30/2023,,,,,
,,TER,TYL,HOLX,,,,NVDA,6/28/2021,,10/30/2022,,,,,
,,,URI,HTH,,,,RMD,6/28/2021,,7/30/2022,,,,,
,,,V,HUM,,,,ULTA,6/28/2021,,,,,,,
,,,VAC,INOV,,,,VEEV,6/28/2021,,5/30/2023,,,,,
,,,YNDX,KEX,,,,VIPS,6/28/2021,,2/28/2023,,,,,
,,,ASGN,KL,,,,ABMD,6/29/2021,,11/30/2022,,,,,
,,,EXP,LFUS,,,,CCOI,6/29/2021,,8/30/2022,,,,,
,,,FBHS,LRCX,,,,FSLR,6/29/2021,,,,,,,
,,,FORM,MCO,,,,MLHR,6/29/2021,,6/30/2023,,,,,
,,,SLGN,MITK,,,,VMW,6/29/2021,,3/30/2023,,,,,
,,,SSNC,MKSI,,,,,,,12/31/2022,,,,,
,,,,MMC,,,,,,,9/30/2022,,,,,
,,,,ORLY,,,,,,,,,,,,
,,,,PFE,,,,,,,7/30/2023,,,,,
,,,,PKI,,,,,,,4/30/2023,,,,,
,,,,PRFT,,,,,,,1/30/2023,,,,,
,,,,PTC,,,,,,,10/30/2022,,,,,
,,,,PYPL,,,,,,,,,,,,
,,,,QCOM,,,,,,,8/30/2023,,,,,
,,,,SEM,,,,,,,5/30/2023,,,,,
,,,,TFX,,,,,,,2/28/2023,,,,,
,,,,TMO,,,,,,,11/30/2022,,,,,
,,,,TPX,,,,,,,,,,,,
,,,,VRTX,,,,,,,9/30/2023,,,,,
,,,,WING,,,,,,,6/30/2023,,,,,
,,,,WLTW,,,,,,,3/30/2023,,,,,
,,,,CBRE,,,,,,,12/30/2022,,,,,
,,,,CNXN,,,,,,,,,,,,
,,,,EME,,,,,,,10/30/2023,,,,,
,,,,HWKN,,,,,,,7/30/2023,,,,,
,,,,MAS,,,,,,,4/30/2023,,,,,
,,,,MTX,,,,,,,1/30/2023,,,,,
,,,,OMCL,,,,,,,,,,,,
,,,,SAIA,,,,,,,11/30/2023,,,,,
,,,,SGC,,,,,,,8/30/2023,,,,,
,,,,,,,,,,,5/30/2023,,,,,
,,,,,,,,,,,2/28/2023,,,,,
