Tickers,,,,,5/19/2025,5/20/2025,5/21/2025,5/22/2025,5/23/2025,,5/26/2025,5/27/2025,5/28/2025,5/29/2025,5/30/2025,,,,,,,,,
,ASO,4/20/2025,,,QFIN,ELF,ENS,AAP,BAH,,HEI,AZO,NVDA,BBWI,,,TSLA,,ADUS,,Shay,YouTube,,
,CMC,4/22/2025,,,,EXP,LOW,ADSK,,,,OKTA,PSTG,BBY,,,HOOD,,AFRM,,Lin,Amit,,
,FDS,4/22/2025,,,,HD,PGR,BJ,,,,SMTC,SNPS,COO,,,ASML,,ALAB,,Amit,Marty,,
,FIVE,4/22/2025,,,,KEYS,SNOW,CPRT,,,,,VEEV,COST,,,TMDX,,AMAT,,Oliver,Compound,,
,GIS,4/22/2025,,,,PANW,,DECK,,,,,,DELL,,,,,APP,,Venu,,,
,HQY,4/22/2025,,,,VIPS,,INTU,,,,,,ESTC,,,,,ATEN,,CrossRoads,,,
,JBL,4/22/2025,,,,,,PLUS,,,,,,GAP,,,MELI,,BAC,,Jurien,,,
,CASH,4/22/2025,,,,,,ROST,,,,,,GRAB,,,GOOD,,BRZE,,Keith Fitz,,,
,CCL,4/23/2025,,,,,,STEP,,,,,,ULTA,,,HIMS,,CASH,,Ryan Det,,,
,DHR,4/23/2025,,,,,,TITN,,,,,,ZS,,,,,CFLT,,Dan Niles,,,
,ELV,4/23/2025,,,,,,WDAY,,,,,,,,,PANW,,CMG,,,,,
,ENPH,4/23/2025,,,,,,WSM,,,,,,,,,FTNT,,COHR,,,,,
,FDX,4/23/2025,,,,,,,,,,,,,,,CRWD,,CPAY,,,2.67,7.21,19.2507
,GE,4/23/2025,,,,,,,,,,,,,,,,,CRDO,,,3.78,7.21,27.2538
,ISRG,4/23/2025,,,,,,,,,,,,,,,,,DELL,,,2.84,7.21,20.4764
,KMB,4/23/2025,,,,,,,,,,,,,,,,,DOCS,,,2.93,7.21,21.1253
,LEN,4/23/2025,,,,,,,,,,,,,,,,,DOCU,,,2.09,7.21,15.0689
,LMT,4/23/2025,,,,,,,,,,,,,,,,,DT,,,3.07,7.21,22.1347
,MCO,4/23/2025,,,,,,,,,,,,,,,,,DUOL,,,2.23,7.21,16.0783
,MEDP,4/23/2025,,,,,,,,,,,,,,,,,ELF,,,2.46,7.21,17.7366
,MMM,4/23/2025,,,,,,,,,,,,,,,,,FFIV,,,1.74,7.21,12.5454
,MSCI,4/23/2025,,,,,,,,,,,,,,,,,FOUR,,,,,
,MU,4/23/2025,,,,,,,,,,,,,,,,,GTLB,,,,,
,NKE,4/23/2025,,,,,,,,,,,,,,,,,HUBS,,,,,
,NVR,4/23/2025,,,,,,,,,,,,,,,,,IBEX,,,,,
,PFSI,4/23/2025,,,,,,,,,,,,,,,,,INTA,,,,,
,PHM,4/23/2025,,,,,,,,,,,,,,,,,LDOS,,,,,
,STLD,4/23/2025,,,,,,,,,,,,,,,,,LPLA,,,,,
,TSLA,4/23/2025,,,,,,,,,,,,,,,,,MELI,,,,,
,WAL,4/23/2025,,,,,,,,,,,,,,,,,META,,,,,
,,,,,,,,,,,,,,,,,,,MPWR,,,,,
,,,,,,,,,,,,,,,,,,,NU,,,,,
,,,,,,,,,,,,,,,,,,,OKTA,,,,,
,,,,,,,,,,,,,,,,,,,OSIS,,,,,
,,,,,,,,,,,,,,,,,,,PAY,,,,,
,,,,,,,,,,,,,,,,,,,PNTG,,,,,
,,,,,,,,,,,,,,,,,,,PWR,,,,,
,,,,,,,,,,,,,,,,,,,PYPL,,,,,
,,,,,,,,,,,,,,,,,,,RMD,,,,,
,,,,,,,,,,,,,,,,,,,RSG,,,,,
,,,,,,,,,,,,,,,,,,,RSI,,,,,
,,,,,,,,,,,,,,,,,,,SITM,,,,,
,,,,,,,,,,,,,,,,,,,STEP,,,,,
,,,,,,,,,,,,,,,,,,,STM,,,,,
,,,,,,,,,,,,,,,,,,,TMDX,,,,,
,,,,,,,,,,,,,,,,,,,TOST,,,,,
,,,,,,,,,,,,,,,,,,,TTD,,,,,
,,,,,,,,,,,,,,,,,,,VERX,,,,,
,,,,,,,,,,,,,,,,,,,YOU,,,,,
,,,,,,,,,,,,,,,,,,,ZETA,,,,,
,,,,,,,,,,,,,,,,,,,ZG,,,,,
