Tickers,,,4-Mar,7-Mar,8-Mar,9-Mar,10-Mar,11-Mar,14-Mar,15-Mar,16-Mar,17-Mar,18-Mar,,,,Mine,,Ann,Ann,Others,,,,,,,
ABBV,LFUS,2/2/2022,,CIEN,CASY,SGC,BZUN,,JBL,CTAS,PGR,CMC,,12/31/2022,6/30/2023,"EDATE(P2,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,,,1/30/2023,12/30/2022
ALGN,MRCY,2/2/2022,,NIU,ORCL,THO,FIZZ,,LEN,WSM,TITN,DG,,9/30/2022,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,,,10/30/2022,9/30/2022
ALL,PHM,2/2/2022,,,,,QFIN,,,,ZTO,,,6/30/2022,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH,,,7/30/2022,6/30/2022
CCMP,PKI,2/2/2022,,,,,ULTA,,,,,,,3/30/2022,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB,,,4/30/2022,3/30/2022
CCS,ABBV,2/3/2022,,,,,WLDN,,,,,,,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
CENT,ALGN,2/3/2022,,,,,ZUMZ,,,,,,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
CHRW,ALL,2/3/2022,,,,,,,,,,,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
DHI,CCMP,2/3/2022,,,,,,,,,,,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
FB,CCS,2/3/2022,,,,,,,,,,,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
FBHS,CENT,2/3/2022,,,,,,,,,,,,,,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
FORM,CHRW,2/3/2022,,,,,,,,,,,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
