Tickers,,,,28-Apr,29-Apr,30-Apr,1-May,,4-May,5-May,6-May,7-May,8-May,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,,,,ABG,ABBV,AAPL,AN,,ADUS,ADM,AMPL,AAON,ESNT,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,,,AMT,ALGN,AME,AON,,AMRC,ALAB,APP,ACLS,FIS,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,,,APAM,ALKT,AOS,ARES,,DUOL,AMD,AXON,AFRM,ROAD,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,,,ATEN,ALL,APD,ATMU,,FN,ANET,BROS,AKAM,STWD,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,,,AVY,AMZN,BAND,CBOE,,GRAB,ATKR,CDW,ALGM,UI,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,,,BKNG,APH,BLDR,CHD,,ICHR,BALL,CENT,AMN,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,,,CNC,AVTR,CAT,EL,,IIPR,BLD,CLFD,AMPH,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,,,CSGP,CACC,CHKP,LEA,,LSCC,CPNG,COHR,ARHS,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,,CVLT,CHRW,CI,MGA,,MED,EA,CRUS,ARW,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,,ENPH,CMG,CLX,NVT,,NCLH,ET,CSGS,COIN,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
