Tickers,,,,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,,28-Jul,29-Jul,30-Jul,31-Jul,1-Aug,,,,,,,,,,
AMPH,FTNT,6/25/2025,,CCK,AVY,APH,AMP,AN,,BRO,ABG,ALGN,AAON,ARES,,TSLA,,ADUS,,Shay,YouTube,,,axon
AMPL,G,6/25/2025,,MEDP,CASH,ASGN,AOS,AON,,CDNS,AMT,ALKT,AAPL,AVTR,,HOOD,,AFRM,,Lin,Amit,,,on
APP,IIPR,6/25/2025,,ROP,CSGP,CCI,DAR,BAH,,EXEL,APAM,ALL,ABBV,CBOE,,ASML,,ALAB,,Amit,Marty,,,
AXON,MASI,6/25/2025,,STLD,DHI,CCS,DECK,CHTR,,IT,AUDC,CFLT,ALGM,CHD,,TMDX,,AMAT,,Oliver,Compound,,,
BGS,MRCY,6/25/2025,,,DHR,CMG,DOV,CNC,,RVTY,BA,CHKP,AME,KMB,,,,APP,,Venu,,,,
CDW,PINS,6/25/2025,,,ENPH,CSL,EW,GNTX,,SSD,BAND,CHRW,AMZN,MGA,,,,ATEN,,CrossRoads,,,,
CENT,PNTG,6/25/2025,,,GM,ENSG,FIX,LEA,,SWKS,BKNG,CLFD,APD,MSI,,MELI,,BAC,,Jurien,,,,
COHR,QLYS,6/25/2025,,,IQV,FAF,GPI,OMF,,TFII,CACC,CNXN,ARW,NSP,,GOOD,,BRZE,,Keith Fitz,,,,
CRL,SEDG,6/25/2025,,,ISRG,GD,HTH,SAIA,,UCTT,CBRE,CORT,ATHM,NVT,,HIMS,,CASH,,Ryan Det,,,,
CSGS,XPEL,6/25/2025,,,KO,GOOG,INTC,TNET,,UFPI,CHE,CP,BLDR,REGN,,,,CFLT,,Dan Niles,,,,
DASH,ZTS,6/25/2025,,,LMT,HCSG,KDP,,,,CVLT,CWAN,CI,TROW,,PANW,,CMG,,,,,,
DIS,AFRM,6/26/2025,,,MSCI,IBM,LH,,,,EA,DKNG,CLX,,,FTNT,,COHR,,,,,,
DKL,IMXI,6/26/2025,,,PCAR,ICLR,LKQ,,,,EXLS,DXCM,CMCSA,,,CRWD,,CPAY,,,,,,
LOPE,JOBY,6/26/2025,,,PFSI,LUV,MGRC,,,,EXP,EBAY,EME,,,,,CRDO,,,,,,
ZM,MELI,6/26/2025,,,PHM,MCO,MTX,,,,FRSH,ENTG,EMN,,,,,DELL,,,,,,
,MKSI,6/26/2025,,,SF,NEE,NDAQ,,,,GLW,EQIX,FBIN,,,,,DOCS,,,,,,
