Tickers,,,,,Watchlist,,,,4/15/2025,4/16/2025,4/17/2025,,4/21/2025,4/22/2025,4/23/2025,4/24/2025,4/25/2025,,,,,,,,,
AAPL,,AZO,3/7/2025,,BRZE,,YOU,,BAC,ABT,DHI,,APAM,CASH,APH,AMP,ABBV,,12/31/2023,6/30/2023,,TSLA,,,,ADUS
ABG,,LSTR,3/7/2025,,CRDO,,DELL,,UAL,ASML,IIIN,,IEX,DAR,ASGN,CBRE,AN,,9/30/2023,3/30/2023,,HOOD,,,,AFRM
CHRW,,META,3/7/2025,,DOCU,,MPWR,,,HTH,MMC,,MEDP,DHR,AVY,CMCSA,AON,,6/30/2023,12/30/2022,,ASML,,,,ALAB
CP,,MSFT,3/7/2025,,ELF,,FFIV,,,MRTN,NFLX,,NVR,ELV,BA,DOV,AVTR,,3/30/2023,9/30/2022,,TMDX,,,,AMAT
CRWD,,SLGN,3/7/2025,,MELI,,OSIS,,,PGR,SNA,,SSD,ENPH,CACI,EMN,CHTR,,,,,,,,,APP
EXP,,TTEK,3/7/2025,,NU,,ADUS,,,WAL,TCBI,,TDY,GE,CAT,FHI,CNC,,1/30/2024,7/30/2023,,,,,,ATEN
EXTR,,BBY,3/9/2025,,PYPL,,PNTG,,,,TSM,,,ISRG,CCS,GPI,GNTX,,10/30/2023,4/30/2023,,MELI,,,,BAC
FOXF,,AVGO,3/10/2025,,RMD,,PWR,,,,UNH,,,KMB,CHE,HELE,SAIA,,7/30/2023,1/30/2023,,GOOD,,,,BRZE
GLW,,BJ,3/10/2025,,RSG,,CASH,,,,,,,LMT,CHKP,INTC,SLB,,,,,HIMS,,,,CASH
PYPL,,COO,3/10/2025,,RSI,,TOST,,,,,,,MCO,CMG,KDP,TNET,,2/27/2023,8/30/2023,,,,,,CFLT
RKT,,COST,3/10/2025,,SITM,,FOUR,,,,,,,MMM,CSL,LKQ,,,11/30/2022,5/30/2023,,PANW,,,,CMG
TFX,,CRDO,3/10/2025,,STEP,,APP,,,,,,,MSCI,EME,LUV,,,8/30/2022,2/28/2023,,FTNT,,,,COHR
TMDX,,CRMT,3/10/2025,,STM,,TTD,,,,,,,PFSI,EW,MGRC,,,5/30/2022,11/30/2022,,CRWD,,,,CPAY
TTEC,,DSGX,3/10/2025,,TMDX,,AMAT,,,,,,,PHM,FAF,MRK,,,,,,,,,,CRDO
VERX,,FIZZ,3/10/2025,,ZETA,,LDOS,,,,,,,SF,FIX,MTX,,,3/30/2023,9/30/2023,,,,,,DELL
,,FL,3/10/2025,,ZG,,CFLT,,,,,,,SNBR,GD,NDAQ,,,12/30/2022,6/30/2023,,,,,,DOCS
,,GAP,3/10/2025,,IREN,,DOCS,,,,,,,STLD,GOOG,PIPR,,,9/30/2022,3/30/2023,,,,,,DOCU
,,GTLB,3/10/2025,,UPST,,AFRM,,,,,,,TSLA,HCSG,POOL,,,6/30/2022,12/30/2022,,,,,,DT
,,IOT,3/10/2025,,,,CPAY,,,,,,,,HONE,RSG,,,,,,,,,,DUOL
,,MDB,3/10/2025,,,,CHOR,,,,,,,,IBM,SAM,,,4/30/2023,10/30/2023,,,,,,ELF
,,OKTA,3/10/2025,,,,INTA,,,,,,,,LAD,SKYW,,,1/30/2023,7/30/2023,,,,,,FFIV
,,ONON,3/10/2025,,,,CMG,,,,,,,,LRCX,SSNC,,,10/30/2022,4/30/2023,,,,,,FOUR
,,ROST,3/10/2025,,,,ATEN,,,,,,,,MAS,STM,,,7/30/2022,1/30/2023,,,,,,GTLB
,,THO,3/10/2025,,,,DT,,,,,,,,NEE,TMUS,,,,,,,,,,HUBS
,,TTC,3/10/2025,,,,PAY,,,,,,,,ODFL,TRU,,,5/30/2023,11/30/2023,,,,,,IBEX
,,VEEV,3/10/2025,,,,IBEX,,,,,,,,ORLY,TSCO,,,2/28/2023,8/30/2023,,,,,,INTA
,,ZS,3/10/2025,,,,OKTA,,,,,,,,OSIS,WNS,,,11/30/2022,5/30/2023,,,,,,LDOS
,,ALGM,3/11/2025,,,,META,,,,,,,,RHI,WTW,,,8/30/2022,2/28/2023,,,,,,LPLA
,,AOS,3/11/2025,,,,DUOL,,,,,,,,RJF,,,,,,,,,,,MELI
,,CACC,3/11/2025,,,,LPLA,,,,,,,,RMD,,,,,,,,,,,META
,,CI,3/11/2025,,,,GTLB,,,,,,,,ROL,,,,,,,,,,,MPWR
,,DECK,3/11/2025,,,,BAC,,,,,,,,RS,,,,,,,,,,,NU
,,KEX,3/11/2025,,,,ALAB,,,,,,,,TFII,,,,,,,,,,,OKTA
,,LPLA,3/12/2025,,,Chart,VERX,,,,,,,,TMO,,,,,,,,,,,OSIS
,,MA,3/12/2025,,,Chart?,HUBS,,,,,,,,TXN,,,,,,,,,,,PAY
,,MBUU,3/12/2025,,,,,,,,,,,,TYL,,,,,,,,,,,PNTG
,,ROP,3/12/2025,,,,,,,,,,,,URI,,,,,,,,,,,PWR
,,SHW,3/12/2025,,,,,,,,,,,,VRT,,,,,,,,,,,PYPL
,,V,3/12/2025,,,,,,,,,,,,,,,,,,,,,,,RMD
,,BAH,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,RSG
,,BRK-B,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,RSI
,,CASY,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,SITM
,,CHD,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,STEP
,,CIEN,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,STM
,,CLX,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,TMDX
,,DT,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,TOST
,,GWW,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,TTD
,,MOMO,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,VERX
,,OMF,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,YOU
,,ORCL,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,ZETA
,,PAY,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,ZG
,,RVTY,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,
,,TBRG,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,
,,TER,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,
,,ZYXI,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,
,,ADBE,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
