Tickers,,,,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,AMT,6/7/2023,,HELE,,MLKN,AEHR,JPM,,MRTN,BAC,AN,ABT,ROP,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,APH,6/7/2023,,MITK,,,CTAS,UNH,,,LMT,CCI,ACU,SLB,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,ASGN,6/7/2023,,,,,FAST,,,,MKTX,ELV,DHI,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,AVY,6/7/2023,,,,,,,,,,HTH,IIIN,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,BA,6/7/2023,,,,,,,,,,IBM,ISRG,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,CACI,6/7/2023,,,,,,,,,,NDAQ,MMC,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,CASH,6/7/2023,,,,,,,,,,NFLX,NEE,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,CAT,6/7/2023,,,,,,,,,,RHI,POOL,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,CCS,6/7/2023,,,,,,,,,,STLD,SNA,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,CHRW,6/7/2023,,,,,,,,,,TCBI,WNS,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,CMG,6/7/2023,,,,,,,,,,TSCO,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,CNC,6/7/2023,,,,,,,,,,TSLA,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,CP,6/7/2023,,,,,,,,,,UAL,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,CSGP,6/7/2023,,,,,,,,,,UFPI,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,RJF,6/7/2023,,,,,,,,,,WAL,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,SF,6/7/2023,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,SSD,6/7/2023,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,DHR,6/8/2023,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,DOV,6/8/2023,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,EBAY,6/8/2023,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,EMN,6/8/2023,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,ENPH,6/8/2023,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,ENSG,6/8/2023,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,EVTC,6/8/2023,,,,,,,,,,,,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,EW,6/8/2023,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,EXTR,6/8/2023,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,FBIN,6/8/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,FIX,6/8/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,GD,6/8/2023,,,,,,,,,,,,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,GE,6/8/2023,,,,,,,,,,,,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,GM,6/8/2023,,,,,,,,,,,,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,GOOG,6/8/2023,,,,,,,,,,,,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,GPI,6/8/2023,,,,,,,,,,,,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,HELE,6/8/2023,,,,,,,,,,,,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,HUM,6/8/2023,,,,,,,,,,,,,,,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,ICLR,6/8/2023,,,,,,,,,,,,,,,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,ABBV,6/9/2023,,,,,,,,,,,,,,,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,AMZN,6/9/2023,,,,,,,,,,,,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,AON,6/9/2023,,,,,,,,,,,,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,AOS,6/9/2023,,,,,,,,,,,,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,ARES,6/9/2023,,,,,,,,,,,,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,AVTR,6/9/2023,,,,,,,,,,,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,CBRE,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,CHD,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,CHE,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,IEX,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,ILMN,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,JBT,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,KMB,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,LH,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,LSTR,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,MAS,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,MCO,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,MSCI,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,MSFT,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,OMF,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,ORLY,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,OSIS,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,PCAR,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,PHM,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,PII,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,PTC,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,ROL,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,SHW,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,SLGN,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,SNBR,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,TDY,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,TER,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,TMO,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,TNET,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,TRU,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,TXN,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,TYL,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,UCTT,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,URI,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,WIRE,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,ASO,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,CASY,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,CHTR,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,CIEN,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,CMCSA,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,CROX,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,CSL,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,DPZ,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,DXCM,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,EME,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,FAF,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,FHI,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,FIS,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,FSLR,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,GNTX,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,GWW,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,HONE,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,INTC,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,IQV,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,KDP,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,KEX,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,LKQ,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,LPLA,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,LUV,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,MOMO,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,SMTC,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,THO,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,TTC,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
