Tickers,,,,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,,1-Sep,2-Sep,3-Sep,4-Sep,5-Sep,,,,,,,,,,
,NVR,7/25/2025,,NSSC,MDB,BBWI,ADSK,,,,ASO,AVGO,BRZE,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,ORLY,7/25/2025,,HEI,OKTA,BBY,AFRM,,,,HQY,CRDO,CIEN,,,HOOD,,AFRM,,Lin,Amit,,,on
,RHI,7/25/2025,,SMTC,,COO,DELL,,,,ZS,DSGX,CRMT,,,ASML,,ALAB,,Amit,Marty,,,
,RJF,7/25/2025,,,,CRWD,ESTC,,,,,GTLB,DOCU,,,TMDX,,AMAT,,Oliver,Compound,,,
,ROL,7/25/2025,,,,DG,GAP,,,,,,FIZZ,,,,,APP,,Venu,,,,
,RS,7/25/2025,,,,FIVE,MBUU,,,,,,IOT,,,,,ATEN,,CrossRoads,,,,
,SAM,7/25/2025,,,,NVDA,ULTA,,,,,,LULU,,,MELI,,BAC,,Jurien,,,,
,SSNC,7/25/2025,,,,OSIS,,,,,,,TTC,,,GOOD,,BRZE,,Keith Fitz,,,,
,TDY,7/25/2025,,,,PSTG,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,TMO,7/25/2025,,,,SNOW,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,TMUS,7/25/2025,,,,TITN,,,,,,,,,,PANW,,CMG,,,,,,
,TSLA,7/25/2025,,,,VEEV,,,,,,,,,,FTNT,,COHR,,,,,,
,URI,7/25/2025,,,,WSM,,,,,,,,,,CRWD,,CPAY,,,,,,
,WEX,7/25/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
,AMP,7/26/2025,,,,,,,,,,,,,,,,DELL,,,,,,
,AOS,7/26/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
,DAR,7/26/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
,DECK,7/26/2025,,,,,,,,,,,,,,,,DT,,,,,,
,DOV,7/26/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
,EW,7/26/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,FIX,7/26/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,GPI,7/26/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,HTH,7/26/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,INTC,7/26/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,KDP,7/26/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,LH,7/26/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,LKQ,7/26/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,MGRC,7/26/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,MTX,7/26/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,NDAQ,7/26/2025,,,,,,,,,,,,,,,,META,,,,,,
,POOL,7/26/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,SKYW,7/26/2025,,,,,,,,,,,,,,,,NU,,,,,,
,STM,7/26/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,THRM,7/26/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,TRU,7/26/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,TSCO,7/26/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,WNS,7/26/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,AN,7/27/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,AON,7/27/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,BAH,7/27/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,CHTR,7/27/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,CNC,7/27/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,GNTX,7/27/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,LEA,7/27/2025,,,,,,,,,,,,,,,,STM,,,,,,
,OMF,7/27/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,SAIA,7/27/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,TNET,7/27/2025,,,,,,,,,,,,,,,,TTD,,,,,,
,,,,,,,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,ZG,,,,,,
