Tickers,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,28-Jan,29-Jan,1-Feb,2-Feb,3-Feb,4-Feb,5-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb
FHI,BIIB,N,,,ATHM,COHR,ALXN,BAH,ABG,AMGN,ABBV,AME,AON,AMKR,AKAM,AMAT,BIO,ESNT
HTH,COHR,,,,DISCK,ILMN,CACC,CAT,CRUS,AMZN,ALGN,ATVI,BERY,DLA,CCK,ASGN,CYBR,HUN
HWKN,HUM,,,,FOX,,CRS,CHD,FN,AQUA,ALGT,BLL,CBOE,SAIA,CNC,ECOM,DIS,MCO
MITK,NTGR,,,,GCBC,,DECK,CHTR,OMCL,ATKR,ALL,CCS,EL,SSD,CPSI,EQIX,DXCM,YNDX
RMD,POWL,,,,IR,,VRTX,PSXP,TMO,BABA,ASH,CDW,REGN,TTWO,CSCO,GM,EGOV,
V,PRU,,,,JKS,,,ROP,,CMG,BIIB,CI,UI,,G,KO,FAF,
,,,,,NTES,,,,,CNXN,BSX,CLX,,,HCSG,LAD,HII,
,,,,,TAYD,,,,,CTLT,CCMP,COR,,,J,NSIT,LH,
,,,,,WILC,,,,,EA,CHKP,FTNT,,,MAS,ORLY,NVDA,
,,,,,,,,,,ENTG,CSGS,GILD,,,MBUU,PAYC,POOL,
,,,,,,,,,,FBHS,ENSG,LPLA,,,MLM,QDEL,TNET,
,,,,,,,,,,HAE,FORM,MMS,,,NSP,QLYS,TPX,
,,,,,,,,,,IDXX,GPI,MPWR,,,PRI,SSNC,YETI,
,,,,,,,,,,IESC,HUM,MRK,,,SPGI,TTGT,ZBRA,
,,,,,,,,,,IT,KLIC,MSI,,,WLTW,TYL,,
,,,,,,,,,,MRCY,LFUS,PFSI,,,,,,
,,,,,,,,,,MRVL,NTGR,PRU,,,,,,
,,,,,,,,,,PFE,PFGC,SKYW,,,,,,
,,,,,,,,,,PKI,PYPL,SYNA,,,,,,
,,,,,,,,,,POWL,QCOM,TKR,,,,,,
,,,,,,,,,,,QRVO,TMUS,,,,,,
,,,,,,,,,,,RGLD,VRTU,,,,,,
,,,,,,,,,,,,WD,,,,,,
