Tickers,,,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
,,,BRO,ABG,AAPL,AMT,ABBV,,CORT,9/21/2021,,12/31/2022,N,
,,,CCK,ADM,ALGN,AMZN,AON,,ACU,9/22/2021,,9/30/2022,,
,,,CDNS,AMD,ARW,ATEN,BAH,,ADBE,9/22/2021,,6/30/2022,,
,,,FB,AMP,AZPN,AVTR,CBOE,,CRMT,9/22/2021,,3/30/2022,,
,,,FSLR,APAM,BA,CAT,CHTR,,FN,9/22/2021,,,,
,,,JBT,ASGN,BIO,CBRE,HUN,,HD,9/22/2021,,1/30/2023,,
,,,KMB,AUDC,CACC,CHE,MSEX,,LEN,9/22/2021,,10/30/2022,,
,,,MEDP,CHRW,CACI,CHKP,PSXP,,NVDA,9/22/2021,,7/30/2022,,
,,,SSD,CNC,CASH,CNXN,,,PFGC,9/22/2021,,4/30/2022,,
,,,TNET,CSGP,CCS,COR,,,ROST,9/22/2021,,,,
,,,ZYXI,ENPH,CHD,DXCM,,,SNPS,9/22/2021,,2/27/2023,,
,,,,ENTG,CRL,EME,,,DHI,9/24/2021,,11/30/2022,,
,,,,ETSY,DECK,EMN,,,COST,9/26/2021,,8/30/2022,,
,,,,FBHS,EBAY,EXP,,,GIS,9/26/2021,,5/30/2022,,
,,,,GE,EW,FHI,,,KBH,9/26/2021,,,,
,,,,GILD,FND,FIX,,,ADSK,9/29/2021,,3/30/2023,,
,,,,GOOG,FORM,HTH,,,BBY,9/29/2021,,12/30/2022,,
,,,,LFUS,GD,KEX,,,DELL,9/29/2021,,9/30/2022,,
,,,,LMT,GM,LH,,,DG,9/29/2021,,6/30/2022,,
,,,,MASI,GPI,LKQ,,,HEI,9/29/2021,,,,
,,,,MSFT,ISBC,LPLA,,,UI,9/29/2021,,4/30/2023,,
,,,,PHM,KO,MA,,,,,,1/30/2023,,
,,,,PII,MAS,MCO,,,,,,10/30/2022,,
,,,,PTC,MKSI,MRK,,,,,,7/30/2022,,
,,,,RJF,MLM,OSIS,,,,,,,,
,,,,SHW,MPWR,PRFT,,,,,,5/30/2023,,
,,,,SPGI,MSI,RS,,,,,,2/28/2023,,
,,,,TER,NTGR,RUTH,,,,,,11/30/2022,,
,,,,TRU,ORLY,SAIA,,,,,,8/30/2022,,
,,,,TXN,QDEL,SGC,,,,,,,,
,,,,V,RCL,SKYW,,,,,,6/30/2023,,
,,,,,RMD,SSNC,,,,,,3/30/2023,,
,,,,,SLGN,TFX,,,,,,12/31/2022,,
,,,,,SNBR,TROW,,,,,,9/30/2022,,
,,,,,TDY,TXRH,,,,,,,,
,,,,,TMO,WLTW,,,,,,7/30/2023,,
,,,,,TPX,WNS,,,,,,4/30/2023,,
,,,,,TYL,,,,,,,1/30/2023,,
,,,,,UCTT,,,,,,,10/30/2022,,
,,,,,URI,,,,,,,,,
,,,,,VRTX,,,,,,,8/30/2023,,
,,,,,,,,,,,,5/30/2023,,
,,,,,,,,,,,,2/28/2023,,
,,,,,,,,,,,,11/30/2022,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,9/30/2023,,
,,,,,,,,,,,,6/30/2023,,
,,,,,,,,,,,,3/30/2023,,
,,,,,,,,,,,,12/30/2022,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,10/30/2023,,
,,,,,,,,,,,,7/30/2023,,
,,,,,,,,,,,,4/30/2023,,
,,,,,,,,,,,,1/30/2023,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,11/30/2023,,
,,,,,,,,,,,,8/30/2023,,
,,,,,,,,,,,,5/30/2023,,
,,,,,,,,,,,,2/28/2023,,
