Tickers,,,,7/8/2024,7/9/2024,7/10/2024,7/11/2024,7/12/2024,,7/15/2024,7/16/2024,7/17/2024,7/18/2024,7/19/2024,,,,,
AAP,NU,5/30/2024,,,HELE,,,FAST,,,AEHR,ASML,ABT,ACU,,12/31/2023,6/30/2023,,CELH
AMP,AAP,5/31/2024,,,,,,JPM,,,BAC,CCI,CTAS,AN,,9/30/2023,3/30/2023,,DUOL
APAM,AMP,5/31/2024,,,,,,,,,PGR,ELV,DHI,SLB,,6/30/2023,12/30/2022,,FLYW
AVTR,APAM,5/31/2024,,,,,,,,,UNH,MRTN,DPZ,,,3/30/2023,9/30/2022,,FOUR
BAH,AVTR,5/31/2024,,,,,,,,,WAL,STLD,HTH,,,,,,PRPT
BBY,BAH,5/31/2024,,,,,,,,,,TSLA,IIIN,,,1/30/2024,7/30/2023,,NU
BJ,BBY,5/31/2024,,,,,,,,,,UAL,ISRG,,,10/30/2023,4/30/2023,,HIMS
BRO,BJ,5/31/2024,,,,,,,,,,,MKTX,,,7/30/2023,1/30/2023,,KKR
CDNS,BRO,5/31/2024,,,,,,,,,,,MMC,,,,,,ONON
COO,CDNS,5/31/2024,,,,,,,,,,,NFLX,,,2/27/2023,8/30/2023,,RKT
COST,COO,5/31/2024,,,,,,,,,,,SNA,,,11/30/2022,5/30/2023,,
CSGP,COST,5/31/2024,,,,,,,,,,,TCBI,,,8/30/2022,2/28/2023,,
DELL,CSGP,5/31/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,
DG,DELL,5/31/2024,,,,,,,,,,,,,,,,,
NU,DG,5/31/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,
,DHR,5/31/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,
,ENPH,5/31/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,
,FL,5/31/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,
,GE,5/31/2024,,,,,,,,,,,,,,,,,
,GM,5/31/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,
,GOOG,5/31/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,
,HEI,5/31/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,
,IEX,5/31/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,
,KMB,5/31/2024,,,,,,,,,,,,,,,,,
,LKQ,5/31/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,
,LMT,5/31/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,
,MEDP,5/31/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,MSCI,5/31/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,NEE,5/31/2024,,,,,,,,,,,,,,,,,
,NVR,5/31/2024,,,,,,,,,,,,,,,,,
,PAGS,5/31/2024,,,,,,,,,,,,,,,,,
,PHM,5/31/2024,,,,,,,,,,,,,,,,,
,ULTA,5/31/2024,,,,,,,,,,,,,,,,,
,VEEV,5/31/2024,,,,,,,,,,,,,,,,,
,CRWD,6/9/2024,,,,,,,,,,,,,,,,,
,FIVE,6/10/2024,,,,,,,,,,,,,,,,,
,LULU,6/10/2024,,,,,,,,,,,,,,,,,
,SMTC,6/10/2024,,,,,,,,,,,,,,,,,
,THO,6/10/2024,,,,,,,,,,,,,,,,,
