Tickers,,,,10/14/2024,10/15/2024,10/16/2024,10/17/2024,10/18/2024,,10/21/2024,10/22/2024,10/23/2024,10/24/2024,10/25/2024,,,,,,,,,,,
DKNG,SOFI,9/11/2024,,,BAC,ABT,CCK,SLB,,MEDP,ADM,ALGN,AMZN,AN,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
DOCS,SWK,9/11/2024,,,EPAC,ASML,CMC,,,SSD,AOS,AMP,CBRE,AON,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
FORM,THRM,9/11/2024,,,UAL,CCI,ELV,,,TFII,CSGP,APH,CSL,AVTR,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
FROG,TROW,9/11/2024,,,UNH,STLD,HTH,,,,DHR,ASGN,DECK,BAH,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
IT,MDB,9/12/2024,,,,,IIIN,,,,ENPH,AVY,DOV,CNC,,,,,PRPT,,HIMS,Ok,,,SFM
LDOS,SMAR,9/12/2024,,,,,ISRG,,,,GE,BA,DXCM,GNTX,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
RVTY,ACLS,9/13/2024,,,,,MMC,,,,GLW,CACI,EME,PIPR,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
SITE,ALL,9/13/2024,,,,,MRTN,,,,GM,CASH,EVTC,SAIA,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
SKYW,AMD,9/13/2024,,,,,NFLX,,,,GOOG,CCS,EW,TNET,,,,,ONON,,LMND,Maybe,,,AIT
WTW,AMT,9/13/2024,,,,,SNA,,,,HONE,CP,EXLS,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,ANET,9/13/2024,,,,,TCBI,,,,JBT,ENSG,EXP,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,ANSS,9/13/2024,,,,,TSM,,,,KMB,FAF,FHI,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,ATEN,9/13/2024,,,,,WAL,,,,LMT,GD,FIX,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,AUDC,9/13/2024,,,,,WNS,,,,MCO,HCSG,HLI,,,,,,,,,,,,MLI
,CACC,9/13/2024,,,,,,,,,MMM,IBM,KDP,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,CDW,9/13/2024,,,,,,,,,NVR,ICLR,LEA,,,12/30/2022,6/30/2023,,,,,,,,SSB
,CFLT,9/13/2024,,,,,,,,,PCAR,KO,LH,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,CHRW,9/13/2024,,,,,,,,,PHM,LAD,LKQ,,,6/30/2022,12/30/2022,,,,,,,,MTH
,ZG,9/13/2024,,,,,,,,,PII,LRCX,LUV,,,,,,,,,,,,MARA
,ADBE,9/15/2024,,,,,,,,,RHI,MKTX,MA,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,ASO,9/15/2024,,,,,,,,,SHW,MYRG,MGRC,,,1/30/2023,7/30/2023,,,,,,,,HALO
,CNXN,9/15/2024,,,,,,,,,TDY,NEE,MTX,,,10/30/2022,4/30/2023,,,,,,,,CMC
