Tickers,,,,4/1/2024,4/2/2024,4/3/2024,4/4/2024,4/5/2024,,4/8/2024,4/9/2024,4/10/2024,4/11/2024,4/12/2024,,,
,KO,2/17/2024,,,,AYI,SMPL,,,,AEHR,,FAST,JPM,,12/31/2023,6/30/2023
,LAD,2/17/2024,,pfgc,,,,,,,,,KMX,,,9/30/2023,3/30/2023
,LDOS,2/17/2024,,,,,,,,,,,,,,6/30/2023,12/30/2022
,LOPE,2/17/2024,,,,,,,,,,,,,,3/30/2023,9/30/2022
,LSCC,2/17/2024,,,,,,,,,,,,,,,
,MCO,2/17/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023
,MEDP,2/17/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023
,MLM,2/17/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023
,NMIH,2/17/2024,,,,,,,,,,,,,,,
,OEC,2/17/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023
,PRI,2/17/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
,QDEL,2/17/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
,RGLD,2/17/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022
,ROL,2/17/2024,,,,,,,,,,,,,,,
,SITE,2/17/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023
,SSNC,2/17/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023
,SWAV,2/17/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023
,TNET,2/17/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022
,TRMB,2/17/2024,,,,,,,,,,,,,,,
,TRU,2/17/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023
,TXRH,2/17/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023
,TYL,2/17/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023
,WCC,2/17/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023
,WIRE,2/17/2024,,,,,,,,,,,,,,,
,ZTS,2/17/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023
,AMAT,2/17/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023
