Tickers,COUNT,,,,Danny,,,,Watchlist,,,,1/13/2025,1/14/2025,1/15/2025,1/16/2025,1/17/2025,,1/20/2025,1/21/2025,1/22/2025,1/23/2025,1/24/2025,,,,,,,,,,,,
,,AN,12/6/2024,,dlo,,BA,,STM,,ACHR,,AEHR,,JPM,BAC,FAST,,,CASH,ABT,ELV,,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,,AON,12/6/2024,,app,,XLI,,ENPH,,ALTR,,,,,IIIN,SLB,,,DHI,AMP,EXP,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,,AVTR,12/6/2024,,cgc,,XLF,,ASML,,AMBA,,,,,TSM,,,,MMM,APH,GE,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,,BAH,12/6/2024,,djt,,AMC,,PAY,,ARGT,,,,,UNH,,,,NFLX,CACI,HTH,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,,CNC,12/6/2024,,phun,,AXON,,MDB,,ASO,,,,,,,,,UAL,CCI,ISRG,,,IAS,Maybe,,,SFM,BYRN,,,,,
,,GNTX,12/6/2024,,crwd,,TMDX,,LRCX,,AVAV,,,,,,,,,,SF,MKC,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,,IOT,12/6/2024,,panw,,ENPH,,ONON,,BRZE,,,,,,,,,,STLD,MRTN,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,,TSCO,12/6/2024,,snow,,LCID,,ELF,,CLOV,,,,,,,,,,TDY,NEE,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,,TSLA,12/6/2024,,net,,RIVN,,TMDX,,CLPT,,,,,,,,,,URI,OSIS,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,,TXRH,12/6/2024,,now,,GME,,,,CLSK,,,,,,,,,,,TCBI,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,,TYL,12/6/2024,,u,,CGC,,QBTS,,CME,,,,,,,,,,,TXN,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,,VRT,12/6/2024,,tlt,,PHUN,,SMMT,,CNC,,,,,,,,,,,WNS,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,,WEX,12/6/2024,,vktx,,CLEH,,pltr,,CNI,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,,ZYXI,12/6/2024,,asml,,NOW,,vktx,,DBX,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
,,ABG,12/8/2024,,amlx,,U,,achr,joby,DLO,,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,,AMD,12/8/2024,,aspi,,HNST,,,,DLTR,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,,AMT,12/8/2024,,gme,,MBLY,,pypl,,DOCU,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,,APAM,12/8/2024,,root,,CM,,ddog,,DXCM,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,,BRO,12/8/2024,,pdd,,HITI,,,,EG,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,,CDNS,12/8/2024,,bili,,OXY,,,,ENPH,,,,,,,,,,,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,,CHE,12/8/2024,,bidu,,NKE,,,,ENVX,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,,CHKP,12/8/2024,,eh,,FREY,,,,EOSE,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,,CMG,12/8/2024,,xpev,,DBRG,,,,EXPE,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,,COO,12/8/2024,,hsi,,HIMS,,,,FLEX,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,,CRMT,12/8/2024,,nvax,,TSLA,,,,FREY,,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,,CROX,12/8/2024,,baba,,ASTS,,,,GGAL,,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,,CVLT,12/8/2024,,jd,,NVAX,,,,GLBE,,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,,DG,12/8/2024,,futu,,AAPL,,,,GLNG,,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,,DOCU,12/8/2024,,nio,,AMZAN,,,,GRND,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,,FIZZ,12/8/2024,,hims,,META,,,,HE,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,,GTLB,12/8/2024,,enph,,MSFT,,,,ILLR,,,,,,,,,,,,,,,,,,HQY,,,,,,
,,LULU,12/8/2024,,envx,,GOOGL,,,,INOD,,,,,,,,,,,,,,,,,,BECN,,,,,,
,,PIPR,12/8/2024,,tmdx,,HUT,,,,IONQ,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,,PLTR,12/8/2024,,nu,,CORZ,,,,JOBY,,,,,,,,,,,,,,,,,,MUR,,,,,,
,,SAIA,12/8/2024,,ttd,,HIVE,,,,KTOS,,,,,,,,,,,,,,,,,,RHP,,,,,,
,,SMAR,12/8/2024,,soun,,BTBT,,,,KULR,,,,,,,,,,,,,,,,,,CWST,,,,,,
,,TNET,12/8/2024,,meli,,BITF,,,,LEN,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,,ULTA,12/8/2024,,nflx,,BTDR,,,,LEU,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,,VEEV,12/8/2024,,lly,,CLSK,,,,LMND,,,,,,,,,,,,,,,,,,IBP,,,,,,
,,EA,12/11/2024,,arm,,MARA,,,,LUNR,,,,,,,,,,,,,,,,,,COOP,,,,,,
,,EXLS,12/11/2024,,rklb,,RIOT,,,,NAMS,,,,,,,,,,,,,,,,,,CRS,,,,,,
,,F,12/11/2024,,upst,,WULF,,,,NBIS,,,,,,,,,,,,,,,,,,BMI,,,,,,
,,FFIV,12/11/2024,,oklo,,IREN,,,,NBIX,,,,,,,,,,,,,,,,,,NXT,,,,,,
,,FMC,12/11/2024,,lmnd,,CIFR,,,,NNE,,,,,,,,,,,,,,,,,,MOD,,,,,,
,,FSLR,12/11/2024,,smci,,EOSE,,,,NOC,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,,GLW,12/11/2024,,mu,,SMCI,,,,NVCR,,,,,,,,,,,,,,,,,,FSS,,,,,,
,,GOOG,12/11/2024,,dell,,AVGO,,,,OBTS,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,,IEX,12/11/2024,,qcom,,AMD,,,,OKTA,,,,,,,,,,,,,,,,,,MMS,,,,,,
,,KAI,12/11/2024,,tsm,,TSM,,,,OLLI,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,,LDOS,12/11/2024,,amd,,SOXL,,,,OSCR,,,,,,,,,,,,,,,,,,KBH,,,,,,
,,LFUS,12/11/2024,,avgo,,MU,,,,PLNH,,,,,,,,,,,,,,,,,,SM,,,,,,
,,LSTR,12/11/2024,,soxl,,QCOM,,,,PORSY,,,,,,,,,,,,,,,,,,JXN,,,,,,
,,MAS,12/11/2024,,aapl,,DELL,,,,PRCH,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,,MSCI,12/11/2024,,amzn,,,,,,PSN,,,,,,,,,,,,,,,,,,WTS,,,,,,
,,ON,12/11/2024,,meta,,,,,,PTON,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,,PFE,12/11/2024,,msft,,,,,,QMCO,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,,PYPL,12/11/2024,,googl,,,,,,QNCO,,,,,,,,,,,,,,,,,,NE,,,,,,
,,QRVO,12/11/2024,,qqq,,,,,,QS,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,,ABBV,12/12/2024,,spy,,,,,,QUBT,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,,ALKT,12/12/2024,,iwm,,,,,,RCAT,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,,ALL,12/12/2024,,tna,,,,,,REAX,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,,BKNG,12/12/2024,,btbt,,,,,,RGAL,,,,,,,,,,,,,,,,,,BCC,,,,,,
,,CACC,12/12/2024,,bitf,,,,,,RGTI,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,,CAT,12/12/2024,,btdr,,,,,,SLDP,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,,CDW,12/12/2024,,hut,,,,,,SLM,,,,,,,,,,,,,,,,,,CBT,,,,,,
,,CFLT,12/12/2024,,corz,,,,,,SMLR,,,,,,,,,,,,,,,,,,TENB,,,,,,
,,CHRW,12/12/2024,,hive,,,,,,SMTC,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,,RCL,12/12/2024,,wulf,,,,,,SMWB,,,,,,,,,,,,,,,,,,KRG,,,,,,
,,RSG,12/12/2024,,iren,,,,,,SNLR,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,,SOFI,12/12/2024,,cifr,,,,,,TBLA,,,,,,,,,,,,,,,,,,GATX,,,,,,
,,SWK,12/12/2024,,mara,,,,,,TEN,,,,,,,,,,,,,,,,,,TDW,,,,,,
,,SYK,12/12/2024,,clsk,,,,,,TGTX,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,,TREX,12/12/2024,,riot,,,,,,TLOM,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,,UCTT,12/12/2024,,pypl,,,,,,TXRH,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,,UFPI,12/12/2024,,afrm,,,,,,UNH,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,,V,12/12/2024,,four,,,,,,URBN,,,,,,,,,,,,,,,,,,ABG,,,,,,
,,WERN,12/12/2024,,sofi,,,,,,URNA,,,,,,,,,,,,,,,,,,DY,,,,,,
,,ZBRA,12/12/2024,,shop,,,,,,VKTX,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,,AAPL,12/13/2024,,sq,,,,,,VOO,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,,AME,12/13/2024,,eose,,,,,,VOOG,,,,,,,,,,,,,,,,,,VAL,,,,,,
,,AMZN,12/13/2024,,coin,,,,,,WAY,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,,ARW,12/13/2024,,mstr,,,,,,ZIM,,,,,,,,,,,,,,,,,,BCO,,,,,,
,,BALL,12/13/2024,,hood,,,,,,ZK,,,,,,,,,,,,,,,,,,POR,,,,,,
,,BAND,12/13/2024,,pltr,,,,,,ZM,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,,CI,12/13/2024,,tsla,,,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,,CLX,12/13/2024,,nvda,,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,CMCSA,12/13/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,,CNXN,12/13/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,,CORT,12/13/2024,,,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,,EL,12/13/2024,,ionq,,,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,,EME,12/13/2024,,freyr,,,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,,EMN,12/13/2024,,iova,,,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,,EQIX,12/13/2024,,cva,,,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,,ETSY,12/13/2024,,nke,,,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,,EXTR,12/13/2024,,smlr,,,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,,FND,12/13/2024,,s,,,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,,FORM,12/13/2024,,tgtx,,,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,,FOXF,12/13/2024,,clov,,,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,,ONON,12/13/2024,,asts,,,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,,TBRG,12/13/2024,,lunr,,,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,,ADBE,12/14/2024,,pl,,,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,,ASO,12/14/2024,,alt,,,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,,AVGO,12/14/2024,,mbly,,,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,,AZO,12/14/2024,,ebon,,,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,,CASY,12/14/2024,,tsll,,,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,,CIEN,12/14/2024,,conl,,,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,,COST,12/14/2024,,maia,,,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,,GNRC,12/14/2024,,htz,,,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,,GPI,12/14/2024,,dxyz,,,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,,GRMN,12/14/2024,,rdfn,,,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,,GWW,12/14/2024,,z,,,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,,HALO,12/14/2024,,mstx,,,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,,HII,12/14/2024,,nvdl,,,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,,HLI,12/14/2024,,UEC,,,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,,HOOD,12/14/2024,,ASPN,,,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,,HQY,12/14/2024,,WRBY,,,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,,HUM,12/14/2024,,BA,,,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,,ICE,12/14/2024,,PAVE,,,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,,IDCC,12/14/2024,,ACMR,,,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,,IDXX,12/14/2024,,ZETA,,,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,,INMD,12/14/2024,,BLBD,,,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,,INTC,12/14/2024,,ONON,,,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,,IQV,12/14/2024,,AEIS,,,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,,KEX,12/14/2024,,RDDT,,,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,,LPLA,12/14/2024,,TWLO,,,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,,MA,12/14/2024,,PFE,,,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,,MBUU,12/14/2024,,PGY,,,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,,MDB,12/14/2024,,WDAY,,,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,,META,12/14/2024,,HITI,,,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,,MOMO,12/14/2024,,ADHI,,,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,,ORCL,12/14/2024,,MYNZ,,,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,,RH,12/14/2024,,ABCL,,,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,,MIDD,12/15/2024,,UBER,,,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,,MLM,12/15/2024,,UCTT,,,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,,MPWR,12/15/2024,,TOST,,,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,,MRK,12/15/2024,,KWEB,,,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,,MSEX,12/15/2024,,YINN,,,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,,MSFT,12/15/2024,,TIGR,,,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,,MYRG,12/15/2024,,IQ,,,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,,NCLH,12/15/2024,,USD,,,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,,NSIT,12/15/2024,,FREY,,,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,,NSP,12/15/2024,,ALGN,,,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,,OLED,12/15/2024,,GNRC,,,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,,OMCL,12/15/2024,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,,OMF,12/15/2024,,IOT,,,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,,OTEX,12/15/2024,,INTC,,,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,,PAYC,12/15/2024,,LITE,,,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,,PSA,12/15/2024,,SE,,,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,,PWR,12/15/2024,,TCOM,,,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,,REGN,12/15/2024,,PACB,,,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,,SEM,12/15/2024,,ABNB,,,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,,SIMO,12/15/2024,,GCT,,,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,,ARES,12/16/2024,,CYBN,,,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,,CBOE,12/16/2024,,CELH,,,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,,CHD,12/16/2024,,ZIM,,,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,,CHTR,12/16/2024,,FUBO,,,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,ESNT,12/16/2024,,OSS,,,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,,SITE,12/16/2024,,FLUX,,,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,,SKYW,12/16/2024,,FXI,,,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,,SLGN,12/16/2024,,BFLY,,,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,,SNBR,12/16/2024,,NNE,,,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,,STM,12/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,,TENB,12/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,,TFX,12/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,,THRM,12/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,,TW,12/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,,UBER,12/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,,UPBD,12/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,,UTHR,12/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,,WCC,12/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,,WING,12/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,,WTW,12/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,,ADUS,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,,ALAB,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,,BRK-B,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,,CRUS,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,,ENTG,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,,FIS,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,,FN,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,,FOXA,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,,HIMS,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,,HOLX,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,,HUN,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,,ICHR,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,,INTA,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,,LSCC,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,,MED,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,,MGA,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,,NSSC,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,,NVT,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,,TMDX,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,,TROW,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,,ADM,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,,BGS,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,,BLD,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,,BLDR,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,,CPNG,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,,EXPD,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,,GLDD,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,,GO,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,,HSIC,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,,IOSP,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,,IT,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,,LGIH,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,MASI,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,,PRAA,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,,PRIM,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,,RRX,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,,RVTY,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
