Tickers,,,,8/26/2024,8/27/2024,8/28/2024,8/29/2024,8/30/2024,,9/2/2024,9/3/2024,9/4/2024,9/5/2024,9/6/2024,,,,,,,,,,,
,IQV,7/26/2024,,HEI,NSSC,COO,ADSK,,,,GTLB,CASY,AVGO,BIG,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
,KO,7/26/2024,,,SMTC,CRWD,ASO,,,,MOMO,CIEN,FIZZ,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
,LMT,7/26/2024,,,,FIVE,BBY,,,,,CRMT,IOT,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
,MCO,7/26/2024,,,,FL,DELL,,,,,,RH,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
,MEDP,7/26/2024,,,,NVDA,DG,,,,,,TTC,,,,,,PRPT,,HIMS,Ok,,,SFM
,MSCI,7/26/2024,,,,VEEV,LULU,,,,,,,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
,NVR,7/26/2024,,,,,MBUU,,,,,,,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
,PCAR,7/26/2024,,,,,TITN,,,,,,,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
,PFSI,7/26/2024,,,,,ULTA,,,,,,,,,,,,ONON,,LMND,Maybe,,,AIT
,PHM,7/26/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,PII,7/26/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,SHW,7/26/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,SSD,7/26/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,TSLA,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,MLI
,TXN,7/26/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,V,7/26/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,ALGN,7/27/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,AMP,7/27/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,APH,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,MARA
,ASGN,7/27/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,CASH,7/27/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,CBRE,7/27/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,CCS,7/27/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,CHE,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,SPXC
,CHKP,7/27/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,CMG,7/27/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,CSL,7/27/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,DAR,7/27/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,DECK,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,CYTK
,DOV,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,ONB
