Tickers,,,,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,ABBV,11/29/2023,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,ABG,11/29/2023,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,ACU,11/29/2023,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,ADM,11/29/2023,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,ALGN,11/29/2023,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,AMP,11/29/2023,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,AMT,11/29/2023,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,AMZN,11/29/2023,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,AN,11/29/2023,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,AON,11/29/2023,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,AOS,11/29/2023,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,APH,11/29/2023,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,BRO,11/29/2023,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,LPLA,11/29/2023,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,MA,11/29/2023,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,MGRC,11/29/2023,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,MTX,11/29/2023,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,TCBI,11/29/2023,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,WAL,11/29/2023,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,WNS,11/29/2023,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,ASGN,12/1/2023,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,AVTR,12/1/2023,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,AVY,12/1/2023,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,BA,12/1/2023,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,BAH,12/1/2023,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,CACI,12/1/2023,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,CASH,12/1/2023,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,CBRE,12/1/2023,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,CCK,12/1/2023,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,CCS,12/1/2023,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,CDNS,12/1/2023,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,CHE,12/1/2023,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,CHTR,12/1/2023,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,CMCSA,12/1/2023,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,CMG,12/1/2023,,,MNDY,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,CNC,12/1/2023,,,NOW,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,CP,12/1/2023,,,PATH,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,CSGP,12/1/2023,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,CSL,12/1/2023,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,DECK,12/1/2023,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,ASO,12/3/2023,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,BIG,12/3/2023,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,DELL,12/3/2023,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,FIVE,12/3/2023,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,FL,12/3/2023,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,INTU,12/3/2023,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,SNPS,12/3/2023,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,TITN,12/3/2023,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,UBER,12/3/2023,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,ULTA,12/3/2023,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,DHR,12/4/2023,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,DOV,12/4/2023,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,DXCM,12/4/2023,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,EME,12/4/2023,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,EMN,12/4/2023,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,ENPH,12/4/2023,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,ENSG,12/4/2023,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,EQIX,12/4/2023,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,EVTC,12/4/2023,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,EW,12/4/2023,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,EXP,12/4/2023,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,F,12/4/2023,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,FAF,12/4/2023,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,FBIN,12/4/2023,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,FFIV,12/4/2023,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,FHI,12/4/2023,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,FIX,12/4/2023,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,GD,12/4/2023,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,GE,12/4/2023,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
