Tickers,,28-Jul,29-Jul,30-Jul,2-Aug,3-Aug,4-Aug,5-Aug,6-Aug,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat,,,
ADP,,ADP,AMT,ABBV,AMRC,AKAM,AAON,AL,BRK-B,,SCPL,6/10/2021,,12/31/2022,N,,,ENTG,26-Jul,,,
ALGN,,ALGN,AMZN,AON,ANET,AME,ABMD,AMN,MGA,,RCL,6/22/2021,,9/30/2022,,,,ASH,26-Jul,,,
ALGT,,ALGT,AVTR,BAH,CORT,AMGN,ALL,ARW,VIVO,,ZTO,6/22/2021,,6/30/2022,,,,TDY,27-Jul,,,
ASGN,,ASGN,BERY,CAT,CRNC,APAM,ANSS,BLL,ESNT,,CASH,6/24/2021,,3/30/2022,,,,HONE,28-Jul,,,
BA,,BA,BIO,CBOE,DKL,AQUA,BKNG,CARG,,,CRMT,6/24/2021,,,,,,MLM,28-Jul,,,
BGS,,BGS,CBRE,CHD,EMN,ATKR,CENT,CCOI,,,ENTG,6/24/2021,,1/30/2023,,,,CTXS,29-Jul,,,
CACC,,CACC,COR,CHTR,FOXA,ATVI,CSGS,CI,,,HONE,6/24/2021,,10/30/2022,,,,LSCC,2-Aug,,,
CCS,,CCS,CTXS,HUN,HAE,BABA,EA,CNXN,,,AZPN,6/25/2021,,7/30/2022,,,,SCPL,4-Aug,,,
CMPR,,CMPR,DECK,IDXX,IAA,BLD,ECOM,DBX,,,EBAY,6/25/2021,,4/30/2022,,,,SITE,3-Aug,,,
CP,,CP,DXCM,,J,CCMP,ETSY,EBIX,,,INFO,6/25/2021,,,,,,,,,,
CRUS,,CRUS,EBS,,MNST,CDW,GLDD,EPAM,,,KBH,6/25/2021,,2/27/2023,,,,,,,,
DCO,,DCO,EME,,NSP,CLX,GM,FND,,,KMX,6/25/2021,,11/30/2022,,,,,,,,
ENSG,,ENSG,EW,,PLNT,CPSI,IBP,G,,,SNX,6/25/2021,,8/30/2022,,,,,,,,
EQIX,,EQIX,FHI,,SEDG,CRL,IDCC,HII,,,ADSK,6/27/2021,,5/30/2022,,,,,,,,
EXP,,EXP,FSLR,,STRL,DAR,IIPR,ILMN,,,ATHM,6/27/2021,,,,,,,,,,
,,FB,FTNT,,TREX,EDU,KLIC,LOPE,,,BBY,6/27/2021,,3/30/2023,,,,,,,,
,,FBHS,GILD,,TTWO,ET,LHCG,NSIT,,,BIG,6/27/2021,,12/30/2022,,,,,,,,
,,FIX,GPI,,UCTT,EXPD,MMS,OLED,,,COST,6/27/2021,,9/30/2022,,,,,,,,
,,FORM,HWKN,,VMC,FIS,MSI,OTEX,,,DELL,6/27/2021,,6/30/2022,,,,,,,,
,,GD,LH,,,FOXF,NCLH,PFSI,,,DG,6/27/2021,,,,,,,,,,
,,HOLX,LKQ,,,GDOT,PZZA,PRAA,,,HEI,6/27/2021,,4/30/2023,,,,,,,,
,,HUM,LPLA,,,HSIC,QRVO,QDEL,,,INTU,6/28/2021,,1/30/2023,,,,,,,,
,,INOV,MA,,,IOSP,TTD,RBA,,,JBSS,6/28/2021,,10/30/2022,,,,,,,,
,,ISBC,MAS,,,IT,TTGT,REGN,,,NVDA,6/28/2021,,7/30/2022,,,,,,,,
