Tickers,,,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,,,,
AUDC,HOLX,12/7/2022,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022,,HELE, 2023-01-05
BKNG,HSIC,12/7/2022,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022,,MITK, 2023-01-12
CDW,IDXX,12/7/2022,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021,,BAC, 2023-01-13
CRL,IT,12/7/2022,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021,,JPM, 2023-01-13
CSGS,KAI,12/7/2022,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021,,UAL, 2023-01-17
EBAY,LDOS,12/7/2022,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021,,UNH, 2023-01-17
EL,LGIH,12/7/2022,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020,,NFLX, 2023-01-18
ENTG,LSCC,12/7/2022,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020,,TCBI, 2023-01-18
HOLX,MRCY,12/7/2022,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020,,FAST, 2023-01-19
HSIC,NMIH,12/7/2022,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020,,IIIN, 2023-01-19
IDXX,NSP,12/7/2022,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019,,WNS, 2023-01-19
IT,AUDC,12/8/2022,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019,,SLB, 2023-01-20
KAI,BKNG,12/8/2022,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019,,,
LDOS,CDW,12/8/2022,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019,,,
LGIH,CRL,12/8/2022,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018,,,
LSCC,CSGS,12/8/2022,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018,,,
MRCY,EBAY,12/8/2022,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018,,,
NMIH,EL,12/8/2022,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018,,,
NSP,ENTG,12/8/2022,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017,,,
,EQIX,12/8/2022,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017,,,
,ETSY,12/8/2022,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017,,,
,EVTC,12/8/2022,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017,,,
,FMC,12/8/2022,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016,,,
,FTNT,12/8/2022,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016,,,
,GNRC,12/8/2022,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016,,,
,HUM,12/8/2022,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016,,,
,IBP,12/8/2022,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015,,,
,LFUS,12/8/2022,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015,,,
,ON,12/8/2022,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015,,,
,PAYC,12/8/2022,,,,,,,,,,,,,,,4/30/2015,3/30/2015,,,
,PFE,12/8/2022,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014,,,
,RRX,12/8/2022,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014,,,
,SAIA,12/8/2022,,,,,,,,,,,,,,,7/30/2014,6/30/2014,,,
