Tickers,,,,Danny,,,,Watchlist,,12/2/2024,12/3/2024,12/4/2024,12/5/2024,12/6/2024,,12/9/2024,12/10/2024,12/11/2024,12/12/2024,12/13/2024,,,,,,,,,,,,
HCSG,SHW,10/25/2024,,dlo,,BA,,STM,,ZS,OKTA,FIVE,COO,MOMO,,CASY,ASO,ADBE,AVGO,PGR,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
HONE,SLB,10/25/2024,,app,,XLI,,ENPH,,,PSTG,FL,CRMT,,,HQY,AZO,,CIEN,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
IBM,SSD,10/25/2024,,cgc,,XLF,,ASML,,,,SNPS,DG,,,MDB,,,COST,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
ICLR,TFII,10/25/2024,,djt,,AMC,,PAY,,,,THO,DOCU,,,ORCL,,,JBL,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
JBT,TXN,10/25/2024,,phun,,AXON,,MDB,,,,,FIZZ,,,,,,LEN,,,IAS,Maybe,,,SFM,BYRN,,,,,
KMB,CBRE,10/26/2024,,crwd,,TMDX,,LRCX,,,,,GTLB,,,,,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
LMT,CSL,10/26/2024,,panw,,ENPH,,ONON,,,,,IOT,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
MCO,DAR,10/26/2024,,snow,,LCID,,ELF,,,,,LULU,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
MEDP,DECK,10/26/2024,,net,,RIVN,,TMDX,,,,,RH,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
MMM,DOV,10/26/2024,,now,,GME,,,,,,,SMAR,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
NVR,DXCM,10/26/2024,,u,,CGC,,QBTS,,,,,ULTA,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
PCAR,EW,10/26/2024,,tlt,,PHUN,,SMMT,,,,,VEEV,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
PHM,FHI,10/26/2024,,vktx,,CLEH,,pltr,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
PII,FIX,10/26/2024,,asml,,NOW,,vktx,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
RHI,HTH,10/26/2024,,amlx,,U,,achr,joby,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,KDP,10/26/2024,,aspi,,HNST,,,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,KO,10/26/2024,,gme,,MBLY,,pypl,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
