Tickers,,,,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,,,,,
,ENSG,2/13/2023,,,NKE,KBH,CMC,,,CCL,LULU,AEHR,,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022,,ABAXX TECH,Pink Slip,
,STM,2/13/2023,,,,MLKN,FDS,,,RH,MKC,CTAS,,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022,,ACLS,Maybe,Semiconductor
,TPX,2/13/2023,,,,,GIS,,,,MU,SMTC,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021,,ACRE,,Mortgage Reit
,WTW,2/13/2023,,,,,,,,,SNX,UNF,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021,,ADRX,,??
,AKAM,2/16/2023,,,,,,,,,,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021,,APPS,,Already watching
,ANET,2/16/2023,,,,,,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021,,ASPU,,Delisting
,CDNS,2/16/2023,,,,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020,,ASTA,,micro-micro cap
,CHKP,2/16/2023,,,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020,,ASTS,,Kirk List
,CPSI,2/16/2023,,,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020,,ASX,,Semiconductor
,ENTG,2/16/2023,,,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019,,AUPH,,Healthcare
,EPAM,2/16/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019,,BAM,,Brookfield Asset Management
,EQIX,2/16/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019,,BN,,Real Estate
,ET,2/16/2023,,,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019,,CECO,,MOMO List
,FIS,2/16/2023,,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018,,CHK,,Chesapeake Enery
,GLDD,2/16/2023,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018,,CLMT,More,
,GNRC,2/16/2023,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018,,CLNV,,micro-micro cap
,HCSG,2/16/2023,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018,,CNSL,,Communication services
,HSIC,2/16/2023,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017,,CPS,,MOMO List
,IQV,2/16/2023,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017,,CTM,,New IPO
,KAI,2/16/2023,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017,,DIDIY,,Didi Global
,KO,2/16/2023,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017,,DSW.L,,
,LAD,2/16/2023,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016,,EFSH,,
,LDOS,2/16/2023,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016,,ENVX,,
,LH,2/16/2023,,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016,,EOSE,,
,LOPE,2/16/2023,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016,,ETH,,
,LSCC,2/16/2023,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015,,FAIRFAX FINANCIALS,,
,MEDP,2/16/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015,,FMCCS,,
,MLM,2/16/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015,,FSR,,
,NMIH,2/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015,,GDWN.L,,
,PKI,2/16/2023,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014,,GOEV,,
,RGLD,2/16/2023,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014,,GRID,,
,SAM,2/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014,,GTLB,,
,SEDG,2/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014,,GTLS,,
,SITE,2/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013,,HLBZ,,
,SNPS,2/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013,,HUBC,,
,TNET,2/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013,,IAC,,
,TRTN,2/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013,,IEP,,
,TRU,2/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012,,IONQ,,
,TTD,2/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012,,JEPI,,
,TYL,2/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012,,KRR,,
,WCC,2/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012,,LABR,,
,WIRE,2/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011,,LAC,,
,ZTS,2/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011,,LKNCY,,
,AMAT,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011,,LLY,,
,AMN,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011,,LMT,,
,AN,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010,,LOTTO,,
,ATHM,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010,,MARA,,
,CMBM,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010,,MDGL,,
,CROX,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010,,MODG,,
,CSCO,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009,,MULN,,
,DBX,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009,,NAM,,
,FBIN,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009,,NWBO,,
,IDCC,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009,,O,,
,PLTR,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008,,ORGN,,
,POOL,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008,,OTCM,,
,QDEL,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008,,OZK,,
,ROL,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008,,PACW,,
,RS,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007,,PBR,,
,SYNH,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007,,PBRA,,
,TXRH,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007,,PCTL,,
,ZBRA,2/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007,,PDX,,
,BAC,2/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006,,PG,,
,CSGP,2/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006,,POAHY,,
,HELE,2/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006,,POLX,,
,JPM,2/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006,,PRPO,,
,PANW,2/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005,,RIO,,
,UFPI,2/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005,,RYLD,,
,ANSS,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005,,SCHD,,
,CRL,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005,,SEMR,,
,CRMT,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004,,SEQ.AX,,
,EBAY,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004,,SGHC,,
,ETSY,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004,,SILC,,
,EVTC,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004,,SJIM,,
,FIX,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003,,SMAR,,
,GRMN,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003,,SMTC,,
,HALO,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003,,SNAS,,
,HD,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003,,SOFI,,
,HUN,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002,,SPOT,,
,IAA,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002,,SPR,,
,IBP,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002,,SRTS,,
,ICLR,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002,,SUH,,
,IOSP,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001,,SWBI,,
,JBT,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001,,TLRY,,
,KEYS,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001,,TMF,,
,LGIH,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001,,TSLL,,
,MED,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000,,TTHM,,
,MGRC,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000,,UEC,,
,MIDD,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000,,VMD,,
,MYRG,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000,,VOD,,
,NVDA,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999,,VOO,,
,PSA,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999,,VTI,,
,SNBR,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999,,XAIR,,
,THRM,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999,,YCA,,
,UCTT,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998,,,,
,USPH,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998,,,,
,VAC,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998,,,,
,WD,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998,,,,
,WING,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997,,,,
,WLK,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997,,,,
,WMT,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997,,,,
,EXPD,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997,,,,
,FAST,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996,,,,
,IIIN,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996,,,,
,NFLX,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996,,,,
,SLB,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996,,,,
,TCBI,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995,,,,
,UAL,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995,,,,
,WNS,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995,,,,
,ADSK,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995,,,,
,AMT,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994,,,,
,BABA,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994,,,,
,BKNG,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994,,,,
,BLD,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994,,,,
,CBRE,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993,,,,
,CCOI,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993,,,,
,CHE,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993,,,,
,DPZ,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993,,,,
,EME,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992,,,,
,FND,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992,,,,
,FOXF,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992,,,,
,GDOT,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992,,,,
,INTU,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991,,,,
,KDP,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LKQ,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSI,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MELI,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSEX,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLNT,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
