Tickers,,,,1-May,,4-May,5-May,6-May,7-May,8-May,,11-May,12-May,13-May,14-May,15-May,,18-May,19-May,20-May,21-May,22-May,,25-May,26-May,27-May,28-May,29-May,,1-Jun,2-Jun,3-Jun,4-Jun,5-Jun,,15-Jun,,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,,,,AN,,ADUS,ADM,AMPL,AAON,ESNT,,ABCL,BGS,BABA,AMAT,,,,EXP,ELF,AAP,,,,AZO,BBWI,ADSK,,,CRDO,DG,AVGO,CIEN,,,LEN,,,,,,,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,,,AON,,AMRC,ALAB,APP,ACLS,FIS,,ACHR,ONON,CSCO,DLO,,,,HD,ENS,BJ,,,,SMTC,BRZE,BBY,,,ICLR,GTLB,CRWD,COO,,,JBL,,,,,,,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,,,ARES,,DUOL,AMD,AXON,AFRM,ROAD,,CERT,SNBR,DOCS,NU,,,,KEYS,INTU,CPRT,,,,ZS,HEI,COST,,,,PANW,DSGX,DOCU,,,KMX,,,,,,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,,,ATMU,,FN,ANET,BROS,AKAM,STWD,,FOXA,VG,DT,YETI,,,,,LOW,DECK,,,,,PSTG,DELL,,,,ULTA,FIVE,IOT,,,,,,,,,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,,,CBOE,,GRAB,ATKR,CDW,ALGM,UI,,GDOT,ZBRA,GO,,,,,,NVDA,ROST,,,,,SNOW,ESTC,,,,,THO,LULU,,,,,,,,,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,,,CHD,,ICHR,BALL,CENT,AMN,,,HALO,,,,,,,,PERI,TITN,,,,,SNPS,GAP,,,,,VEEV,RBRK,,,,,,,,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,,,EL,,IIPR,BLD,CLFD,AMPH,,,HIMS,,,,,,,,STEP,TTWO,,,,,,HQY,,,,,,TTC,,,,,,,,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,,,LEA,,LSCC,CPNG,COHR,ARHS,,,,,,,,,,,WSM,WDAY,,,,,,MDB,,,,,,,,,,,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,,MGA,,MED,EA,CRUS,ARW,,,,,,,,,,,,WMT,,,,,,OKTA,,,,,,,,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,,NVT,,NCLH,ET,CSGS,COIN,,,,,,,,,,,,ZM,,,,,,PATH,,,,,,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,,,OMF,,NSSC,EXEL,DASH,CPAY,,,,,,,,,,,,BAH,,,,,,PLAB,,,,,,,,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,,PIPR,,ON,EXPD,DIS,CRL,,,,,,,,,,,,,,,,,,PLUS,,,,,,,,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,,,,,,OSIS,FLYW,DV,CWAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IONQ,,,,
,,,,,,PAY,FRSH,EVTC,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,,,,,,PINS,GLDD,FTNT,DIOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,,,,,,PLTR,HII,HLI,DKNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,,,,,,STRL,HSIC,IBEX,EPAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,,,,,,VRTX,IDXX,INMD,FBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,,,,,,,INTA,KLIC,FOUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,,,,
,,,,,,,IQV,LFUS,FOXF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,,,,,,,IT,MKSI,FROG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,,,,,,,J,NVO,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,,,,,,,JOBY,OEC,GWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,,,,,,,KVYO,OSCR,HAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,,,,,,,LDOS,PAYC,HUBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,,,,,,,MASI,PFGC,IBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,,,,,,,MRCY,PNTG,IOSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,,,,,,,PFE,PRI,MBUU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,,,,,,,PFSI,PTC,MCHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,,,,,,,PRIM,RGLD,MELI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,,,,,,,PYPL,RRX,MIDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,,,,,,,QDEL,SITM,MKTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,,,,,,QLYS,TBRG,MMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
,,,,,,,ROK,TKR,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RVTY,TRMB,MSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,SEDG,UBER,NET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
