Tickers,COUNT,,,,Danny,,,,Watchlist,,,,1/20/2025,1/21/2025,1/22/2025,1/23/2025,1/24/2025,,1/27/2025,1/28/2025,1/29/2025,1/30/2025,1/31/2025,,,,,,,,,,,,
,7,PYPL,12/11/2024,,dlo,,BA,,STM,,ACHR,,,CASH,ABT,ELV,NEE,,BRO,APAM,AMP,AAPL,ABBV,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,7,ALKT,12/12/2024,,app,,XLI,,ENPH,,ALTR,,,DHI,APH,GE,,,KLIC,BA,ASML,ABG,AON,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,7,ALL,12/12/2024,,cgc,,XLF,,ASML,,AMBA,,,MMM,CACI,ISRG,,,MRTN,CVLT,CACC,ALGM,BAH,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,7,BKNG,12/12/2024,,djt,,AMC,,PAY,,ARGT,,,NFLX,CCI,MKC,,,SOFI,FFIV,CCS,AMZN,CHD,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,7,CDW,12/12/2024,,phun,,AXON,,MDB,,ASO,,,UAL,SF,OSIS,,,WAL,GM,CHRW,AOS,CHTR,,IAS,Maybe,,,SFM,BYRN,,,,,
,7,CFLT,12/12/2024,,crwd,,TMDX,,LRCX,,AVAV,,,,STLD,TCBI,,,,HLI,CP,AVY,GNTX,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,7,RSG,12/12/2024,,panw,,ENPH,,ONON,,BRZE,,,,TDY,TXN,,,,HONE,DHR,CAT,GWW,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,7,SWK,12/12/2024,,snow,,LCID,,ELF,,CLOV,,,,,WNS,,,,KMB,EXP,CHKP,OMF,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,7,TREX,12/12/2024,,net,,RIVN,,TMDX,,CLPT,,,,,,,,,LFUS,EXTR,CI,PIPR,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
