Tickers,,,,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,ALL,9/15/2022,,BAC,ABT,AN,ACU,SLB,,CNC,ABG,ASGN,AAPL,AON,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,AMN,9/15/2022,,DOV,CCI,CROX,DHR,,,ENPH,ADM,AVY,ABBV,BAH,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,ANSS,9/15/2022,,STLD,CP,CSL,GNTX,,,ENTG,AMD,AZPN,ALGN,GWW,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,APD,9/15/2022,,UAL,ELV,INTC,HTH,,,FBHS,AMP,BA,AMT,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,ARW,9/15/2022,,,HCSG,IQV,IIIN,,,GOOG,APAM,CACI,AMZN,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,ATHM,9/15/2022,,,IBM,LRCX,LSTR,,,IEX,BRO,CCS,AOS,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,BABA,9/15/2022,,,ISRG,NDAQ,MMC,,,LFUS,CCK,DECK,APH,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,BALL,9/15/2022,,,KMI,NVR,ROP,,,LMT,CDNS,DXCM,ARES,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,BERY,9/15/2022,,,LAD,POOL,SMPL,,,MASI,CHRW,EME,ATEN,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,BGS,9/15/2022,,,MKTX,RHI,UFPI,,,MEDP,CMG,EXP,AVNT,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,BKNG,9/15/2022,,,NEE,SAM,,,,META,CSGP,FHI,AVTR,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,CCOI,9/15/2022,,,NFLX,TSCO,,,,MSCI,EBAY,FORM,CASH,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,CENT,9/15/2022,,,OMF,UNF,,,,MSFT,ENSG,GPI,CAT,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,CI,9/15/2022,,,TCBI,WAL,,,,PII,EVTC,GRMN,CBOE,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,CLX,9/15/2022,,,TSLA,,,,,SHW,EW,IART,CBRE,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,CMBM,9/15/2022,,,,,,,,SPGI,F,KDP,CHD,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,CNXN,9/15/2022,,,,,,,,SSD,FIX,KEX,CHE,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,CRL,9/15/2022,,,,,,,,TER,GD,LH,CHKP,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,CSGS,9/15/2022,,,,,,,,TNET,GE,MA,CHTR,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,DBX,9/15/2022,,,,,,,,TRTN,GM,MCO,CMCSA,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,DCO,9/15/2022,,,,,,,,TRU,KMB,MPWR,EMN,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,DIOD,9/15/2022,,,,,,,,TXN,KO,NTGR,FAF,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,DKL,9/15/2022,,,,,,,,UCTT,MAS,OSIS,HUN,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,EPAM,9/15/2022,,,,,,,,V,MKSI,RJF,JBT,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,ET,9/15/2022,,,,,,,,WIRE,MYRG,RMD,LKQ,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,EVC,9/15/2022,,,,,,,,,ORLY,SAIA,LOPE,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,AAON,9/16/2022,,,,,,,,,PHM,SKYW,LPLA,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,FIS,9/16/2022,,,,,,,,,ROL,SSNC,LUV,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,FND,9/16/2022,,,,,,,,,SF,THRM,MRK,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,FOXF,9/16/2022,,,,,,,,,SLGN,TPX,MSEX,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,G,9/16/2022,,,,,,,,,SNBR,TROW,PRFT,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,GDOT,9/16/2022,,,,,,,,,TDY,,RCL,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,GNRC,9/16/2022,,,,,,,,,TMO,,RS,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,GRWG,9/16/2022,,,,,,,,,TYL,,RUTH,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,HII,9/16/2022,,,,,,,,,URI,,TFX,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,IBP,9/16/2022,,,,,,,,,,,TXRH,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,ICE,9/16/2022,,,,,,,,,,,WTW,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,IDCC,9/16/2022,,,,,,,,,,,ZYXI,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,KLIC,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,LHCG,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,MED,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,MIDD,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,MMS,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,MNST,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,MSI,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,NSIT,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,NXST,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,OLED,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,OMCL,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,OTEX,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,PFSI,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,PGNY,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,PKI,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,QDEL,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,QRVO,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,RCII,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,REGN,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,RGLD,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,SEM,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,SITE,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,TTEK,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,WERN,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,WLDN,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,AKAM,9/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
