Tickers,,Tickers,,,,Team memebers stocks,,,,,CNBC_Matches_Reported_EPS,,,,,,,,,
ADBE,,A,,,,AKAM,,,,,N,,,,,CDNS,7/20/2020,,,
ADSK,,ABCB,AZZ,7/9/2020,,AUDC,,,,,,,,,,IBM,7/20/2020,,,
CASY,,AEP,DAL,7/14/2020,,AVGO,,,,,,,,,,ISRG,7/21/2020,,,
COO,,AFL,JPM,7/14/2020,,CCS,,,,,,,,,,KO,7/21/2020,,,
FIVE,,ALG,PNFP,7/14/2020,,COST,,,,,,,,,,LMT,7/21/2020,,,
SNPS,,ALL,PGR,7/15/2020,,CTXS,,,,,,,,,,PNFP,7/21/2020,,,
,,AMOT,SNBR,7/15/2020,,CYBR,,,,,,,,,,TER,7/21/2020,,,
,,AMSF,UNH,7/15/2020,,FTNT,,,,,,,,,,UAL,7/21/2020,,,
,,AMWD,WINA,7/15/2020,,HD,,,,,,,,,,ALGN,7/22/2020,,,
,,AON,ABT,7/16/2020,,IIPR,,,,,,,,,,ALXN,7/22/2020,,,
,,ARCH,BAC,7/16/2020,,LPLA,,,,,,,,,,AMP,7/22/2020,,,
,,AWK,DOV,7/16/2020,,LUV,,,,,,,,,,BIIB,7/22/2020,,,
,,AX,DPZ,7/16/2020,,MA,,,,,,,,,,CMG,7/22/2020,,,
,,AXGT,NFLX,7/16/2020,,MED,,,,,,,,,,DFS,7/22/2020,,,
,,AXTA,WAL,7/16/2020,,MNST,,,,,,,,,,ICLR,7/22/2020,,,
,,BMI,ACU,7/17/2020,,MSI,,,,,,,,,,KMI,7/22/2020,,,
,,BMRC,CFG,7/17/2020,,NMIH,,,,,,,,,,LAD,7/22/2020,,,
,,BMY,NVR,7/17/2020,,OLED,,,,,,,,,,MSFT,7/22/2020,,,
,,BOOM,RF,7/17/2020,,OMCL,,,,,,,,,,NDAQ,7/22/2020,,,
,,BR,,,,PRU,,,,,,,,,,RJF,7/22/2020,,,
,,BRC,,,,QLYS,,,,,,,,,,TDY,7/22/2020,,,
,,CACI,,,,ROK,,,,,,,,,,TMO,7/22/2020,,,
,,CASS,,,,TRU,,,,,,,,,,AAN,7/23/2020,,,
,,CB,,,,UNH,,,,,,,,,,AMZN,7/23/2020,,,
,,CBOE,,,,VEEV,,,,,,,,,,CTAS,7/23/2020,,,
,,CFFI,,,,,,,,,,,,,,ENTG,7/23/2020,,,
,,CHD,,,,,,,,,,,,,,EW,7/23/2020,,,
,,CHRW,,,,,,,,,,,,,,EXPE,7/23/2020,,,
,,CINF,,,,,,,,,,,,,,FAF,7/23/2020,,,
,,CIT,,,,,,,,,,,,,,HTH,7/23/2020,,,
,,CLX,,,,,,,,,,,,,,INT,7/23/2020,,,
,,CMI,,,,,,,,,,,,,,INTC,7/23/2020,,,
,,COHR,,,,,,,,,,,,,,KMB,7/23/2020,,,
,,COP,,,,,,,,,,,,,,LUV,7/23/2020,,,
,,CR,,,,,,,,,,,,,,OMCL,7/23/2020,,,
,,CRZO,,,,,,,,,,,,,,PHM,7/23/2020,,,
,,CSFL,,,,,,,,,,,,,,POOL,7/23/2020,,,
,,CSX,,,,,,,,,,,,,,RGP,7/23/2020,,,
,,CVI,,,,,,,,,,,,,,RMD,7/23/2020,,,
