Tickers,,,,,4/23/2025,4/24/2025,4/25/2025,,4/28/2025,4/29/2025,4/30/2025,5/1/2025,5/2/2025,,,,,,,,,
CASH,,ROK,3/26/2025,,APH,AMP,WTW,,ADM,ABG,AAON,AAPL,BRK-B,,TSLA,,ADUS,,Shay,,,
DHR,,UI,3/26/2025,,ASGN,CBRE,ABBV,,BRO,AMT,ALGN,AME,CBOE,,HOOD,,AFRM,,Lin,,,
ELV,,VCTR,3/26/2025,,AVY,CMCSA,AN,,CACC,AOS,ALKT,AMZN,CI,,ASML,,ALAB,,Amit,,,
ENPH,,VRTX,3/26/2025,,BA,DOV,AON,,CCK,APAM,ALL,APD,MGA,,TMDX,,AMAT,,Oliver,,,
GE,,,,,CACI,EMN,AVTR,,CDNS,BKNG,ANSS,ARW,TROW,,,,APP,,Venu,,,
ISRG,,,,,CCS,FHI,CHTR,,DPZ,CDW,CAT,ATEN,WLK,,,,ATEN,,CrossRoads,,,
KMB,,,,,CHE,FIX,CNC,,FFIV,CORT,CCI,BLDR,,,MELI,,BAC,,Jurien,,,
LMT,,,,,CHKP,GOOG,GNTX,,GLW,CSGP,CFLT,CHD,,,GOOD,,BRZE,,Keith Fitz,,ASML,"8,333.33"
MCO,,,,,CMG,GPI,SAIA,,INMD,CVLT,CHRW,DUOL,,,HIMS,,CASH,,,,HOOD,"11,111"
MEDP,,,,,CSL,HELE,SLB,,IT,ENSG,CLFD,DXCM,,,,,CFLT,,,,TSLA,"27,778"
MMM,,,,,DAR,HTH,TNET,,KAI,ENTG,CNXN,EL,,,PANW,,CMG,,,,,
MSCI,,,,,EW,INTC,,,KLIC,EVTC,CP,FND,,,FTNT,,COHR,,,,,
NVR,,,,,FAF,KDP,,,LSCC,EXLS,CWAN,GWW,,,CRWD,,CPAY,,,,,
PFSI,,,,,GD,LKQ,,,MED,FOUR,DKNG,HII,,,,,CRDO,,,,,
PHM,,,,,HCSG,LUV,,,PYPL,FRSH,EBAY,HOLX,,,,,DELL,,,,,
STLD,,,,,HONE,MGRC,,,ROP,FSLR,EME,HUN,,,,,DOCS,,,,,
TSLA,,,,,IBM,MRK,,,RVTY,GM,EQIX,ICE,,,,,DOCU,,,,,
WAL,,,,,LAD,MTX,,,SSD,KO,ETSY,IDCC,,,,,DT,,,,,
,,,,,LRCX,NDAQ,,,TER,LFUS,EXTR,IDXX,,,,,DUOL,,,,,
,,,,,MAS,PIPR,,,TMDX,LGIH,FMC,IEX,,,,,ELF,,,,,
,,,,,NEE,POOL,,,UCTT,LH,FORM,KEX,,,,,FFIV,,,,,
,,,,,ODFL,RSG,,,UFPI,LSTR,GNRC,MA,,,,,FOUR,,,,,
,,,,,ORLY,SAM,,,ZYXI,NMIH,GRMN,MPWR,,,,,GTLB,,,,,
,,,,,OSIS,SKYW,,,,NSP,HOOD,MSI,,,,,HUBS,,,,,
,,,,,RHI,SSNC,,,,OMF,HUM,NSIT,,,,,IBEX,,,,,
,,,,,RJF,STM,,,,PCAR,ICLR,NVT,,,,,INTA,,,,,
,,,,,RMD,THRM,,,,PFE,IQV,OLED,,,,,LDOS,,,,,
,,,,,ROL,TMUS,,,,QRVO,MBUU,PWR,,,,,LPLA,,,,,
,,,,,RS,TRU,,,,RCL,META,SEM,,,,,MELI,,,,,
,,,,,SF,TSCO,,,,REGN,MLM,SYK,,,,,META,,,,,
,,,,,TDY,WNS,,,,SHW,MNST,TFX,,,,,MPWR,,,,,
,,,,,TFII,,,,,SIMO,MSFT,TRMB,,,,,NU,,,,,
,,,,,TMO,,,,,SOFI,MYRG,TWLO,,,,,OKTA,,,,,
,,,,,TXN,,,,,SPGI,NCLH,UPBD,,,,,OSIS,,,,,
,,,,,TYL,,,,,TENB,OTEX,WCC,,,,,PAY,,,,,
,,,,,URI,,,,,UFPT,PSA,WD,,,,,PNTG,,,,,
,,,,,VRT,,,,,V,PTC,ZETA,,,,,PWR,,,,,
,,,,,,,,,,WERN,QCOM,,,,,,PYPL,,,,,
,,,,,,,,,,,RKT,,,,,,RMD,,,,,
,,,,,,,,,,,RSI,,,,,,RSG,,,,,
,,,,,,,,,,,SITE,,,,,,RSI,,,,,
,,,,,,,,,,,SLGN,,,,,,SITM,,,,,
,,,,,,,,,,,SNBR,,,,,,STEP,,,,,
,,,,,,,,,,,SWK,,,,,,STM,,,,,
,,,,,,,,,,,TKR,,,,,,TMDX,,,,,
,,,,,,,,,,,TW,,,,,,TOST,,,,,
,,,,,,,,,,,UTHR,,,,,,TTD,,,,,
,,,,,,,,,,,WEX,,,,,,VERX,,,,,
,,,,,,,,,,,WING,,,,,,YOU,,,,,
,,,,,,,,,,,XPEL,,,,,,ZETA,,,,,
,,,,,,,,,,,,,,,,,ZG,,,,,
