Tickers,,,,27-Jun,28-Jun,29-Jun,30-Jun,1-Jul,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,TITN,5/26/2022,,nke,fizz,asgn,ayi,,hele,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,AAP,5/31/2022,,,snx,bis,mu,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,ADSK,5/31/2022,,,,mkc,smpl,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,AMP,5/31/2022,,,,mlkn,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,ATHM,5/31/2022,,,,unf,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,AZO,5/31/2022,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,BABA,5/31/2022,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,BBY,5/31/2022,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,BIG,5/31/2022,,,,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,BZUN,5/31/2022,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,CCK,5/31/2022,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,CDNS,5/31/2022,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,COST,5/31/2022,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,CRMT,5/31/2022,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,CTAS,5/31/2022,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,DELL,5/31/2022,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,DG,5/31/2022,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,GIS,5/31/2022,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,HEI,5/31/2022,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,INTU,5/31/2022,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,KO,5/31/2022,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,MEDP,5/31/2022,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,NIU,5/31/2022,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,NVDA,5/31/2022,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,NVR,5/31/2022,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,PLUS,5/31/2022,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,QFIN,5/31/2022,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,SSD,5/31/2022,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,ULTA,5/31/2022,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,VMW,5/31/2022,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,WSM,5/31/2022,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,ZM,5/31/2022,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,ZTO,5/31/2022,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,ALGN,6/1/2022,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,AMT,6/1/2022,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,FORM,6/1/2022,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,GD,6/1/2022,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,ADM,6/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,APAM,6/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,APH,6/2/2022,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,AVY,6/2/2022,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,AZPN,6/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,BA,6/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,CHE,6/2/2022,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,CHRW,6/2/2022,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,CMG,6/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,CNC,6/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,CP,6/2/2022,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,CSGP,6/2/2022,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,DHI,6/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,ENPH,6/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,ENSG,6/2/2022,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,ENTG,6/2/2022,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,EQIX,6/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,EW,6/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,EXTR,6/2/2022,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,F,6/2/2022,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,FB,6/2/2022,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,FIX,6/2/2022,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,GE,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,GM,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,GPI,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,GRMN,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,HOLX,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,HUM,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
