Tickers,,,,4-Nov,5-Nov,6-Nov,7-Nov,,10-Nov,11-Nov,12-Nov,13-Nov,14-Nov,,,,,,,,,,
,,,,ACLS,ALL,AAON,DKL,,GDOT,,CSCO,AMAT,BABA,,TSLA,,ADUS,,Shay,YouTube,,,axon
,,,,ADM,AMPL,ABCL,DV,,STWD,,DLO,DIS,,,HOOD,,AFRM,,Lin,Amit,,,on
,,,,ALAB,APP,ACHR,ESNT,,,,ONON,NU,,,ASML,,ALAB,,Amit,Marty,,,
,,,,AMD,BGS,AFRM,MKTX,,,,PERI,,,,TMDX,,AMAT,,Oliver,Compound,,,
,,,,ANET,BROS,AKAM,UI,,,,TTEK,,,,,,APP,,Venu,,,,
,,,,ATEN,COHR,AMN,ZYXI,,,,,,,,,,ATEN,,CrossRoads,,,,
,,,,AXON,CPAY,AMPH,,,,,,,,,MELI,,BAC,,Jurien,,,,
,,,,BALL,CRL,APD,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,,,,BLD,CSGS,ARHS,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,,,,CDW,CWAN,CERT,,,,,,,,,,,CFLT,,Dan Niles,,,,
,,,,CORT,DASH,CLFD,,,,,,,,,PANW,,CMG,,,,,,
,,,,CPNG,DT,DDOG,,,,,,,,,FTNT,,COHR,,,,,,
,,,,CRUS,DUOL,DIOD,,,,,,,,,CRWD,,CPAY,,,,,,
,,,,EXEL,ELF,DKNG,,,,,,,,,,,CRDO,,,,,,
,,,,EXPD,ENS,DOCS,,,,,,,,,,,DELL,,,,,,
,,,,FLYW,ET,EPAM,,,,,,,,,,,DOCS,,,,,,
,,,,GLDD,FIS,EVTC,,,,,,,,,,,DOCU,,,,,,
,,,,GO,FRSH,FOUR,,,,,,,,,,,DT,,,,,,
,,,,HSIC,FTNT,FOXF,,,,,,,,,,,DUOL,,,,,,
,,,,INTA,HOOD,FROG,,,,,,,,,,,ELF,,,,,,
,,,,IOSP,HUBS,G,,,,,,,,,,,FFIV,,,,,,
,,,,IT,HUM,HAE,,,,,,,,,,,FOUR,,,,,,
,,,,LDOS,IBP,HUN,,,,,,,,,,,GTLB,,,,,,
,,,,LGIH,INMD,IBEX,,,,,,,,,,,HUBS,,,,,,
,,,,MASI,JOBY,MCHP,,,,,,,,,,,IBEX,,,,,,
,,,,MLM,KVYO,MIDD,,,,,,,,,,,INTA,,,,,,
,,,,MRCY,LMND,MNST,,,,,,,,,,,LDOS,,,,,,
,,,,NCLH,LOPE,NXST,,,,,,,,,,,LPLA,,,,,,
,,,,NMIH,MKSI,OEC,,,,,,,,,,,MELI,,,,,,
,,,,PFE,NVO,OLED,,,,,,,,,,,META,,,,,,
,,,,PINS,OTEX,OSCR,,,,,,,,,,,MPWR,,,,,,
,,,,QLYS,PAYC,PLNT,,,,,,,,,,,NU,,,,,,
,,,,SWK,PAYO,PLUS,,,,,,,,,,,OKTA,,,,,,
,,,,SWKS,PFGC,PZZA,,,,,,,,,,,OSIS,,,,,,
,,,,TOST,PNTG,ROK,,,,,,,,,,,PAY,,,,,,
,,,,TREX,PRI,SGI,,,,,,,,,,,PNTG,,,,,,
,,,,UBER,PTC,STEP,,,,,,,,,,,PWR,,,,,,
,,,,UPST,QCOM,SYNA,,,,,,,,,,,PYPL,,,,,,
,,,,WING,QDEL,TBRG,,,,,,,,,,,RMD,,,,,,
,,,,ZETA,RGLD,TFX,,,,,,,,,,,RSG,,,,,,
,,,,ZTS,SEDG,TTD,,,,,,,,,,,RSI,,,,,,
,,,,,SITM,TTEC,,,,,,,,,,,SITM,,,,,,
,,,,,SNBR,TTWO,,,,,,,,,,,STEP,,,,,,
,,,,,SRE,TXRH,,,,,,,,,,,STM,,,,,,
,,,,,TRMB,VCTR,,,,,,,,,,,TMDX,,,,,,
,,,,,USPH,WD,,,,,,,,,,,TOST,,,,,,
,,,,,VAC,YETI,,,,,,,,,,,TTD,,,,,,
,,,,,XPEL,YOU,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,ZG,,,,,,
