Tickers,,,,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,,29-Sep,30-Sep,1-Oct,2-Oct,3-Oct,,,,,,,,,,
BJ,AEHR,8/25/2025,,AZO,CTAS,BB,,,,CCL,NKE,AYI,,,,TSLA,,ADUS,,Shay,YouTube,,,axon
INTU,ASML,8/25/2025,,THO,MLKN,JBL,,,,,,,,,,HOOD,,AFRM,,Lin,Amit,,,on
MRCY,BAC,8/25/2025,,,MU,KBH,,,,,,,,,,ASML,,ALAB,,Amit,Marty,,,
NU,BRK-B,8/25/2025,,,,KMX,,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,,
ONON,COST,8/25/2025,,,,SNX,,,,,,,,,,,,APP,,Venu,,,,
PANW,CSL,8/25/2025,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
PERI,FAST,8/25/2025,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
PFGC,HELE,8/25/2025,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
ROST,JPM,8/25/2025,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
UI,MRTN,8/25/2025,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
WDAY,UFPT,8/25/2025,,,,,,,,,,,,,,PANW,,CMG,,,,,,
WMT,UNF,8/25/2025,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
ZM,ABT,8/26/2025,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,DPZ,8/26/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
,ELV,8/26/2025,,,,,,,,,,,,,,,,DELL,,,,,,
,GE,8/26/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
,IIIN,8/26/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
,MMC,8/26/2025,,,,,,,,,,,,,,,,DT,,,,,,
,MMM,8/26/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
,NFLX,8/26/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,SLB,8/26/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,SMPL,8/26/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,SNA,8/26/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,TCBI,8/26/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,TSM,8/26/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,UAL,8/26/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,WAL,8/26/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,AVY,8/27/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,CCK,8/27/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,CSGP,8/27/2025,,,,,,,,,,,,,,,,META,,,,,,
,DHI,8/27/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,DHR,8/27/2025,,,,,,,,,,,,,,,,NU,,,,,,
,ENPH,8/27/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,GM,8/27/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,IQV,8/27/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,ISRG,8/27/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,KO,8/27/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,LMT,8/27/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,MEDP,8/27/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,MSCI,8/27/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,PCAR,8/27/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,PFSI,8/27/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,PHM,8/27/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,ROP,8/27/2025,,,,,,,,,,,,,,,,STM,,,,,,
,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,,,,TOST,,,,,,
,,,,,,,,,,,,,,,,,,TTD,,,,,,
,,,,,,,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,ZG,,,,,,
