Tickers,,,,17-Jul,18-Jul,,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,,,,,,,,,,
jpm,SLGN,6/14/2025,,ABT,MMM,,APAM,AVY,APH,AMP,AN,,TSLA,,ADUS,,Shay,YouTube,,,axon
,SNBR,6/14/2025,,CTAS,SLB,,CCK,CASH,ASGN,AOS,AON,,HOOD,,AFRM,,Lin,Amit,,,on
,SWK,6/14/2025,,ELV,,,DPZ,CSGP,CCI,DAR,BAH,,ASML,,ALAB,,Amit,Marty,,,
,TKR,6/14/2025,,GE,,,MEDP,DHI,CCS,DECK,CHTR,,TMDX,,AMAT,,Oliver,Compound,,,
,TW,6/14/2025,,IIIN,,,ROP,DHR,CMG,DOV,CNC,,,,APP,,Venu,,,,
,ADBE,6/16/2025,,MMC,,,STLD,ENPH,CSL,EW,GNTX,,,,ATEN,,CrossRoads,,,,
,ASO,6/16/2025,,NFLX,,,TDY,GM,ENSG,GPI,LEA,,MELI,,BAC,,Jurien,,,,
,CASY,6/16/2025,,SNA,,,,IQV,FAF,HTH,OMF,,GOOD,,BRZE,,Keith Fitz,,,,
,CRMT,6/16/2025,,TCBI,,,,ISRG,FIX,INTC,SAIA,,HIMS,,CASH,,Ryan Det,,,,
,GTLB,6/16/2025,,TSM,,,,KO,GD,KDP,TNET,,,,CFLT,,Dan Niles,,,,
,ORCL,6/16/2025,,WAL,,,,LMT,GOOG,LH,,,PANW,,CMG,,,,,,
,RH,6/16/2025,,,,,,MSCI,HCSG,LKQ,,,FTNT,,COHR,,,,,,
,AAON,6/17/2025,,,,,,PCAR,IBM,MGRC,,,CRWD,,CPAY,,,,,,
,AAPL,6/17/2025,,,,,,PFSI,ICLR,MTX,,,,,CRDO,,,,,,
,AME,6/17/2025,,,,,,PHM,LUV,NDAQ,,,,,DELL,,,,,,
,AMZN,6/17/2025,,,,,,SF,MCO,POOL,,,,,DOCS,,,,,,
,APD,6/17/2025,,,,,,SHW,NEE,SKYW,,,,,DOCU,,,,,,
,ARW,6/17/2025,,,,,,TER,NVR,STM,,,,,DT,,,,,,
,ATEN,6/17/2025,,,,,,TXN,ORLY,THRM,,,,,DUOL,,,,,,
,BLDR,6/17/2025,,,,,,VRT,RHI,TRU,,,,,ELF,,,,,,
,CHD,6/17/2025,,,,,,,RJF,TSCO,,,,,FFIV,,,,,,
,DUOL,6/17/2025,,,,,,,ROL,WNS,,,,,FOUR,,,,,,
,DXCM,6/17/2025,,,,,,,RS,ZYXI,,,,,GTLB,,,,,,
,EL,6/17/2025,,,,,,,SAM,,,,,,HUBS,,,,,,
,UTHR,6/17/2025,,,,,,,SSNC,,,,,,IBEX,,,,,,
,WING,6/17/2025,,,,,,,TMO,,,,,,INTA,,,,,,
,FND,6/19/2025,,,,,,,TMUS,,,,,,LDOS,,,,,,
,GWW,6/19/2025,,,,,,,TSLA,,,,,,LPLA,,,,,,
,HII,6/19/2025,,,,,,,URI,,,,,,MELI,,,,,,
,HOLX,6/19/2025,,,,,,,WEX,,,,,,META,,,,,,
,HUN,6/19/2025,,,,,,,,,,,,,MPWR,,,,,,
,ICE,6/19/2025,,,,,,,,,,,,,NU,,,,,,
,IDCC,6/19/2025,,,,,,,,,,,,,OKTA,,,,,,
,IDXX,6/19/2025,,,,,,,,,,,,,OSIS,,,,,,
,IEX,6/19/2025,,,,,,,,,,,,,PAY,,,,,,
,KEX,6/19/2025,,,,,,,,,,,,,PNTG,,,,,,
,MA,6/19/2025,,,,,,,,,,,,,PWR,,,,,,
,MPWR,6/19/2025,,,,,,,,,,,,,PYPL,,,,,,
,MSEX,6/19/2025,,,,,,,,,,,,,RMD,,,,,,
,MSI,6/19/2025,,,,,,,,,,,,,RSG,,,,,,
,NET,6/19/2025,,,,,,,,,,,,,RSI,,,,,,
,CBOE,6/20/2025,,,,,,,,,,,,,SITM,,,,,,
,CI,6/20/2025,,,,,,,,,,,,,STEP,,,,,,
,MGA,6/20/2025,,,,,,,,,,,,,STM,,,,,,
,NSIT,6/20/2025,,,,,,,,,,,,,TMDX,,,,,,
,NVT,6/20/2025,,,,,,,,,,,,,TOST,,,,,,
,OLED,6/20/2025,,,,,,,,,,,,,TTD,,,,,,
,OSIS,6/20/2025,,,,,,,,,,,,,VERX,,,,,,
,PIPR,6/20/2025,,,,,,,,,,,,,YOU,,,,,,
,PRIM,6/20/2025,,,,,,,,,,,,,ZETA,,,,,,
,PWR,6/20/2025,,,,,,,,,,,,,ZG,,,,,,
,SEM,6/20/2025,,,,,,,,,,,,,,,,,,,
,SYK,6/20/2025,,,,,,,,,,,,,,,,,,,
,TFX,6/20/2025,,,,,,,,,,,,,,,,,,,
,TROW,6/20/2025,,,,,,,,,,,,,,,,,,,
,TWLO,6/20/2025,,,,,,,,,,,,,,,,,,,
