Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,3-May,4-May,5-May,6-May,7-May,,,,,,
ACU,BIIB,ARTNA,N,CTLT,DISCK,TER,ABT,ANTM,BIIB,AXP,AMD,ABG,AAPL,ABMD,ABBV,ASH,AKAM,AAON,AL,CI,,AMAT,3/19/2021,,,COUNTA(H2:L17)
CCK,COHR,CROX,,FB,IR,,DOV,CACI,DHI,KMB,AMKR,ADM,ADP,AMT,AON,BGS,ALXN,ALL,AMN,ESNT,,AMN,3/19/2021,,,
IBM,HUM,EXPO,,LKQ,MIDD,,EDU,CCI,FAF,SLB,AMP,APAM,ALGN,ATKR,BRK-B,CORT,AME,AQUA,BLD,VIVO,,ANET,3/19/2021,,,139
UAL,NTGR,ICE,,NFLX,VIPS,,EW,CMG,GCBC,,BRO,AUDC,AMGN,BIO,CBOE,CPSI,AMRC,BKNG,BLL,,,CENT,3/19/2021,,,
,POWL,LCII,,RCII,GCBC,,ISRG,CP,HTH,,CDNS,CASH,AMZN,CAT,CHTR,CTLT,ANET,CARG,ECOM,,,CMC,3/19/2021,,,123
,PRU,NXST,,SLGN,NTES,,LMT,HCSG,IIIN,,CHKP,CHE,ARW,CBRE,CLX,EL,ANSS,CCMP,EPAM,,,CPRT,3/19/2021,,,
,,SAFE,,SWKS,,,NFLX,KMI,INTC,,FIX,CHRW,ASGN,CCOI,HUN,EXPD,ATVI,CORE,FIS,,,CRL,3/19/2021,,,
,,SMG,,VIPS,,,TDY,LAD,LUV,,HONE,CNC,AVTR,CHD,PSXP,FN,AZPN,CSGS,HII,,,CRMT,3/19/2021,,,
,,TRNS,,,,,,LRCX,MKTX,,JBT,CNXN,BA,COR,,GLDD,BERY,CTB,IBP,,,CTAS,3/19/2021,,,
,,WSC,,,,,,LSTR,POOL,,MEDP,CSGP,BLDR,CRS,,HAE,CDW,CYBR,OLED,,,DBX,3/19/2021,,,
,,WWE,,,,,,NTGR,RS,,MKSI,ENPH,BSX,CRUS,,HSIC,CENT,DBX,OTEX,,,DG,3/19/2021,,,
,,,,,,,,NVR,TSCO,,MPWR,ENTG,CCS,CTXS,,IESC,CRL,ETSY,PRAA,,,EPAM,3/19/2021,,,
,,,,,,,,SNBR,WNS,,OMF,GE,CMPR,DPZ,,MED,DAR,GM,REGN,,,ESNT,3/19/2021,,,
,,,,,,,,TCBI,,,SSD,ILMN,DCO,DXCM,,MLM,DKL,IDCC,RUTH,,,ET,3/19/2021,,,
,,,,,,,,UFPI,,,SSNC,KLIC,EBAY,EBS,,MSEX,FOXA,IT,SEM,,,EXPD,3/19/2021,,,
,,,,,,,,,,,TNET,MASI,EQIX,EME,,NSP,FOXF,LHCG,STWD,,,FIS,3/19/2021,,,
,,,,,,,,,,,TSLA,MMC,FB,EMN,,PFGC,IAA,LOPE,SYNA,,,FIVE,3/19/2021,,,
,,,,,,,,,,,,MSFT,FND,FBHS,,PLNT,IDXX,MGA,UI,,,GLDD,3/19/2021,,,
,,,,,,,,,,,,MXIM,FORM,FHI,,TREX,IIPR,MIDD,USPH,,,HSIC,3/19/2021,,,
,,,,,,,,,,,,MYRG,GD,FSLR,,UFPT,IOSP,MMS,ZTS,,,IAA,3/19/2021,,,
,,,,,,,,,,,,PHM,GILD,FTNT,,,KL,MNST,,,,IDCC,3/19/2021,,,
,,,,,,,,,,,,PII,HELE,GPI,,,LDOS,MSI,,,,IOSP,3/19/2021,,,
,,,,,,,,,,,,PRI,HOLX,KEX,,,LGIH,NSIT,,,,KAI,3/19/2021,,,
,,,,,,,,,,,,RJF,HUM,LH,,,LSCC,PFSI,,,,KEYS,3/19/2021,,,
,,,,,,,,,,,,ROP,ICLR,LKQ,,,LSI,PRIM,,,,LEN,3/19/2021,,,
,,,,,,,,,,,,SHW,LFUS,LPLA,,,MANT,PYPL,,,,LOPE,3/19/2021,,,
,,,,,,,,,,,,SITE,MAS,MA,,,MBUU,QLYS,,,,LSCC,3/19/2021,,,
,,,,,,,,,,,,TRU,MCO,MRK,,,MRCY,QRVO,,,,MANT,3/19/2021,,,
,,,,,,,,,,,,TXN,ORLY,OMCL,,,NMIH,RBA,,,,MGA,3/19/2021,,,
,,,,,,,,,,,,V,OSIS,PRFT,,,PAYC,RGLD,,,,MLHR,3/19/2021,,,
,,,,,,,,,,,,VRTX,PRGO,SKYW,,,PFE,SRE,,,,NMIH,3/19/2021,,,
,,,,,,,,,,,,,PTC,SPGI,,,PGR,TTD,,,,OLED,3/19/2021,,,
,,,,,,,,,,,,,QCOM,SYNH,,,PKI,TTGT,,,,PLNT,3/19/2021,,,
,,,,,,,,,,,,,RMD,TFX,,,POWL,VAC,,,,QDEL,3/19/2021,,,
,,,,,,,,,,,,,ROK,TMO,,,PRU,YETI,,,,RBA,3/19/2021,,,
,,,,,,,,,,,,,SAIA,TPX,,,PZZA,,,,,SEDG,3/19/2021,,,
,,,,,,,,,,,,,SLGN,TROW,,,QDEL,,,,,SNPS,3/19/2021,,,
,,,,,,,,,,,,,TKR,TXRH,,,RCII,,,,,TTD,3/19/2021,,,
,,,,,,,,,,,,,TTEK,WLTW,,,SEDG,,,,,VMC,3/19/2021,,,
