Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,6-May,7-May,10-May,11-May,12-May,13-May,14-May,,,,,,
TTGT,BIIB,ARTNA,N,FB,DISCK,AAON,CI,EBIX,BGS,AMAT,DIS,,,UNF,4/3/2021,,,COUNTA(G2:K200)
VAC,COHR,CROX,,LKQ,IR,AL,ESNT,G,CSCO,GRWG,HAE,,,VIPS,4/3/2021,,,
MSEX,HUM,EXPO,,NFLX,VIPS,AMN,IBP,J,EA,,YETI,,,VMW,4/3/2021,,,130
IIPR,NTGR,ICE,,RCII,GCBC,ARW,RUTH,MOMO,GO,,,,,DECK,4/4/2021,,,
,POWL,LCII,,SLGN,NTES,BLD,VIVO,RBA,PRGO,,,,,ENSG,4/4/2021,,,
,PRU,NXST,,SWKS,TER,BLDR,,SCPL,,,,,,TSM,4/4/2021,,,
,,SAFE,,VIPS,TDY,BLL,,TREX,,,,,,VEEV,4/4/2021,,,
,,SMG,,,BRK-B,CARG,,TTD,,,,,,ZM,4/4/2021,,,
,,TRNS,,,DAR,CNXN,,,,,,,,IESC,4/5/2021,,,
,,WSC,12/31/2022,,,CORE,,,,,,,,ROST,4/5/2021,,,
,,WWE,9/30/2022,,,CORT,,,,,,,,AVGO,4/6/2021,,,
,,,6/30/2022,,,DBX,,,,,,,,BJ,4/6/2021,,,
,,,3/31/2022,,,ECOM,,,,,,,,BZUN,4/6/2021,,,
,,,,,,EPAM,,,,,,,,CIEN,4/6/2021,,,
,,,,,,ET,,,,,,,,COO,4/6/2021,,,
,,,,,,FIS,,,,,,,,COST,4/6/2021,,,
,,,,,,FLIR,,,,,,,,CRNC,4/6/2021,,,
,,,,,,FND,,,,,,,,SMPL,4/7/2021,,,
,,,,,,FOXF,,,,,,,,EXP,4/8/2021,,,
,,,,,,HII,,,,,,,,GOOG,4/8/2021,,,
,,,,,,KL,,,,,,,,MIK,4/8/2021,,,
,,,,,,MGA,,,,,,,,MRVL,4/8/2021,,,
,,,,,,MMS,,,,,,,,BRK-B,4/9/2021,,,
,,,,,,MNST,,,,,,,,CCL,4/9/2021,,,
,,,,,,MSI,,,,,,,,,,,,
,,,,,,NCLH,,,,,,,,,,,,
,,,,,,NSIT,,,,,,,,,,,,
,,,,,,OLED,,,,,,,,,,,,
,,,,,,OTEX,,,,,,,,,,,,
,,,,,,PFSI,,,,,,,,,,,,
,,,,,,PLNT,,,,,,,,,,,,
,,,,,,PRAA,,,,,,,,,,,,
,,,,,,PZZA,,,,,,,,,,,,
,,,,,,QDEL,,,,,,,,,,,,
,,,,,,REGN,,,,,,,,,,,,
,,,,,,SEM,,,,,,,,,,,,
,,,,,,STWD,,,,,,,,,,,,
,,,,,,SYNA,,,,,,,,,,,,
,,,,,,UI,,,,,,,,,,,,
,,,,,,USPH,,,,,,,,,,,,
,,,,,,WLDN,,,,,,,,,,,,
,,,,,,ZTS,,,,,,,,,,,,
