Tickers,,,,,5/7/2025,5/8/2025,5/9/2025,,5/12/2025,5/13/2025,5/14/2025,5/15/2025,5/16/2025,,5/19/2025,5/20/2025,5/21/2025,5/22/2025,5/23/2025,,,,,,,
AMPH,,CTAS,3/29/2025,,EVTC,AFRM,ESNT,,ACHR,LSTR,CPRT,AMAT,,,QFIN,ELF,DECK,AAP,BAH,,TSLA,,ADUS,,Shay,YouTube
AMPL,,EPAC,3/29/2025,,FTNT,AKAM,STWD,,FOXA,NU,CSCO,BABA,,,,EXP,ENS,ADSK,,,HOOD,,AFRM,,Lin,Amit
APP,,KBH,3/29/2025,,G,ALGM,,,,ONON,DLO,DOCS,,,,HD,LOW,BJ,,,ASML,,ALAB,,Amit,Marty
AXON,,MKC,3/29/2025,,HLI,AMN,,,,PAGS,DT,TTWO,,,,KEYS,PGR,INTU,,,TMDX,,AMAT,,Oliver,Compound
BAND,,MLKN,3/29/2025,,IIPR,ARHS,,,,PERI,,WMT,,,,PANW,ROST,STEP,,,,,APP,,Venu,
BGS,,ZBRA,3/31/2025,,IMXI,ATHM,,,,,,,,,,PLUS,SNOW,TITN,,,,,ATEN,,CrossRoads,
CDW,,GRAB,3/31/2025,,JOBY,CLFD,,,,,,,,,,VIPS,,WDAY,,,MELI,,BAC,,Jurien,
CENT,,AYI,4/1/2025,,MELI,CROX,,,,,,,,,,WSM,,,,,GOOD,,BRZE,,Keith Fitz,
COHR,,BB,4/5/2025,,MIDD,DIOD,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,
CRL,,LULU,4/5/2025,,MKSI,DKNG,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,
CSGS,,RH,4/5/2025,,MKTX,DV,,,,,,,,,,,,,,,PANW,,CMG,,,
DASH,,SNX,4/5/2025,,OEC,EPAM,,,,,,,,,,,,,,,FTNT,,COHR,,,
DIS,,UNF,4/5/2025,,PAYC,FOXF,,,,,,,,,,,,,,,CRWD,,CPAY,,,
DKL,,PII,4/5/2025,,PAYO,FROG,,,,,,,,,,,,,,,,,CRDO,,,
ENTG,,HEI,4/8/2025,,PFGC,GDOT,,,,,,,,,,,,,,,,,DELL,,,
,,NVDA,4/9/2025,,PRI,HAE,,,,,,,,,,,,,,,,,DOCS,,,
,,PSTG,4/9/2025,,QDEL,HUBS,,,,,,,,,,,,,,,,,DOCU,,,
,,ZM,4/9/2025,,RGLD,IBEX,,,,,,,,,,,,,,,,,DT,,,
,,AEHR,4/10/2025,,ROK,IBP,,,,,,,,,,,,,,,,,DUOL,,,
,,BBWI,4/11/2025,,SITM,ILMN,,,,,,,,,,,,,,,,,ELF,,,
,,DELL,4/11/2025,,SWKS,IOSP,,,,,,,,,,,,,,,,,FFIV,,,
,,FAST,4/11/2025,,TBRG,LPLA,,,,,,,,,,,,,,,,,FOUR,,,
,,JPM,4/11/2025,,TRMB,MBUU,,,,,,,,,,,,,,,,,GTLB,,,
,,KMX,4/11/2025,,TTEK,MCHP,,,,,,,,,,,,,,,,,HUBS,,,
,,SMPL,4/11/2025,,UBER,MMS,,,,,,,,,,,,,,,,,IBEX,,,
,,SNPS,4/11/2025,,USPH,MNST,,,,,,,,,,,,,,,,,INTA,,,
,,,4/12/2025,,VAC,NXST,,,,,,,,,,,,,,,,,LDOS,,,
,,,4/12/2025,,VERX,PLNT,,,,,,,,,,,,,,,,,LPLA,,,
,,,4/12/2025,,ZG,PZZA,,,,,,,,,,,,,,,,,MELI,,,
,,,4/12/2025,,,RKT,,,,,,,,,,,,,,,,,META,,,
,,,4/12/2025,,,SGI,,,,,,,,,,,,,,,,,MPWR,,,
,,,4/12/2025,,,SRE,,,,,,,,,,,,,,,,,NU,,,
,,,4/12/2025,,,SYNA,,,,,,,,,,,,,,,,,OKTA,,,
,,,4/12/2025,,,TMDX,,,,,,,,,,,,,,,,,OSIS,,,
,,,4/12/2025,,,TOST,,,,,,,,,,,,,,,,,PAY,,,
,,,,,,TREX,,,,,,,,,,,,,,,,,PNTG,,,
,,,,,,TTD,,,,,,,,,,,,,,,,,PWR,,,
,,,,,,TTEC,,,,,,,,,,,,,,,,,PYPL,,,
,,,,,,TXRH,,,,,,,,,,,,,,,,,RMD,,,
,,,,,,UI,,,,,,,,,,,,,,,,,RSG,,,
,,,,,,VCTR,,,,,,,,,,,,,,,,,RSI,,,
,,,,,,YETI,,,,,,,,,,,,,,,,,SITM,,,
,,,,,,YOU,,,,,,,,,,,,,,,,,STEP,,,
,,,,,,,,,,,,,,,,,,,,,,,STM,,,
,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,
,,,,,,,,,,,,,,,,,,,,,,,TOST,,,
,,,,,,,,,,,,,,,,,,,,,,,TTD,,,
,,,,,,,,,,,,,,,,,,,,,,,VERX,,,
,,,,,,,,,,,,,,,,,,,,,,,YOU,,,
,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,
,,,,,,,,,,,,,,,,,,,,,,,ZG,,,
