Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,18-Feb,19-Feb,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,1-Mar,2-Mar,3-Mar,4-Mar,5-Mar
,BIIB,HDB,N,,22,DISCK,COHR,AAN,ESNT,AL,BGS,ANSS,AAON,BLDR,CORE,MYRG,FIZZ,AVGO,
,COHR,AVTR,,,64,FOX,CHKP,AMAT,RUTH,BRK-B,BLD,BKNG,ADSK,,EBIX,UFPT,MRVL,CIEN,
,HUM,CENT,,,15,GCBC,IOSP,AMN,,CDNS,CBRE,CNXN,ADUS,,TTEC,VEEV,VIPS,COO,
,NTGR,NXST,,,,IR,RCL,ANET,,CTB,CHE,FIX,AMT,,ZM,,,COST,
,POWL,SAFE,,,,JKS,SCPL,CPRT,,GDOT,CSGP,ICLR,BBY,,,,,MIK,
,PRU,SMG,,,,NTES,ACU,DBX,,JBT,DAR,IIPR,BIG,,,,,,
,,WSC,,,,TAYD,AMRC,EBS,,LSI,DKL,MIDD,CCOI,,,,,,
,,WWE,,,,WILC,FLIR,EPAM,,MNST,HD,NVDA,DELL,,,,,,
,,LCII,,,,,GO,IDCC,,PRIM,HEI,RCII,DPZ,,,,,,
,,EXPO,,,,,GRWG,KEYS,,TREX,INTU,SITE,EME,,,,,,
,,TRNS,,,,,MGA,LKQ,,,LDOS,VAC,ETSY,,,,,,
,,,,,,,PAGS,NCLH,,,LGIH,,FND,,,,,,
,,,,,,,PNTG,OLED,,,MASI,,FOXF,,,,,,
,,,,,,,RBA,PLNT,,,VRSK,,IBP,,,,,,
,,,,,,,SGC,QDEL,,,,,LHCG,,,,,,
,,,,,ARTNA,,STRL,RS,,,,,MED,,,,,,
,,,,,CROX,,UMC,SYNH,,,,,MSEX,,,,,,
,,,,,FUTU,,XPEL,TTD,,,,,NTES,,,,,,
,,,,,HDB,,ZYXI,TXRH,,,,,PRAA,,,,,,
,,,,,ICE,,UFPI,WMT,,,,,PRAH,,,,,,
,,,,,ICHR,,,,,,,,PRFT,,,,,,
,,,,,FSLR,,,,,,,,PRGO,,,,,,
,,,,,,,,,,,,,PZZA,,,,,,
,,,,,,,,,,,,,SRE,,,,,,
,,,,,,,,,,,,,STWD,,,,,,
,,,,,,,,,,,,,TFX,,,,,,
,,,,,,,,,,,,,USPH,,,,,,
,,,,,,,,,,,,,VMW,,,,,,
