Tickers,,,,,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
MASI,MASI,11/10/2022,,,CCL,FDS,CTAS,KMX,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
NCLH,NCLH,11/10/2022,,,,FDX,MLKN,,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
NXST,NXST,11/10/2022,,,,GIS,MU,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
PKI,PKI,11/10/2022,,,,HEI,TTC,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
PLNT,PLNT,11/10/2022,,,,NKE,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
PNTG,PNTG,11/10/2022,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
PRGO,PRGO,11/10/2022,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
PRIM,PRIM,11/10/2022,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
BGS,BGS,11/11/2022,,,,,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
DAR,DAR,11/11/2022,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
DHI,DHI,11/11/2022,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
EBIX,EBIX,11/11/2022,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
G,G,11/11/2022,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
GDOT,GDOT,11/11/2022,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
IMXI,IMXI,11/11/2022,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
IOSP,IOSP,11/11/2022,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
MIDD,MIDD,11/11/2022,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
PFGC,PFGC,11/11/2022,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
PRI,PRI,11/11/2022,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
STWD,STWD,11/11/2022,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
TTD,TTD,11/11/2022,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
TTGT,TTGT,11/11/2022,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
WD,WD,11/11/2022,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
XPEL,XPEL,11/11/2022,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
IAA,IAA,11/12/2022,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
SCPL,SCPL,11/12/2022,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
TTEC,TTEC,11/12/2022,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
TTEK,TTEK,11/12/2022,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
YETI,YETI,11/12/2022,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
