Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,5-May,6-May,7-May,10-May,11-May,12-May,13-May,14-May,,,,,,
WD,BIIB,ARTNA,N,FB,DISCK,ALL,AAON,CI,EBIX,BGS,AMAT,DIS,,,UNF,4/3/2021,,,COUNTA(G2:K200)
,COHR,CROX,,LKQ,IR,ANSS,AL,ESNT,G,CSCO,GRWG,HAE,,,VIPS,4/3/2021,,,
,HUM,EXPO,,NFLX,VIPS,AQUA,AMN,IBP,J,EA,,YETI,,,VMW,4/3/2021,,,130
,NTGR,ICE,,RCII,GCBC,BKNG,ARW,RUTH,MOMO,GO,,,,,DECK,4/4/2021,,,
,POWL,LCII,,SLGN,NTES,CCMP,BLD,VIVO,RBA,PRGO,,,,,ENSG,4/4/2021,,,
,PRU,NXST,,SWKS,TER,CDW,BLDR,,SCPL,,,,,,TSM,4/4/2021,,,
,,SAFE,,VIPS,TDY,CENT,BLL,,TREX,,,,,,VEEV,4/4/2021,,,
,,SMG,,,BRK-B,CSGS,CARG,,TTD,,,,,,ZM,4/4/2021,,,
,,TRNS,,,DAR,CTB,CNXN,,,,,,,,IESC,4/5/2021,,,
,,WSC,12/31/2022,,,CYBR,CORE,,,,,,,,ROST,4/5/2021,,,
,,WWE,9/30/2022,,,ETSY,CORT,,,,,,,,AVGO,4/6/2021,,,
,,,6/30/2022,,,FOXA,DBX,,,,,,,,BJ,4/6/2021,,,
,,,3/31/2022,,,GDOT,ECOM,,,,,,,,BZUN,4/6/2021,,,
,,,,,,GM,EPAM,,,,,,,,CIEN,4/6/2021,,,
,,,,,,IDCC,ET,,,,,,,,COO,4/6/2021,,,
,,,,,,KLIC,FIS,,,,,,,,COST,4/6/2021,,,
,,,,,,LHCG,FLIR,,,,,,,,CRNC,4/6/2021,,,
,,,,,,LOPE,FND,,,,,,,,SMPL,4/7/2021,,,
,,,,,,MIDD,FOXF,,,,,,,,EXP,4/8/2021,,,
,,,,,,PFGC,HII,,,,,,,,GOOG,4/8/2021,,,
,,,,,,PRI,KL,,,,,,,,MIK,4/8/2021,,,
,,,,,,PRIM,MGA,,,,,,,,MRVL,4/8/2021,,,
,,,,,,PYPL,MMS,,,,,,,,BRK-B,4/9/2021,,,
,,,,,,QLYS,MNST,,,,,,,,CCL,4/9/2021,,,
,,,,,,QRVO,MSI,,,,,,,,,,,,
,,,,,,RCII,NCLH,,,,,,,,,,,,
,,,,,,RGLD,NSIT,,,,,,,,,,,,
,,,,,,SITE,OLED,,,,,,,,,,,,
,,,,,,SRE,OTEX,,,,,,,,,,,,
,,,,,,TTGT,PFSI,,,,,,,,,,,,
,,,,,,VAC,PLNT,,,,,,,,,,,,
,,,,,,MSEX,PRAA,,,,,,,,,,,,
,,,,,,IIPR,PZZA,,,,,,,,,,,,
,,,,,,,QDEL,,,,,,,,,,,,
,,,,,,,REGN,,,,,,,,,,,,
,,,,,,,SEM,,,,,,,,,,,,
,,,,,,,STWD,,,,,,,,,,,,
,,,,,,,SYNA,,,,,,,,,,,,
,,,,,,,UI,,,,,,,,,,,,
,,,,,,,USPH,,,,,,,,,,,,
,,,,,,,WLDN,,,,,,,,,,,,
,,,,,,,ZTS,,,,,,,,,,,,
