Tickers,,,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,EXTR,12/4/2022,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,FAF,12/4/2022,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,FIVE,12/4/2022,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,FSLR,12/4/2022,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,GNTX,12/4/2022,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,GWW,12/4/2022,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,INTC,12/4/2022,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,INTU,12/4/2022,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,JBT,12/4/2022,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,LH,12/4/2022,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,LKQ,12/4/2022,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,LOPE,12/4/2022,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,LPLA,12/4/2022,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,LUV,12/4/2022,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,MA,12/4/2022,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,MCO,12/4/2022,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,MPWR,12/4/2022,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,MRK,12/4/2022,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,MSEX,12/4/2022,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,MTX,12/4/2022,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,SMTC,12/4/2022,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,SNPS,12/4/2022,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,TITN,12/4/2022,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,ULTA,12/4/2022,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,VEEV,12/4/2022,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,ADUS,12/6/2022,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,AMD,12/6/2022,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,AME,12/6/2022,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,AMRC,12/6/2022,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,ANET,12/6/2022,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,APAM,12/6/2022,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,ATEN,12/6/2022,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,AZO,12/6/2022,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,BLD,12/6/2022,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,CACC,12/6/2022,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,CPSI,12/6/2022,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,KBH,12/6/2022,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,NEE,12/6/2022,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,OMF,12/6/2022,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,OSIS,12/6/2022,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,PFSI,12/6/2022,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,PRFT,12/6/2022,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,RJF,12/6/2022,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,RMD,12/6/2022,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,ROP,12/6/2022,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,RS,12/6/2022,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,SKYW,12/6/2022,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,SSNC,12/6/2022,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,TFX,12/6/2022,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,TKR,12/6/2022,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,TMUS,12/6/2022,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,TROW,12/6/2022,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,TXRH,12/6/2022,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,VRTX,12/6/2022,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,WING,12/6/2022,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,WTW,12/6/2022,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,ZYXI,12/6/2022,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,CHE,12/7/2022,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,CLX,12/7/2022,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,CRUS,12/7/2022,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,CTLT,12/7/2022,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,EA,12/7/2022,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,ET,12/7/2022,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,FOXA,12/7/2022,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,GLDD,12/7/2022,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,HOLX,12/7/2022,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,HSIC,12/7/2022,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,IDXX,12/7/2022,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,IT,12/7/2022,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,KAI,12/7/2022,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,LDOS,12/7/2022,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,LGIH,12/7/2022,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,LSCC,12/7/2022,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,MRCY,12/7/2022,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,NMIH,12/7/2022,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,NSP,12/7/2022,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
