Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,31-May,1-Jun,2-Jun,3-Jun,4-Jun,,,
,BIIB,ARTNA,N,FB,DISCK,BZUN,ZM,CIEN,AVGO,,FORM,4/30/2021,COUNTA(G2:J200)
,COHR,CROX,,LKQ,IR,,,RH,COO,,GD,4/30/2021,
,HUM,EXPO,,NFLX,VIPS,,,ZUMZ,,,HOLX,4/30/2021,130
,NTGR,ICE,,RCII,GCBC,,,,,,HUM,4/30/2021,
,POWL,LCII,,SLGN,NTES,,,,,,ICLR,4/30/2021,
,PRU,NXST,,SWKS,MOMO,,,,,,ISBC,4/30/2021,
,,SAFE,,VIPS,CSCO,,,,,,JBSS,4/30/2021,
,,SMG,,,AMAT,,,,,,LFUS,4/30/2021,
,,TRNS,,,,,,,,,MAS,4/30/2021,
,,WSC,12/31/2022,,,,,,,,MCO,4/30/2021,
,,WWE,9/30/2022,,,,,,,,MYRG,4/30/2021,
,,,6/30/2022,,,,,,,,QCOM,4/30/2021,
,,,3/30/2022,,,,,,,,RMD,4/30/2021,
,,,,,,,,,,,ROK,4/30/2021,
,,,1/30/2023,,,,,,,,SGC,4/30/2021,
,,,10/30/2022,,,,,,,,SLGN,4/30/2021,
,,,7/30/2022,,,,,,,,TDY,4/30/2021,
,,,4/30/2022,,,,,,,,TTEK,4/30/2021,
,,,,,,,,,,,TYL,4/30/2021,
,,,,,,,,,,,URI,4/30/2021,
,,,,,,,,,,,WING,4/30/2021,
,,,,,,,,,,,YNDX,4/30/2021,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
